,Time,Residuals,u
0,0,-0.0201085429961564,0.06
1,1,0.0690809354588769,0.0603869249281525
2,2,0.0090824504048757,0.060773849856305
3,3,0.0563460476290554,0.0611607747844575
4,4,0.045175277731337,0.0615476997126101
5,5,0.044960791116513,0.0619430360522442
6,6,-0.0125163216789082,0.0623299609803967
7,7,-0.0695637710887675,0.0627168859085492
8,8,-0.0320866239454877,0.0631038108367017
9,9,-0.0554450077935682,0.0634991471763359
10,10,-0.0611150182703557,0.0638860721044884
11,11,-0.0407129042808557,0.0642729970326409
12,12,-0.0088796150670753,0.0646599219607934
13,13,0.0763906794523511,0.065046846888946
14,14,0.1158931028901823,0.0654421832285801
15,15,0.1417348089252386,0.0658291081567326
16,16,0.1748166230703629,0.0662160330848851
17,17,0.0646290110490924,0.0666029580130376
18,18,0.0477598481315576,0.0669982943526718
19,19,0.0237086806495895,0.0673852192808243
20,20,0.0812963169361303,0.0677721442089768
21,21,0.0655042071695713,0.0681590691371293
22,22,-0.0044389534102227,0.0685459940652818
23,23,0.0532383506354543,0.068941330404916
24,24,0.0124242203018637,0.0693282553330685
25,25,-0.0024987428217559,0.069715180261221
26,26,-0.0100883593701276,0.0701021051893735
27,27,-0.1729534641026199,0.0704974415290076
28,28,-0.2208500606665363,0.0708843664571602
29,29,-0.2492245498893889,0.0712712913853127
30,30,-0.2017092973324792,0.0716582163134652
31,31,-0.2055435512116162,0.0720451412416177
32,32,-0.2632663129885733,0.0724404775812519
33,33,-0.2545466358857674,0.0728274025094044
34,34,-0.2589069576525214,0.0732143274375569
35,35,-0.1175439680722572,0.0736012523657094
36,36,0.0063242107196302,0.0739965887053435
37,37,0.1499359561235339,0.0743835136334961
38,38,0.1825932932926102,0.0747704385616486
39,39,0.1301744348900115,0.0751573634898011
40,40,0.106201507252231,0.0755442884179536
41,41,0.0876849497765314,0.0759396247575878
42,42,0.0340627809508081,0.0763265496857403
43,43,0.0260559711595288,0.0767134746138928
44,44,0.0620866134984114,0.0771003995420453
45,45,-0.0204240574015401,0.0774957358816794
46,46,-0.1798048559715979,0.077882660809832
47,47,-0.1850086212706247,0.0782695857379845
48,48,-0.1011991625145415,0.078656510666137
49,49,-0.0295896366782859,0.0790434355942895
50,50,-0.0296608537343204,0.0794387719339237
51,51,0.0129826356799956,0.0798256968620762
52,52,0.0219885843993368,0.0802126217902287
53,53,-0.0525037616133122,0.0805995467183812
54,54,-0.0839601323541439,0.0809948830580153
55,55,-0.0570661970954428,0.0813818079861679
56,56,-0.0122083236025936,0.0817687329143204
57,57,0.098284208739997,0.0821556578424729
58,58,0.1175486866426217,0.082550994182107
59,59,0.0863108621878901,0.0829379191102595
60,60,0.1884748361287358,0.0833248440384121
61,61,0.2832128027409363,0.0837117689665646
62,62,0.3522626784915539,0.0840986938947171
63,63,0.2160090041722093,0.0844940302343512
64,64,0.1546940010188782,0.0848809551625038
65,65,0.0471837916981575,0.0852678800906563
66,66,-0.0843187847630975,0.0856548050188088
67,67,-0.2426850277637512,0.0860501413584429
68,68,-0.2549213894296236,0.0864370662865954
69,69,-0.2031359265652001,0.086823991214748
70,70,-0.1588185619958739,0.0872109161429005
71,71,-0.1066021917353342,0.087597841071053
72,72,-0.0253404899504961,0.0879931774106871
73,73,0.0511345035741038,0.0883801023388397
74,74,0.114240378900804,0.0887670272669922
75,75,0.1084621990050805,0.0891539521951447
76,76,0.1292531392161145,0.0895492885347788
77,77,0.1076102360558045,0.0899362134629313
78,78,0.1112138943489261,0.0903231383910839
79,79,0.0529772277477992,0.0907100633192364
80,80,-0.014038318145172,0.0910969882473889
81,81,-0.0346990795294823,0.091492324587023
82,82,-0.1169407308236446,0.0918792495151755
83,83,-0.0389880179740565,0.0922661744433281
84,84,-0.0394564980800623,0.0926530993714806
85,85,-0.0314579596119346,0.0930484357111147
86,86,0.0143237455533039,0.0934353606392672
87,87,-0.0582082057002464,0.0938222855674198
88,88,-0.0582412711625873,0.0942092104955723
89,89,0.0034750056820708,0.0945961354237248
90,90,0.0612011799666052,0.0949914717633589
91,91,0.0299346297086057,0.0953783966915114
92,92,0.0205346029153943,0.095765321619664
93,93,-0.0041077985563767,0.0961522465478165
94,94,0.049064343396391,0.0965475828874506
95,95,0.1001739883869883,0.0969345078156031
96,96,0.1854071161658966,0.0973214327437557
97,97,0.1569752598801874,0.0977083576719082
98,98,0.1800607084900716,0.0980952826000607
99,99,0.1265240705875266,0.0984906189396948
100,100,0.0111893447630916,0.0988775438678473
101,101,-0.0382830805900116,0.0992644687959999
102,102,-0.0940412097059283,0.0996513937241524
103,103,-0.1118006630424838,0.1000467300637865
104,104,-0.0854728986004655,0.100433654991939
105,105,-0.0750081519241579,0.1008205799200916
106,106,-0.0979273988912124,0.1012075048482441
107,107,-0.0598178498120442,0.1015944297763966
108,108,-0.0669368633584006,0.1019897661160307
109,109,-0.0253145600461938,0.1023766910441832
110,110,-0.0616798339184686,0.1027636159723358
111,111,-0.1906534932736475,0.1031505409004883
112,112,-0.1653025124173714,0.1035458772401224
113,113,-0.1703862378632861,0.1039328021682749
114,114,-0.1573823976179264,0.1043197270964274
115,115,-0.1381474516863117,0.10470665202458
116,116,-0.1193489742995326,0.1051019883642141
117,117,0.0108866716247326,0.1054889132923666
118,118,0.169447121905884,0.1058758382205191
119,119,0.1525193081194571,0.1062627631486717
120,120,0.1325179148302456,0.1066496880768242
121,121,0.1703537421724214,0.1070450244164583
122,122,0.2257621546005368,0.1074319493446108
123,123,0.1536821939370796,0.1078188742727633
124,124,0.1439234105747343,0.1082057992009159
125,125,0.0686001228505815,0.10860113554055
126,126,0.0728903349100083,0.1089880604687025
127,127,0.0929494538610131,0.109374985396855
128,128,-0.0243390272107133,0.1097619103250076
129,129,-0.0873564620136702,0.1101488352531601
130,130,-0.1364085120678747,0.1105441715927942
131,131,-0.1541486936398109,0.1109310965209467
132,132,-0.243807750177541,0.1113180214490992
133,133,-0.3179127450158142,0.1117049463772518
134,134,-0.1886210668539379,0.1121002827168859
135,135,-0.182079455580133,0.1124872076450384
136,136,-0.0472240166736468,0.1128741325731909
137,137,0.0943383289786549,0.1132610575013434
138,138,0.1755368304496296,0.113647982429496
139,139,0.2615831800595975,0.1140433187691301
140,140,0.3263123999807297,0.1144302436972826
141,141,0.2809037016002978,0.1148171686254351
142,142,0.2863307106826567,0.1152040935535877
143,143,0.243401796864094,0.1155994298932218
144,144,0.1180590531849488,0.1159863548213743
145,145,-0.015660370039694,0.1163732797495268
146,146,-0.0747826267755914,0.1167602046776793
147,147,-0.136896512564742,0.1171471296058319
148,148,-0.2006916991036174,0.117542465945466
149,149,-0.3275777041054892,0.1179293908736185
150,150,-0.3542981962398454,0.118316315801771
151,151,-0.3770457313235148,0.1187032407299236
152,152,-0.2938497333863578,0.1190985770695577
153,153,-0.2207649679279032,0.1194855019977102
154,154,-0.2057027668016108,0.1198724269258627
155,155,-0.1044173050232017,0.1202593518540152
156,156,0.0616593380273458,0.1206462767821678
157,157,0.1227012822500784,0.1210416131218019
158,158,0.2124676411395036,0.1214285380499544
159,159,0.2705114139627165,0.1218154629781069
160,160,0.2683435152075643,0.1222023879062595
161,161,0.2850126333140798,0.1225977242458936
162,162,0.2581549109120571,0.1229846491740461
163,163,0.1547384708094752,0.1233715741021986
164,164,0.1323533381371109,0.1237584990303511
165,165,0.0927826190178738,0.1241538353699852
166,166,0.0561309158589365,0.1245407602981378
167,167,-0.0047413504923253,0.1249276852262903
168,168,-0.0858335266159489,0.1253146101544428
169,169,-0.1577239800190396,0.1257015350825954
170,170,-0.1562533026525104,0.1260968714222294
171,171,-0.1262399216412301,0.126483796350382
172,172,-0.1940000643140835,0.1268707212785345
173,173,-0.1173574588625015,0.127257646206687
174,174,-0.0786186982984126,0.1276529825463211
175,175,0.0046820091321936,0.1280399074744737
176,176,0.0884311741984353,0.1284268324026262
177,177,0.1145232796847409,0.1288137573307787
178,178,0.060379033202516,0.1292006822589312
179,179,0.0558810189151199,0.1295960185985654
180,180,0.0889577992708792,0.1299829435267179
181,181,0.1227597790321194,0.1303698684548704
182,182,0.136719686850341,0.1307567933830229
183,183,0.1472879193380099,0.131152129722657
184,184,0.0386241516190672,0.1315390546508096
185,185,0.0099147666136151,0.1319259795789621
186,186,-0.0851003989213515,0.1323129045071146
187,187,-0.1160140618205986,0.1326998294352671
188,188,-0.1824478071721977,0.1330951657749012
189,189,-0.205013308325557,0.1334820907030538
190,190,-0.0541393601018262,0.1338690156312063
191,191,-0.0873106250290161,0.1342559405593588
192,192,-0.0648466553561769,0.1346512768989929
193,193,-0.0326181899637474,0.1350382018271455
194,194,-0.0414459516934101,0.135425126755298
195,195,0.0067966335201141,0.1358120516834505
196,196,-0.0443801660115195,0.136198976611603
197,197,0.0166019734451257,0.1365943129512372
198,198,-0.0014976648049053,0.1369812378793897
199,199,-0.0259589628012026,0.1373681628075422
200,200,0.0064336355886287,0.1377550877356947
201,201,0.0189103684368718,0.1381504240753288
202,202,0.0211044523151017,0.1385373490034813
203,203,0.0562893659316578,0.1389242739316339
204,204,0.1513388906716803,0.1393111988597864
205,205,0.1459677835231819,0.1396981237879389
206,206,0.172629705445761,0.140093460127573
207,207,0.2282265164767677,0.1404803850557256
208,208,0.2167256743272408,0.1408673099838781
209,209,0.1527700669211107,0.1412542349120306
210,210,-0.0485230562061909,0.1416495712516647
211,211,-0.105624499179358,0.1420364961798172
212,212,-0.2033945924443289,0.1424234211079698
213,213,-0.2373334481107608,0.1428103460361223
214,214,-0.2289731234100722,0.1431972709642748
215,215,-0.1367086204850227,0.143592607303909
216,216,-0.2122408638783667,0.1439795322320615
217,217,-0.2201400081487011,0.144366457160214
218,218,-0.1459325997956395,0.1447533820883665
219,219,-0.1752692159040959,0.1451487184280006
220,220,-0.1280715091503293,0.1455356433561531
221,221,-0.0862768309674144,0.1459225682843057
222,222,0.0048651757924498,0.1463094932124582
223,223,0.0219685023321013,0.1467048295520923
224,224,0.0581936448227146,0.1470917544802448
225,225,0.1284563637064925,0.1474786794083974
226,226,0.1845379774547351,0.1478656043365499
227,227,0.1842227714953159,0.1482525292647024
228,228,0.1057476385862724,0.1486478656043365
229,229,0.1002348275595702,0.149034790532489
230,230,0.094401245093375,0.1494217154606416
231,231,-0.0142635359621896,0.1498086403887941
232,232,-0.0269338412488292,0.1502039767284282
233,233,-0.0380820247334029,0.1505909016565807
234,234,-0.071982361349758,0.1509778265847333
235,235,-0.141566280138975,0.1513647515128858
236,236,-0.1715152381183921,0.1517516764410383
237,237,-0.0174878220228847,0.1521470127806724
238,238,0.0826660268197365,0.1525339377088249
239,239,0.1183283035621204,0.1529208626369775
240,240,0.2229106449252951,0.15330778756513
241,241,0.2107007484351623,0.1537031239047641
242,242,0.229200824526811,0.1540900488329166
243,243,0.1447132112828637,0.1544769737610691
244,244,0.1333029098897928,0.1548638986892217
245,245,0.1016674431156447,0.1552508236173742
246,246,0.0103138146207414,0.1556461599570083
247,247,-0.1024520129447588,0.1560330848851608
248,248,-0.2246970294122282,0.1564200098133134
249,249,-0.2665970732360964,0.1568069347414659
250,250,-0.3144067183764902,0.1572022710811
251,251,-0.2334254695124886,0.1575891960092525
252,252,-0.1733655951793801,0.1579761209374051
253,253,-0.1076278650083007,0.1583630458655576
254,254,-0.0620604035874718,0.1587499707937101
255,255,0.067906949414677,0.1591453071333442
256,256,0.1937296567095429,0.1595322320614967
257,257,0.2633760526944004,0.1599191569896493
258,258,0.2539802526198796,0.1603060819178018
259,259,0.1270719950760302,0.1607014182574359
260,260,0.0043659470521089,0.1610883431855884
261,261,-0.0912207118470217,0.1614752681137409
262,262,-0.1455275066260824,0.1618621930418935
263,263,-0.0733851378832883,0.162249117970046
264,264,-0.0902355032113252,0.1626444543096801
265,265,-0.0653459361347497,0.1630313792378326
266,266,0.0734425110243873,0.1634183041659851
267,267,0.1765802082099992,0.1638052290941377
268,268,0.2751149263473119,0.1642005654337718
269,269,0.2428713634647606,0.1645874903619243
270,270,0.2002369342549909,0.1649744152900769
271,271,0.1560225529907957,0.1653613402182294
272,272,0.0587592387949294,0.1657566765578635
273,273,-0.062171653572097,0.166143601486016
274,274,-0.1510696351414716,0.1665305264141685
275,275,-0.1540306292615642,0.166917451342321
276,276,-0.1743834667340285,0.1673043762704736
277,277,-0.146110688117645,0.1676997126101077
278,278,-0.0958978247543742,0.1680866375382602
279,279,0.0429805223608833,0.1684735624664127
280,280,0.0428640302520963,0.1688604873945653
281,281,0.1516048228872399,0.1692558237341994
282,282,0.0880711350921256,0.1696427486623519
283,283,0.0450809426665095,0.1700296735905044
284,284,0.034493133235252,0.1704165985186569
285,285,0.0399866972536992,0.1708035234468095
286,286,-0.0018257084990707,0.1711988597864436
287,287,0.0438462329195976,0.1715857847145961
288,288,0.0102130181207214,0.1719727096427486
289,289,-0.0183786125598845,0.1723596345709012
290,290,-0.0886387435983743,0.1727549709105353
291,291,-0.1621660732262517,0.1731418958386878
292,292,-0.2302149583362107,0.1735288207668403
293,293,-0.2177453601557831,0.1739157456949928
294,294,-0.2702997366052742,0.1743026706231454
295,295,-0.3013100474687453,0.1746980069627795
296,296,-0.1323048114770009,0.175084931890932
