,Time,Residuals,u
0,0,-0.0238581521041721,0.06
1,1,-0.0653698735885827,0.0604037477511156
2,2,-0.0477979101828771,0.0608159069137129
3,3,-0.0179823608941368,0.0612280660763101
4,4,-0.0239694774895912,0.0616402252389074
5,5,-0.0293675176065347,0.0620523844015047
6,6,0.0129828562362694,0.0624645435641019
7,7,-0.005576147620889,0.0628767027266992
8,8,0.0279781747343834,0.0632804504778149
9,9,0.0196985270997477,0.0636926096404121
10,10,0.0131973399227803,0.0641047688030094
11,11,-0.0059397793947307,0.0645169279656066
12,12,-0.008815609854409,0.0649290871282039
13,13,0.0419356210695984,0.0653412462908011
14,14,-0.0020981518570829,0.0657534054533984
15,15,-0.0178534804144807,0.0661655646159957
16,16,0.0001161472392648,0.0665693123671113
17,17,0.0158434475083607,0.0669814715297086
18,18,0.049057799011153,0.0673936306923058
19,19,0.0529453111418543,0.0678057898549031
20,20,0.027439930305602,0.0682179490175004
21,21,-0.0050382434316514,0.0686301081800976
22,22,-0.0319220591999195,0.0690422673426949
23,23,-0.0457130353180606,0.0694460150938106
24,24,-0.032390864343716,0.0698581742564078
25,25,-0.0164627328538461,0.0702703334190051
26,26,0.0348155334604843,0.0706824925816023
27,27,-0.0025750777843337,0.0710946517441996
28,28,-0.0061994867644429,0.0715068109067968
29,29,-0.0123159967481355,0.0719189700693941
30,30,0.0035779821073671,0.0723311292319914
31,31,0.0063386757819699,0.072734876983107
32,32,0.0380004759751049,0.0731470361457043
33,33,0.0371265879097138,0.0735591953083016
34,34,-0.0020144270998093,0.0739713544708988
35,35,0.0312690079946234,0.0743835136334961
36,36,0.0383925731050658,0.0747956727960933
37,37,0.0506182772669127,0.0752078319586906
38,38,0.0244554624758728,0.0756115797098063
39,39,-0.0038242101458213,0.0760237388724035
40,40,-0.0315079965885865,0.0764358980350008
41,41,-0.0453353828534911,0.076848057197598
42,42,-0.0501395807465509,0.0772602163601953
43,43,-0.0490434973219293,0.0776723755227925
44,44,-0.0049639861515942,0.0780845346853898
45,45,0.0099110841155591,0.0784966938479871
46,46,0.0495635614703829,0.0789004415991027
47,47,0.09867735205594,0.0793126007617
48,48,0.119621529020556,0.0797247599242973
49,49,0.132381129281264,0.0801369190868945
50,50,0.0536297984110169,0.0805490782494918
51,51,0.0361758017921777,0.080961237412089
52,52,-0.0106704414906058,0.0813733965746863
53,53,0.0169476254044086,0.081777144325802
54,54,0.01002514727785,0.0821893034883992
55,55,0.0377453087749921,0.0826014626509965
56,56,-0.0028002951211018,0.0830136218135937
57,57,-0.0340659544329595,0.083425780976191
58,58,-0.0404989708371414,0.0838379401387882
59,59,-0.0234948250528766,0.0842500993013855
60,60,-0.0137705084904099,0.0846622584639828
61,61,-0.01126451183888,0.0850660062150984
62,62,-0.0274935781242557,0.0854781653776957
63,63,-0.0172865371594629,0.085890324540293
64,64,-0.0359304202610659,0.0863024837028902
65,65,-0.0306297082266178,0.0867146428654875
66,66,-0.0709368521007931,0.0871268020280847
67,67,-0.0841880477817757,0.087538961190682
68,68,-0.0548885756826236,0.0879427089417977
69,69,-0.0446320026938856,0.0883548681043949
70,70,-0.0122752450883526,0.0887670272669922
71,71,0.0192553286976491,0.0891791864295894
72,72,0.0294401352160179,0.0895913455921867
73,73,0.0076653688400612,0.090003504754784
74,74,0.0289359546083897,0.0904156639173812
75,75,0.0229534241415427,0.0908278230799785
76,76,0.0135113645240557,0.0912315708310941
77,77,0.0329197937159742,0.0916437299936914
78,78,0.0148965200897566,0.0920558891562887
79,79,-0.0480110842264453,0.0924680483188859
80,80,-0.0901502559345019,0.0928802074814832
81,81,-0.0585927266611038,0.0932923666440804
82,82,-0.059110305327928,0.0937045258066777
83,83,-0.0492176925166852,0.0941166849692749
84,84,-0.0582170213886335,0.0945204327203906
85,85,-0.018607171987814,0.0949325918829879
86,86,0.0042923300788973,0.0953447510455851
87,87,0.0650155067393433,0.0957569102081824
88,88,0.0733254332351226,0.0961690693707796
89,89,0.0273067772517179,0.0965812285333769
90,90,0.0445383023679501,0.0969933876959742
91,91,0.0082986501286905,0.0973971354470898
92,92,0.0202406296927391,0.0978092946096871
93,93,0.0412466219788112,0.0982214537722843
94,94,0.042246608596606,0.0986336129348816
95,95,0.0572821780974931,0.0990457720974789
96,96,0.0471450296366638,0.0994579312600761
97,97,0.0180329895504371,0.0998700904226734
98,98,-0.0476675197566742,0.1002822495852706
99,99,-0.0595269686540371,0.1006859973363863
100,100,-0.0430264355249775,0.1010981564989836
101,101,-0.0350977977049124,0.1015103156615808
102,102,-0.0093564128712711,0.1019224748241781
103,103,-0.0182079680869617,0.1023346339867753
104,104,-0.0188731262519599,0.1027467931493726
105,105,-0.0423356161569928,0.1031589523119699
106,106,-0.0203428034862076,0.1035627000630855
107,107,-0.0255279665224822,0.1039748592256828
108,108,-0.0230608774453611,0.1043870183882801
109,109,0.0480847977601877,0.1047991775508773
110,110,0.0616466801821343,0.1052113367134746
111,111,0.0617280293497461,0.1056234958760718
112,112,0.0753816079386297,0.1060356550386691
113,113,0.0659409718429318,0.1064478142012664
114,114,0.0944694285578938,0.106851561952382
115,115,0.1172012903534483,0.1072637211149793
116,116,0.0686601358054197,0.1076758802775765
117,117,0.0496818173756734,0.1080880394401738
118,118,-0.0585765472892343,0.1085001986027711
119,119,-0.1423089472321336,0.1089123577653683
120,120,-0.1683147202017142,0.1093245169279656
121,121,-0.1407467815800086,0.1097282646790812
122,122,-0.116210913156363,0.1101404238416785
123,123,-0.0579156972674777,0.1105525830042758
124,124,-0.0356851115116423,0.110964742166873
125,125,-0.0036442275790916,0.1113769013294703
126,126,0.0503150204235911,0.1117890604920675
127,127,0.0538575628185052,0.1122012196546648
128,128,0.0643057997215602,0.112613378817262
129,129,0.0483898289450606,0.1130171265683777
130,130,0.0188954242695154,0.113429285730975
131,131,-0.0368277365504179,0.1138414448935722
132,132,-0.0440000940135318,0.1142536040561695
133,133,-0.005725001719781,0.1146657632187667
134,134,-0.0031370893947928,0.115077922381364
135,135,0.0191007204105559,0.1154900815439613
136,136,-0.0236233637157685,0.115893829295077
137,137,0.0015669470923269,0.1163059884576742
138,138,0.0094840606093072,0.1167181476202715
139,139,0.0147353094775887,0.1171303067828687
140,140,-0.0263720990249467,0.117542465945466
141,141,-0.0049269764163165,0.1179546251080632
142,142,0.0325103722534307,0.1183667842706605
143,143,0.0061931649771715,0.1187789434332577
144,144,-0.0057361568559176,0.1191826911843734
145,145,-0.0031390056243612,0.1195948503469707
146,146,0.0225088489801728,0.1200070095095679
147,147,0.0181865677440829,0.1204191686721652
148,148,-0.0004252774411671,0.1208313278347625
149,149,-0.0097947257622528,0.1212434869973597
150,150,-0.0570996532641855,0.121655646159957
151,151,-0.0585948329191752,0.1220593939110726
152,152,-0.0634548486616861,0.1224715530736699
153,153,0.0208204957626005,0.1228837122362672
154,154,0.017980720561138,0.1232958713988644
155,155,0.0087421551341039,0.1237080305614617
156,156,0.0492888519683752,0.1241201897240589
157,157,0.0835193008778375,0.1245323488866562
158,158,0.1001300990940222,0.1249445080492534
159,159,0.0820982320889862,0.1253482558003691
160,160,0.0438584759930795,0.1257604149629664
161,161,-0.0095086601595641,0.1261725741255636
162,162,-0.0310235019208331,0.1265847332881609
163,163,0.0044843692745835,0.1269968924507581
164,164,-0.0148958030003018,0.1274090516133554
165,165,-0.0307600172423667,0.1278212107759527
166,166,-0.0307075025077968,0.1282333699385499
167,167,-0.0361746582880382,0.1286371176896656
168,168,-0.0114557963658556,0.1290492768522629
169,169,-0.0564002148367683,0.1294614360148601
170,170,-0.0346093887988863,0.1298735951774574
171,171,-0.0404383338750233,0.1302857543400546
172,172,-0.0802601101805594,0.1306979135026519
173,173,-0.0957177935045253,0.1311100726652491
174,174,-0.0618797942438881,0.1315138204163649
175,175,-0.0479744620691212,0.1319259795789621
176,176,-0.0321728799106321,0.1323381387415593
177,177,-0.0275184249625356,0.1327502979041566
178,178,-0.0080267452524133,0.1331624570667539
179,179,0.0016987344392138,0.1335746162293511
180,180,0.0015550280470799,0.1339867753919484
181,181,0.0146645286765094,0.1343989345545456
182,182,0.0435317005020649,0.1348026823056613
183,183,0.1063383641808893,0.1352148414682586
184,184,0.1187437608946312,0.1356270006308558
185,185,0.1215282708004193,0.1360391597934531
186,186,0.1347628903051473,0.1364513189560504
187,187,0.1596945886586726,0.1368634781186476
188,188,0.095187144301296,0.1372756372812449
189,189,0.0380895240221118,0.1376793850323605
190,190,0.0176195318260365,0.1380915441949578
191,191,-0.0561458091017179,0.138503703357555
192,192,-0.0389633445525945,0.1389158625201523
193,193,-0.095391648061602,0.1393280216827496
194,194,-0.1275441760310982,0.1397401808453468
195,195,-0.0482618345955473,0.1401523400079441
196,196,0.0208661939958733,0.1405644991705413
197,197,0.0677251809214586,0.140968246921657
198,198,0.0962029939792949,0.1413804060842543
199,199,0.0828777880885419,0.1417925652468515
200,200,0.1108754186055808,0.1422047244094488
201,201,0.0552578435991628,0.142616883572046
202,202,0.0590430688022529,0.1430290427346433
203,203,0.0626262378780876,0.1434412018972405
204,204,0.0392222850624008,0.1438449496483562
205,205,-0.0333315463515168,0.1442571088109535
206,206,-0.0888964192969703,0.1446692679735507
207,207,-0.1306300471138838,0.145081427136148
208,208,-0.1308710267456071,0.1454935862987453
209,209,-0.1082269401490452,0.1459057454613425
210,210,-0.1329110925119964,0.1463179046239398
211,211,-0.1246732814814782,0.146730063786537
212,212,-0.1337572483527681,0.1471338115376527
213,213,-0.0896808655663268,0.14754597070025
214,214,-0.0401693050711572,0.1479581298628472
215,215,0.0224387323872679,0.1483702890254445
216,216,0.0594175805036884,0.1487824481880417
217,217,0.0791374231473294,0.149194607350639
218,218,0.1144990632011902,0.1496067665132363
219,219,0.0945393713538283,0.1500105142643519
220,220,0.0444139582217506,0.1504226734269492
221,221,-0.0223482392474718,0.1508348325895465
222,222,-0.1144673104374039,0.1512469917521437
223,223,-0.1483351612217272,0.151659150914741
224,224,-0.1525429564233922,0.1520713100773382
225,225,-0.1234274784906337,0.1524834692399355
226,226,-0.1072146379140653,0.1528956284025328
227,227,-0.0843381759562975,0.1532993761536484
228,228,-0.0297147055561061,0.1537115353162457
229,229,0.0640103916079494,0.1541236944788429
230,230,0.1162584110688443,0.1545358536414402
231,231,0.1526165923215578,0.1549480128040374
232,232,0.1782461028108989,0.1553601719666347
233,233,0.2033597968959045,0.155772331129232
234,234,0.1421658993874036,0.1561760788803476
235,235,0.106871154396584,0.1565882380429449
236,236,0.0262822457953842,0.1570003972055422
237,237,-0.0327237860516085,0.1574125563681394
238,238,-0.0234749013726883,0.1578247155307367
239,239,-0.0737667013452338,0.1582368746933339
240,240,-0.0470682871195626,0.1586490338559312
241,241,-0.0202946091683823,0.1590611930185284
242,242,-0.0219838056811821,0.1594649407696441
243,243,0.0155685052462554,0.1598770999322414
244,244,0.0135779715374508,0.1602892590948386
245,245,0.0080612543027739,0.1607014182574359
246,246,0.0248840975429993,0.1611135774200331
247,247,0.0380898439963812,0.1615257365826304
248,248,0.0205145582783127,0.1619378957452277
249,249,0.0527325082540349,0.1623500549078249
250,250,0.0601905875985089,0.1627538026589406
251,251,0.084889448494256,0.1631659618215379
252,252,0.0760220868188128,0.1635781209841351
253,253,0.0572684148954827,0.1639902801467324
254,254,0.0629194506874487,0.1644024393093296
255,255,0.072224539222605,0.1648145984719269
256,256,0.0682133179905388,0.1652267576345241
257,257,0.0295600657405473,0.1656305053856398
258,258,-0.0411960992539202,0.1660426645482371
259,259,-0.0979620818729979,0.1664548237108343
260,260,-0.135546737565284,0.1668669828734316
261,261,-0.1312607796415726,0.1672791420360289
262,262,-0.0944821532812328,0.1676913011986261
263,263,-0.1096657416864954,0.1681034603612234
264,264,-0.0566763387667844,0.1685156195238206
265,265,0.0098050631177875,0.1689193672749363
266,266,0.0156092634050834,0.1693315264375335
267,267,0.0276987917054591,0.1697436856001308
268,268,0.0333971190457934,0.1701558447627281
269,269,0.0099936557635041,0.1705680039253253
270,270,-0.0122463588894766,0.1709801630879226
271,271,-0.0040773648894291,0.1713923222505198
272,272,-0.0198409517520107,0.1717960700016355
273,273,-0.0269515752659691,0.1722082291642328
274,274,-0.0287887760368633,0.17262038832683
275,275,-0.0765229847343031,0.1730325474894273
276,276,-0.0967458554928016,0.1734447066520245
277,277,-0.0969209609410132,0.1738568658146218
278,278,-0.0949633814460353,0.174269024977219
279,279,-0.0563107639147634,0.1746811841398163
280,280,0.0175797845998239,0.175084931890932
281,281,0.1253385490248591,0.1754970910535292
282,282,0.1689460872448828,0.1759092502161265
283,283,0.216866819670756,0.1763214093787238
284,284,0.2268805524716728,0.176733568541321
285,285,0.184900844595628,0.1771457277039183
286,286,0.1730606006616183,0.1775578868665155
287,287,0.1019279054105695,0.1779616346176312
288,288,-0.0062701233606956,0.1783737937802285
289,289,-0.1082313283345049,0.1787859529428258
290,290,-0.1603169586541017,0.179198112105423
291,291,-0.2207369186509772,0.1796102712680203
292,292,-0.2821699249487285,0.1800224304306175
293,293,-0.2546341525895204,0.1804345895932148
294,294,-0.1764334359870282,0.180846748755812
295,295,-0.0847230192484677,0.1812504965069277
296,296,-0.0095060222180206,0.181662655669525
297,297,0.0241610959316958,0.1820748148321222
298,298,0.142768433902285,0.1824869739947195
299,299,0.1782269053311803,0.1828991331573167
300,300,0.2069210908979188,0.183311292319914
301,301,0.1788357027449458,0.1837234514825113
302,302,0.2029026369030151,0.1841271992336269
303,303,0.2090729700398771,0.1845393583962242
304,304,0.2089914665279661,0.1849515175588214
305,305,0.1323230847736895,0.1853636767214187
306,306,0.0005633525289316,0.185775835884016
307,307,-0.0706092932313505,0.1861879950466132
308,308,-0.183706174620081,0.1866001542092105
309,309,-0.1615631647143469,0.1870123133718077
310,310,-0.1636167640820156,0.1874160611229234
311,311,-0.1633217109316393,0.1878282202855207
312,312,-0.1369575262859718,0.1882403794481179
313,313,-0.1442011696259011,0.1886525386107152
314,314,-0.1114113356423167,0.1890646977733124
315,315,-0.082251594575459,0.1894768569359097
316,316,-0.067370727780156,0.1898890160985069
317,317,-0.0785955716193207,0.1902927638496226
318,318,-0.0386622672926647,0.1907049230122199
319,319,0.019982173037817,0.1911170821748171
320,320,0.0433056951911278,0.1915292413374144
321,321,0.0445013720981406,0.1919414005000116
322,322,0.0198256276478065,0.1923535596626089
323,323,0.0167232695487219,0.1927657188252062
324,324,0.0656986229946252,0.1931778779878034
325,325,0.0476486338174687,0.1935816257389191
326,326,0.0608975230911715,0.1939937849015164
327,327,0.0754308424977354,0.1944059440641136
328,328,0.0835130601746879,0.1948181032267109
329,329,0.0778704156153586,0.1952302623893081
330,330,0.0551115530164137,0.1956424215519054
331,331,-0.0142086558827219,0.1960545807145026
332,332,-0.0489135757974049,0.1964667398770999
