,Time,Residuals,u
0,0,-0.0111679496970291,0.06
1,1,-0.0673614896872725,0.060496273277413
2,2,-0.0969890220952525,0.0610009579663076
3,3,-0.1097403825899257,0.0614972312437206
4,4,-0.0742267660587818,0.0620019159326152
5,5,-0.0168077940937649,0.0624981892100282
6,6,0.046507778052678,0.0630028738989228
7,7,0.1123418407959077,0.0635075585878174
8,8,0.0817490253401846,0.0640038318652305
9,9,0.0472301388848091,0.0645085165541251
10,10,0.0199751476598864,0.0650047898315381
11,11,0.0178074396607276,0.0655094745204327
12,12,0.0776393182101987,0.0660141592093273
13,13,0.0709299822585668,0.0665104324867403
14,14,0.1366403512888476,0.0670151171756349
15,15,0.0266829160521892,0.0675113904530479
16,16,-0.0463443502524514,0.0680160751419425
17,17,-0.0892663590638807,0.0685207598308371
18,18,-0.1335122506672873,0.0690170331082501
19,19,-0.0984241697035089,0.0695217177971447
20,20,-0.0326989215717673,0.0700179910745578
21,21,-0.0294818086023217,0.0705226757634524
22,22,-0.0023667073018433,0.0710189490408654
23,23,0.1317438322022869,0.07152363372976
24,24,0.0762121053046746,0.0720283184186546
25,25,0.1128389700401532,0.0725245916960676
26,26,0.1758616775677599,0.0730292763849622
27,27,0.2009776885250889,0.0735255496623752
28,28,0.1009660608627037,0.0740302343512698
29,29,-0.0685968337492786,0.0745349190401644
30,30,-0.1704060426597748,0.0750311923175775
31,31,-0.1746282074334081,0.0755358770064721
32,32,-0.1257775097483207,0.0760321502838851
33,33,-0.131081856769274,0.0765368349727797
34,34,-0.002938835491075,0.0770415196616743
35,35,0.0321258900528279,0.0775377929390873
36,36,0.0048718308591142,0.0780424776279819
37,37,-0.0297048728594018,0.0785387509053949
38,38,-0.0455994405111751,0.0790434355942895
39,39,-0.0899182631937102,0.0795397088717026
40,40,-0.0077396610611986,0.0800443935605972
41,41,0.0083301039812112,0.0805490782494918
42,42,0.0702555726599921,0.0810453515269048
43,43,0.0297599220402477,0.0815500362157994
44,44,-0.0268312070307661,0.0820463094932124
45,45,-0.0378316283493059,0.082550994182107
46,46,-0.087640116471278,0.0830556788710016
47,47,-0.060247742450256,0.0835519521484146
48,48,0.0292957226413791,0.0840566368373092
49,49,0.1692043426244609,0.0845529101147223
50,50,0.2352964266030665,0.0850575948036169
51,51,0.2982133239582708,0.0855622794925115
52,52,0.1934058230192096,0.0860585527699245
53,53,0.1027908585746996,0.0865632374588191
54,54,-0.0300562032802491,0.0870595107362321
55,55,-0.1592417338137466,0.0875641954251267
56,56,-0.2492950730315359,0.0880604687025397
