,Time,Residuals,u
0,0,0.0423963926887871,0.06
1,1,0.0367546647682495,0.0603869249281525
2,2,0.0570034114480939,0.0607822612677866
3,3,0.0582144093391678,0.0611775976074207
4,4,0.0653174303873214,0.0615645225355732
5,5,0.0405388315796029,0.0619598588752073
6,6,0.005364146471634,0.0623551952148414
7,7,-0.0174835878771546,0.0627505315544755
8,8,-0.0478558855061899,0.0631374564826281
9,9,-0.0612628012592016,0.0635327928222622
10,10,-0.0492749469041648,0.0639281291618963
11,11,-0.0408269295136786,0.0643150540900488
12,12,-0.0360894875623522,0.0647103904296829
13,13,0.006807157346961,0.065105726769317
14,14,0.0074612004557642,0.0655010631089511
15,15,0.0564198130451628,0.0658879880371036
16,16,0.0695097117267359,0.0662833243767377
17,17,0.0323806278186158,0.0666786607163718
18,18,0.0313862679826947,0.0670655856445244
19,19,0.017242850899591,0.0674609219841585
20,20,-0.008611550551142,0.0678562583237926
21,21,-0.0554365633329625,0.0682515946634267
22,22,-0.0717167281935005,0.0686385195915792
23,23,-0.0730651452189712,0.0690338559312133
24,24,-0.0732863077895929,0.0694291922708474
25,25,-0.0481719694713714,0.0698161171989999
26,26,-0.0366899134968139,0.070211453538634
27,27,-0.0112232586455772,0.0706067898782681
28,28,0.0038861172961874,0.0710021262179022
29,29,0.0142983296568678,0.0713890511460548
30,30,0.0351445061755866,0.0717843874856889
31,31,0.0271816647338967,0.072179723825323
32,32,0.0156063057200116,0.0725666487534755
33,33,-0.0088637781742522,0.0729619850931096
34,34,-0.0239383820286054,0.0733573214327437
35,35,-0.0372693397158982,0.0737526577723778
36,36,-0.0448536377593521,0.0741395827005303
37,37,-0.0750085200557965,0.0745349190401644
38,38,-0.0480755187516778,0.0749302553797986
39,39,-0.0201762335109821,0.0753171803079511
40,40,-0.0169648239886548,0.0757125166475852
41,41,0.015847275896798,0.0761078529872193
42,42,0.0275062503128137,0.0765031893268534
43,43,0.0260468379601217,0.0768901142550059
44,44,0.0452091857692112,0.07728545059464
45,45,0.0235827131953524,0.0776807869342741
46,46,0.0009956055090983,0.0780677118624267
47,47,-0.0165289981542678,0.0784630482020607
48,48,-0.0334805952280381,0.0788583845416949
49,49,-0.018407693000629,0.079253720881329
50,50,0.0123375441511601,0.0796406458094815
51,51,0.0064226619762296,0.0800359821491156
