,tsid,x,c,p,k
0,1,0.1659185266136293,0.1229615713151941,0.0466662322722493,0.26
1,1,0.1729920514744723,0.1188453032256984,0.0490618266104639,0.2602936497113505
2,1,0.1788430605400712,0.1150801985344761,0.0429680825769774,0.260587299422701
3,1,0.1871845650709741,0.1149455074076871,0.0505208222275647,0.2608964043820174
4,1,0.1894808584785534,0.1247905031220689,0.0521577363277842,0.2611900540933679
5,1,0.1876076490106273,0.1247413029442065,0.0499683561026689,0.2614991590526842
6,1,0.1895808257311757,0.1264463827656337,0.0436428280137241,0.2617928087640347
7,1,0.1873447186295925,0.1298907035612084,0.0420825578397613,0.2620864584753852
8,1,0.1836952907149165,0.1305982072776598,0.0378250792884553,0.2623955634347016
9,1,0.182335365153118,0.134700361944113,0.0339348194022115,0.2626892131460521
10,1,0.1833844094388774,0.1382925783055893,0.039189260347853,0.2629983181053684
11,1,0.1821654869857092,0.1390230709232421,0.0348161781471914,0.2632919678167189
12,1,0.1805595158750791,0.1294103415232885,0.0331056946456372,0.2635856175280694
13,1,0.178913306109939,0.1303369165862429,0.0373835610042991,0.2638947224873858
14,1,0.1784893133537238,0.134308897729045,0.0416116801159221,0.2641883721987363
15,1,0.1676260324905616,0.127015591600474,0.0381214656171221,0.2644974771580526
16,1,0.1634574302743562,0.1269423048281258,0.0367350252589646,0.2647911268694031
17,1,0.1748292768517095,0.1316944204839315,0.0338613662435065,0.2650847765807537
18,1,0.1714504970534671,0.1345920999647872,0.034483656746375,0.26539388154007
19,1,0.177194953565474,0.1316670753218361,0.0340411902245877,0.2656875312514205
20,1,0.172826709755834,0.1284941884994583,0.0287680029743461,0.2659966362107369
21,1,0.1686423407077125,0.1252728183181819,0.0264520232156242,0.2662902859220873
22,1,0.1694310423838552,0.1208982582483089,0.0254140442917951,0.2665993908814037
23,1,0.1774653402548111,0.1218425732282788,0.0273954709482708,0.2668930405927542
24,1,0.1690138619124071,0.1278239921016625,0.0285254601533243,0.2671866903041047
25,1,0.174285401776415,0.137198130389494,0.0216218735979604,0.2674957952634211
26,1,0.1721778106933459,0.1343751478655374,0.0271570205820152,0.2677894449747716
27,1,0.1710067097120328,0.1327555318306757,0.0327492384585621,0.2680985499340879
28,1,0.1705069062347538,0.1355131578014252,0.0294058988446164,0.2683921996454384
29,1,0.1664992166696697,0.1321666490800728,0.028675272589469,0.2686858493567889
30,1,0.1607359013082928,0.1335259747137493,0.0223647217749504,0.2689949543161052
31,1,0.1579273339039748,0.1335876788908563,0.02405999026366,0.2692886040274558
32,1,0.1590476532108122,0.1364114576708898,0.0159312478826563,0.2695977089867721
33,1,0.1604882612983729,0.132888030289162,0.0109764120555098,0.2698913586981226
34,1,0.1574541267177033,0.1284434726643241,0.0131503611224278,0.2701850084094732
35,1,0.1632333236775272,0.1312905511857795,0.020666260032764,0.2704941133687895
36,1,0.1642443887349711,0.1347309106834284,0.0212395353439461,0.27078776308014
37,1,0.1590208974106641,0.140144060045379,0.0254606436080863,0.2710968680394563
38,1,0.1606361228212126,0.1467634848461721,0.0307598095194631,0.2713905177508068
39,1,0.1517139875832088,0.1479592154768978,0.0266413453727366,0.2716841674621574
40,1,0.1520003120977972,0.1510108663481046,0.0219226705949881,0.2719932724214737
41,1,0.1577407800682115,0.1473557209717512,0.0162458887790043,0.2722869221328242
42,1,0.1550144493790779,0.1528792537852116,0.018721153265442,0.2725960270921405
43,1,0.1620420453187754,0.1579789611989635,0.0152848604646185,0.2728896768034911
44,1,0.1623795677229133,0.14812085220656,0.0110625985248083,0.2731987817628074
45,1,0.1624498439588528,0.1583521159708431,0.0069463408766829,0.2734924314741579
46,1,0.1637903394838346,0.1558630461413994,0.0055765472396353,0.2737860811855084
47,1,0.158144707023106,0.1562013367261906,0.0130940416657472,0.2740951861448247
48,1,0.1543913794299907,0.1573172050854938,0.0136882944496561,0.2743888358561753
49,1,0.1582210091925201,0.1509970479783832,0.0217894867902929,0.2746979408154916
50,1,0.1582353006017703,0.1406929724381298,0.0209558637910081,0.2749915905268421
51,1,0.1502069898221091,0.1356970910614713,0.0192945642151794,0.2752852402381927
52,1,0.156850973205916,0.1374579897181088,0.0237443560790897,0.2755943451975089
53,1,0.1587709159025203,0.1399238420335533,0.026225967618871,0.2758879949088595
54,1,0.1595179329273301,0.1403894780758241,0.0219480672179789,0.2761970998681758
55,1,0.1602671327683065,0.1424584443228845,0.0229128819397821,0.2764907495795263
56,1,0.1563254455984401,0.1308841557662114,0.0245172725395547,0.2767843992908768
57,1,0.1569048073576729,0.1327286436949342,0.0232007153574191,0.2770935042501932
