,Lag-1 AC,a
0,-0.0207910293297024,0.8966425026915319
1,0.0369765455182101,0.9004555928176317
2,-0.0325074562712744,0.9014291477434444
3,-0.0851057687473287,0.9037819054808252
4,-0.0523526623820983,0.9095421054585504
5,-0.071285258284468,0.9123816406588376
6,-0.0986063124056014,0.9191153955623754
7,-0.0774177213165584,0.9291754631291068
8,-0.0910941122295775,0.936152606764098
9,-0.084247433868164,0.9390732715415362
10,-0.0944407780376791,0.9487276912225124
11,-0.1136291776692825,0.9573274264005248
12,-0.1049183673154437,0.96308762637825
13,-0.0650630028738801,0.967062975658652
14,0.0053624887000716,0.9720930094420176
15,-0.0426030741719914,0.9746891559108516
16,-0.0946309846516389,0.97533819252806
17,-0.1291492131791484,0.984668093900432
18,-0.1486708162052551,0.987507629100719
19,-0.2098561649794237,1.010305040280167
20,-0.2312433803698524,1.0155784627949858
21,-0.265486492569495,1.036347634545657
22,-0.3064239323244038,1.0412154091747206
23,-0.2938499828858676,1.0452718880322736
24,-0.2763341656169181,1.0481925528097118
25,-0.2915013710290868,1.0597940823423135
26,-0.1419887376138507,1.0722069076464256
27,-0.1580271171358669,1.087702656882278
28,-0.1303919033553596,1.087783786459429
29,-0.2046741894529903,1.0963023920602903
30,-0.2124794544873949,1.10011548218639
31,-0.189412679698577,1.1018192033065626
32,-0.2150614388594482,1.105632293432662
33,-0.2421566173438369,1.1125283074905024
34,-0.2373627654301684,1.1179639891596234
35,-0.2455786072492787,1.1181262483139256
36,-0.2490698114352858,1.1378407355616331
37,-0.2325451462742285,1.1614494425125914
38,-0.2489678809800148,1.164613496021483
39,-0.2090637836771001,1.1746735635882142
40,-0.1245760009548334,1.1749169523196674
41,-0.1090969981355504,1.1800281156801842
42,-0.1299708306088829,1.180839411451695
43,-0.1191589040516519,1.192765459292901
44,-0.1166702070917343,1.208180078951602
45,-0.1047386013273404,1.2100460592260762
46,-0.1175378601178308,1.2216475887586775
47,-0.108508714300143,1.2377112450345875
48,-0.1431603573675135,1.2381980224974942
49,-0.1189221917829754,1.2571012139736912
50,-0.1189448844407332,1.2601030083282805
51,-0.1090075670207761,1.2622123773342078
52,-0.0956762579083927,1.2674046702718758
53,-0.0827073913935247,1.2720290561694862
54,-0.0914129062508712,1.2727592223638458
55,-0.0871957605119568,1.2873625462510363
56,-0.0767072605529397,1.298964075783638
57,-0.0569719246058566,1.3083751067331608
58,-0.0564546097764886,1.3111335123562968
59,-0.042136089488863,1.3160824165625118
60,-0.0408034086864503,1.318354044722741
61,-0.0386339867746914,1.3189219517627988
62,-0.026548393438439,1.3387986981648083
63,-0.0058426212779478,1.3422061404051528
64,0.0268342614607596,1.3431796953309656
65,0.034369863895113,1.3441532502567783
66,0.0651154403225029,1.3501568389659568
67,0.0772013634310877,1.3572151121780989
68,0.0789657100650767,1.3653280698932049
69,0.077888390420079,1.3671940501676794
