,Lag-1 AC,a
0,0.0419870915058475,0.7059068668093901
1,0.0412909199945712,0.7161291935304236
2,-0.0301127326458022,0.7271628160229677
3,-0.0935214317416061,0.7323551089606356
4,-0.0487162093722807,0.7394133821727777
5,0.0064093581783094,0.7558015567572919
6,-0.0187654672419807,0.7740557116162804
7,-0.0276616525683007,0.7781933200509844
8,-0.0364950398148423,0.787198703114752
9,-0.0486960121507028,0.7918230890123625
10,-0.0421286151629297,0.8105640213342573
11,-0.026835417137545,0.8123488720315807
12,0.0066571133332516,0.8198939227066293
13,0.0966079644237997,0.8349840240567263
14,0.2233477343876384,0.8582682126990806
15,0.1271280573802045,0.8687339281515674
16,0.0463946102888116,0.8817146604957369
17,0.0405892187987327,0.8921803759482236
18,0.1029809223161154,0.8942086153770001
19,-0.0100015670832718,0.9026460914007104
20,-0.0714267623701397,0.9043498125208826
21,-0.174670145965283,0.9056478857552996
22,-0.1962548882867916,0.9312037025578834
23,-0.1889757528640199,0.9315282208664876
24,-0.0907600381636085,0.9558670940118056
25,-0.052343998550219,0.9859661671348487
26,-0.0821200875520106,1.0026788600279672
27,-0.0911328485181035,1.0043014515709885
28,-0.0897543542319025,1.014848296600626
29,-0.2621255515102348,1.0370778007400163
30,-0.1860422630851316,1.040566372557512
31,-0.1952186068776907,1.048435941541165
32,-0.1911370049079081,1.0506264401242436
33,-0.2139840472057358,1.064742986548528
34,-0.2467609558755757,1.0680692992117216
35,-0.2813861674125663,1.0883516934994866
36,-0.2802407492684456,1.089487507579601
37,-0.298027363955999,1.0991419272605776
38,-0.2806725296340187,1.1035229244267346
39,-0.2935959514715728,1.1124471779133511
40,-0.345054125278288,1.1182885074682276
41,-0.3514047993461131,1.1352445890927991
42,-0.4146559520033978,1.1462782115853432
43,-0.398032882175264,1.1470083777797029
44,-0.3942379646806889,1.1759716368226312
45,-0.3845976282744229,1.1799469861030332
46,-0.4360550030013989,1.2196193493299017
47,-0.439888156702814,1.2326812112512222
48,-0.5567402104565722,1.2364943013773215
49,-0.1910867331193692,1.2531258646932892
50,-0.2052966826469476,1.2594539717110718
51,-0.1755044252314257,1.259697360442525
52,-0.2019263828337739,1.2710555012436733
53,-0.1833778858459617,1.2791684589587793
54,-0.1989709351379777,1.2812778279647068
55,-0.2162681097223875,1.2829815490848793
56,-0.2710312626105517,1.3164880644482668
57,-0.255675533103775,1.3430174361766636
58,-0.2382829741431821,1.3491021544629929
59,-0.2300460509452482,1.370763751562326
60,-0.1942033547282116,1.3889367768441634
61,-0.2332528422149035,1.3913706641586954
62,-0.1815840205550392,1.4080022274746624
63,-0.0495148374130403,1.4241470133277234
64,-0.0041069672847466,1.4335580442772464
65,0.0075256439019435,1.4374522639804974
66,0.0417466697209617,1.45067638505612
67,0.0426606762951368,1.4577346582682622
68,0.0416420827292993,1.460168545582794
69,0.0383279063880414,1.469498446955166
70,0.0436727970371548,1.4987862243066985
71,0.0368068204895912,1.5245043002635843
72,0.1374542305973038,1.5287230382754398
73,-0.0547435407087082,1.5300211115098563
74,-0.0229132760161476,1.5391076241507753
75,-0.0299641407877839,1.542758455122573
76,0.0111233870036565,1.548113007214543
77,0.0438022719903988,1.5503846353747726
78,0.0122864015361311,1.5675029761536463
79,0.093451044428196,1.5691255676966676
80,0.1838221439046588,1.5696934747367248
81,0.1663245468242728,1.5709915479711418
82,0.1784617846617981,1.577887562028982
83,0.1842516083356866,1.580645967652118
84,0.1697007061528476,1.6007661027855808
85,0.3063596185757178,1.603686767563019
86,0.2915037998568127,1.6233201252335756
87,0.1275623845999632,1.6407629843210534
88,0.1081206902048628,1.6446572040243044
89,0.1649899173627481,1.6513098293506911
90,0.1610250673822593,1.6526890321622592
