,Lag-1 AC,a
0,-0.0016865155220571,0.7957984382927644
1,0.0291492095443836,0.7968531227957283
2,-0.0242762942195982,0.797907807298692
3,-0.0748791909030957,0.7990436213788068
4,0.0033533194610819,0.8111319283743148
5,-0.0219374861349531,0.8196505339751761
6,-0.0271045343584916,0.8409876127659048
7,-0.0445140480704737,0.8505609028697299
8,-0.0337685959176163,0.8552664183444914
9,-0.0523140582158408,0.8666245591456397
10,-0.0153009465974986,0.8688961873058694
11,-0.043539347730954,0.8743318689749904
12,-0.0378337897373413,0.8897464886336919
13,0.004926042506034,0.8976160576173446
14,0.0743456805333975,0.9017536660520488
15,-0.0145036744861004,0.9027272209778614
16,-0.0354659275995649,0.9273094828546324
17,-0.0463131422049391,0.9303924067863728
18,-0.0362339488719566,0.9376129391528172
19,-0.1054136816737831,0.941344899701766
20,-0.1572787504180655,0.9432920095533914
21,-0.2097193917015712,0.9445900827878084
22,-0.2554671592040446,0.950999319382742
23,-0.2387847963491331,0.9528652996572164
24,-0.2202761172464037,0.9561104827432588
25,-0.1996428495961159,0.9620329418752862
26,-0.250598814747384,0.9681987897387668
27,-0.2604558300549759,0.971362843247658
28,-0.2588404755538764,0.975175933373758
29,-0.3182581332911041,0.9908339417639124
30,-0.3106310314264953,0.9947281614671633
31,-0.3055152995902626,1.0029222487594205
32,-0.3144296861339019,1.0032467670680243
33,-0.309861293627837,1.0151728149092305
34,-0.3579978503340915,1.0154973332178343
35,-0.1798139307284533,1.0168765360294023
36,-0.1990371821100397,1.0220688289670703
37,-0.1843121989844286,1.0331835810367658
38,-0.2054687963082847,1.0399984655174548
39,-0.2161134130738618,1.0519245133586606
40,-0.1978831805190281,1.0588205274165006
41,-0.2151387077195577,1.059388434456558
42,-0.2689503788425352,1.0886762118080906
43,-0.2597926486797171,1.090542192082565
44,-0.256741572065435,1.0924893019341906
45,-0.2474548197976845,1.0990607976834263
46,-0.237980841284326,1.1023059807694686
47,-0.2574619769035886,1.1143131581878256
48,-0.2512724849061075,1.114962194805034
49,-0.1413419624590107,1.136542662327216
50,-0.1172218639425449,1.1414104369562796
51,-0.1143454975234662,1.1421406031506391
52,-0.0982025013928024,1.1442499721565669
53,-0.0745993476292506,1.148549839745573
54,-0.0896507341160499,1.1604758875867789
55,-0.0835955042462356,1.1637210706728212
56,-0.0895589060404471,1.171347250925021
57,-0.0829347144971374,1.1801903748344862
58,-0.0597212419273789,1.186031704389363
59,-0.0643447918832935,1.1936578846415622
60,-0.05862638433772,1.200067121236496
61,-0.0526686238720541,1.2006350282765534
62,-0.0603790263530603,1.204042470516898
63,-0.0429247289220839,1.2214853296043755
64,-0.0164631558364734,1.2377112450345875
65,0.016137433191099,1.2416865943149895
66,0.047339535833132,1.2601030083282805
67,0.0380512951377444,1.3041563687213058
68,0.0457406073981792,1.313891917979433
69,0.0491589093839745,1.3172182306426263
70,0.0503792074437975,1.318029526414137
71,0.0612361843401615,1.3201388954200648
72,0.1393338327417202,1.3240331151233156
73,0.0111472673453916,1.3260613545520918
74,0.0301593248589009,1.3270349094779048
