,Lag-1 AC,a
0,-0.0207655714161756,0.7914985707037583
1,0.0370087805416834,0.7919853481666645
2,-0.0324884363758768,0.8043981734707768
3,-0.0851032162311143,0.8082112635968766
4,-0.0523505376030503,0.8148638889232636
5,-0.071271786843761,0.8172977762377953
6,-0.0985922747845428,0.8237881424098801
7,-0.0774123072267375,0.8356330606739348
8,-0.0910845865427967,0.8383103367199198
9,-0.0842274237118922,0.8403385761486963
10,-0.0944224667916513,0.8465855535893279
11,-0.1136176364492512,0.8647585788711654
12,-0.1049037927422303,0.8746563872835946
13,-0.0650536593633133,0.8760355900951626
14,0.0053744758017368,0.8769280154438244
15,-0.0425749210251195,0.8796052914898094
16,-0.0945813042779752,0.8967236322686829
17,-0.1290888726141205,0.8994009083146679
18,-0.1486211484140051,0.9173305448650522
19,-0.2098282450366885,0.9271472237003304
20,-0.2312360140897765,0.9434542687076934
21,-0.2654947142442017,0.9486465616453612
22,-0.3064496703907169,0.9492955982625696
23,-0.2938751670960153,0.9542445024687845
24,-0.2763630879511268,0.9559482235889568
25,-0.2915181005672517,0.9613839052580776
26,-0.1419850814808003,0.9732288235221324
27,-0.1580200244809985,0.975175933373758
28,-0.1303903566030402,0.9803682263114256
29,-0.2046857316331801,0.9926187924612356
30,-0.212496656637919,0.995620586815825
31,-0.1894327028078285,0.996918660050242
32,-0.2150862909439473,0.9978110853989036
33,-0.2421825148079989,1.0111974656288285
34,-0.237384140730366,1.0206084965783515
35,-0.245595228249895,1.0259630486703215
36,-0.2490839590572024,1.026693214864681
37,-0.2325561237423547,1.0278290289447958
38,-0.2489793983233478,1.0284780655620045
39,-0.2090730783012883,1.029289361333515
40,-0.1245801059290463,1.0345627838483338
41,-0.1090970254648958,1.0356985979284483
42,-0.1299667670993474,1.0494906260441288
43,-0.1191550028618593,1.05111321758715
44,-0.1166675653524696,1.0543584006731923
45,-0.1047383093147618,1.0574413246049326
46,-0.1175404111244336,1.057846972490688
47,-0.1085074551220149,1.0628770062740536
48,-0.1431565478256282,1.082753752676063
49,-0.118922444210272,1.0978438540261606
50,-0.1189445036013643,1.1030361469638283
51,-0.1090031575385767,1.105388904701209
52,-0.0956682401439658,1.1167470455023576
53,-0.0826993864085803,1.122831763788687
54,-0.0914069077748699,1.1243732257545571
55,-0.0871840099727599,1.1366237919043671
56,-0.0766883125627413,1.1421406031506391
57,-0.0569474592187438,1.1442499721565669
58,-0.0564313621901414,1.1490366172084792
59,-0.0421206524265518,1.1604758875867789
60,-0.0407895591004972,1.161855090398347
61,-0.038623733502745,1.1698869185363017
62,-0.0265458867619674,1.1707793438849632
63,-0.005850867001477,1.171509510079323
64,0.0268215704869273,1.1759716368226312
65,0.0343601503940326,1.178081005828559
66,0.0651178707790134,1.1843279832691902
67,0.0772159933937294,1.1854637973493052
68,0.0789827117595591,1.1883844621267432
69,0.0779027830729597,1.190007053669765
70,0.0961717144097682,1.1943880508359217
71,0.0897423006039946,1.198606788847777
72,0.1607403426630007,1.2066386169857315
73,0.0473533303197283,1.2144270563922337
74,0.071217531695029,1.2174288507468227
75,0.0626823790727389,1.2195382197527502
76,0.1070088764917187,1.225785197193382
77,0.1250056988607957,1.2321944337883155
78,0.1168887667691516,1.236575430954473
79,0.154076160456239,1.254261678773404
80,0.1838387740128816,1.2557220111621232
81,0.2086334615863928,1.263753839300078
82,0.22653220472291,1.263834968877229
83,0.207201869201174,1.2688650026605948
84,0.2014391597082751,1.2694329097006525
85,0.2785053803049394,1.2893907856798128
86,0.2562245418696971,1.3001810194409038
87,0.1242786992874324,1.3132428813622246
88,0.1737437980952843,1.3160012869853606
89,0.1600211967718028,1.330280092563947
90,0.1554646985451472,1.3350667376158598
91,0.1640686156117027,1.3418004925193976
92,0.1648382113001717,1.343666472793872
93,0.142974707853267,1.350562486851712
94,-0.0086699900752587,1.3567283347151926
95,0.1096300535299417,1.3591622220297244
96,0.0825754115781127,1.3649224220074498
97,0.1014384137537254,1.3708448811394771
98,0.0925502815528415,1.3725486022596494
99,0.0903285300839993,1.3807426895519064
100,0.0564487112801538,1.3886122585355594
101,0.0018812523300849,1.4069475429716989
102,-0.0181587280605285,1.4442671484611864
103,-0.0612578301997393,1.448972663935948
104,-0.0773591052377685,1.4726625004640572
105,-0.0524665986476666,1.4896185820886287
106,-0.0779820366775609,1.5243420411092825
107,-0.0878525856470083,1.5316437030528778
108,-0.0864417593027568,1.5382151988021138
109,-0.0975780236632029,1.540081179076588
110,-0.1076369534131357,1.542839584699724
111,-0.1110023696444441,1.553548688883664
112,-0.1087784010452305,1.5538732071922683
113,-0.1160640657000618,1.5572806494326128
114,-0.1284638003552342,1.5661237733420783
115,-0.1207875695153645,1.5678274944622506
116,-0.0798993036483976,1.5716405845883503
117,-0.0093887214948891,1.5797535423034563
118,0.0199385568135914,1.587460852132807
119,0.0252900371349054,1.6073375985348166
120,0.0310776433166756,1.6085545421920826
121,0.0299477471162136,1.6177221844101524
122,0.0333613857220586,1.6246993280451436
123,0.0073522283057686,1.6259162717024094
124,-0.007572372394193,1.637517801235011
125,0.0112003561903151,1.6560153448254529
126,-0.0047835197323466,1.6573945476370209
127,0.0288431078789631,1.6597473053744014
128,-0.0093465990607515,1.6790561447363537
129,-0.0022343380641014,1.7272471135640832
130,-0.0023237324408455,1.7300055191872192
131,0.0007250058656454,1.7300866487643705
132,-0.0126119906116307,1.7360902374735487
133,-0.0174751560956299,1.7369826628222105
134,-0.0062568122690752,1.7374694402851167
135,-0.0718415910325723,1.752559541635214
136,-0.0956253217596293,1.7557235951441053
137,-0.0856018734896606,1.7937733668279523
138,-0.0887296141540724,1.7983977527255628
139,-0.0889650091748923,1.8168952963160043
140,-0.0802714532057974,1.8207083864421043
141,-0.0106758720702466,1.8241158286824488
142,-0.0922895095202128,1.826955363882736
143,-0.086957205540485,1.828334566694304
144,-0.0929747497816368,1.832553304706159
145,-0.0944757055476758,1.8397738370726036
146,-0.1064081036867242,1.8615976933262384
147,-0.103582398747421,1.8642749693722236
148,-0.0436200809574733,1.8971324481184024
149,-0.0213300707781028,1.9037039438676384
150,-0.0140295899812664,1.9037850734447896
151,-0.0187966131132229,1.917901619869074
152,-0.015370202689225,1.9260957071613312
153,0.0193076980045752,1.9303955747503367
154,0.0422871535954195,1.9371293296538752
155,0.0585132557328919,1.942565011322996
156,0.0893976546033048,1.9523816901582745
157,0.1147918853100606,1.960981425336287
158,0.1255174122169779,1.9739621576804565
159,0.1160037041510761,1.9779375069608585
160,0.1300160236700027,1.9944068111225235
161,0.1632302169191867,2.007387543466693
162,0.1933918711349231,2.0133100025987205
163,0.158755425010805,2.0134722617530225
164,0.0841566270924339,2.018340036382086
165,0.077665217989401,2.019232461730748
166,0.1008294786349427,2.039758244749966
167,0.0577379082841381,2.04925040527664
168,0.1054857861044384,2.0589859545347675
169,0.1023068641742965,2.0729402418047496
170,0.1344996938132407,2.077808016433813
171,0.1588955368055398,2.0850285488002576
172,0.1364947504527724,2.088841638926357
173,0.1652499703921394,2.090383100892227
174,0.1576449086312404,2.095818782561349
175,0.2135441251509631,2.100362038881808
176,0.1934222000068931,2.120806692323874
177,0.2034616636015699,2.130785630313455
178,0.1988234501196852,2.1371948669083887
179,0.218105336841426,2.1380061626799
180,0.2217544565817999,2.139223106337165
181,0.221584087296702,2.1397910133772227
182,0.2795043913040183,2.157639520350456
183,0.2473233753847797,2.1586130752762687
184,0.2471715338662478,2.169565568191662
185,0.2083050286884485,2.187251816010593
186,0.1686411639220957,2.188712148399312
187,0.1727806449046118,2.198042049771684
188,0.1830290358024863,2.1990156046974967
189,0.1804978749210906,2.2271675679689142
190,0.1833832502904012,2.2302504919006547
191,0.1682306722789096,2.2303316214778057
192,0.1973363517311713,2.232035342597978
193,0.2025194970993394,2.2323598609065822
194,0.2477819507012139,2.240472818621688
195,0.245604168430381,2.2545082354688217
196,0.2461111834420885,2.2595382692521877
197,0.2611007204029475,2.2622966748753237
198,0.2743641443081755,2.2747906297565867
199,0.2811789430521124,2.2785225903055357
200,0.2883520726214017,2.2825790691630883
201,0.2635483121992628,2.2906108973010437
202,0.2553070835001763,2.2983993367075453
203,0.2385297161365153,2.3000219282505663
204,0.2282282282198485,2.302536945142249
205,0.2222004303914422,2.3205477112697843
206,0.2240918769564589,2.327768243636229
207,0.2289716077475892,2.336854756277148
208,0.2061673559195901,2.3435073816035343
209,0.1775378256262868,2.3568126322563083
210,0.1966792030490211,2.360138944919502
