,Lag-1 AC,a
0,-0.0116527348928343,0.7906061453550965
1,0.0332332330915445,0.8133224269573933
2,-0.0516937200385472,0.8147827593461124
3,-0.0403021213359916,0.8314143226620797
4,-0.0023503889499966,0.854779640881585
5,-0.0300545593918319,0.8587549901619869
6,-0.0256636836348815,0.8731960548948756
7,-0.0234687684550425,0.879199643604054
8,-0.0303453486108164,0.8862579168161963
9,-0.0249931510836217,0.8919369872167704
10,-0.0186227344977545,0.9122193815045354
11,-0.0088586256616062,0.9131929364303482
12,0.0011074287844303,0.9579764630177332
13,0.0667628273086062,0.9596801841379056
14,0.2086116446303962,0.9755815812595132
15,0.1155788944537816,0.987426499523568
16,0.0947514846456617,1.0000015839819822
17,0.0754692046864772,1.026855474018983
18,0.0628881570920117,1.029613879642119
19,-0.0559717728331409,1.03350809934537
20,-0.0654075719281565,1.0421889641005335
21,-0.1378701336813356,1.0589827865708028
22,-0.1491747938262515,1.064661856971377
23,-0.153241650063488,1.0656354118971896
24,-0.1413572576202461,1.0761822569268276
25,-0.0849103869444106,1.0994664455691816
26,-0.11438078696672,1.1276995384177506
27,-0.1690364236250024,1.1302145553094334
28,-0.1052516795912639,1.14449336088802
29,-0.2220193375069786,1.1531742256431834
30,-0.1856819582867713,1.1702925664220571
31,-0.1958881257318831,1.180677152297393
32,-0.2407980540186743,1.1881410733952902
33,-0.2576910451758388,1.2050971550198617
34,-0.2520191561527661,1.221728718335829
35,-0.2729624285652196,1.229922805628086
36,-0.2803031871699348,1.2631859322600207
37,-0.3159653378878046,1.2645651350715887
38,-0.3502885020346494,1.2675669294261778
39,-0.3579725284742488,1.2754364984098308
40,-0.3653032403177107,1.2930416166516108
41,-0.3491361184878497,1.2932038758059128
42,-0.405731633503639,1.2964490588919553
43,-0.4019883046687521,1.2985584278978828
44,-0.3920539146796285,1.3155956390996053
45,-0.3810101193322046,1.319733247534309
46,-0.4558246180788243,1.3270349094779048
47,-0.1757168232006572,1.32744055736366
48,-0.2351473131343085,1.3367704587360318
49,-0.1928479536679188,1.339934512244923
50,-0.2257116988846224,1.3413948446336423
51,-0.2376595147709572,1.3538076699377544
52,-0.2000609004008378,1.3606225544184434
53,-0.1947919535931933,1.3710071402937791
54,-0.2727064377376159,1.3862595007981784
55,-0.2565023653438856,1.4025665458055414
56,-0.2704262821691705,1.429095917533938
57,-0.2599822931784193,1.4319354527342252
58,-0.2001444298135268,1.4716078159610937
59,-0.2276635869961096,1.4998409088096625
60,-0.1829194575462315,1.5000842975411155
61,-0.0717612719985854,1.5133895481938893
62,-0.0591532850425788,1.5213402467546933
63,-0.0437861484173317,1.5274249650410228
64,0.0035699609881206,1.5299399819327055
