,Lag-1 AC,a
0,-0.0171178493003762,0.7684577707928573
1,0.0249171934974539,0.8116998354143722
2,-0.0219483565744105,0.8196505339751761
3,-0.0601521252023098,0.8388782437599773
4,0.0048095808489131,0.843908277543343
5,-0.0051864830450151,0.8461799057035726
6,0.0054796237609005,0.8512910690640894
7,-0.0086799216895774,0.8607832295907634
8,-0.0239182089150488,0.8916124689081661
9,-0.0345154792627182,0.8949387815713596
10,-0.0385801595233991,0.9315282208664876
11,-0.0078240013020941,0.9408581222388596
12,0.0004634676539744,0.9624385897610416
13,0.0597753182751666,0.9827209840488064
14,0.1516632671764218,0.9829643727802596
15,0.0939765011433626,0.983613409397468
16,0.0168955584182735,0.9882377952950784
17,0.0754352893985463,1.0258007895160193
18,0.0295777050322068,1.0274233810590403
19,-0.0483131228124365,1.0365910232771105
20,-0.0888737867053915,1.0393494289002465
21,-0.1538077331624052,1.0533037161702286
22,-0.2563529274228436,1.066041059782945
23,-0.1958681995345304,1.0774803301612446
24,-0.1885780736693631,1.0828348822532146
25,-0.1228231384505507,1.083646178024725
26,-0.1432951199770382,1.0860800653392568
27,-0.1702505563449208,1.0872158794193716
28,-0.1647150139681492,1.0911912286997736
29,-0.2511117847869595,1.1043342201982451
30,-0.239857264776118,1.1060379413184176
31,-0.2313134506972436,1.1074982737071366
32,-0.2707693038256128,1.1164225271937531
33,-0.325688324150647,1.1331352200868716
34,-0.3374350995640234,1.138976549641748
35,-0.3594397629750707,1.1402746228761649
36,-0.3482373563321609,1.140436882030467
37,-0.3649139264725138,1.1482253214369686
38,-0.3553271521810738,1.1506592087515006
39,-0.3487757709113361,1.1508214679058026
40,-0.3451220821070095,1.1558515016891682
41,-0.3777600270832937,1.1570684453464342
42,-0.1929100514250685,1.1587721664666066
43,-0.1964757442460594,1.162260738284102
44,-0.1733356911589474,1.163234293209915
45,-0.1941936582266515,1.1714283805021717
46,-0.2384068964950357,1.1801903748344862
47,-0.2091539480852385,1.194550309990224
48,-0.2759972003332084,1.2145893155465357
49,-0.2942192491741632,1.2171854620153697
50,-0.2842120979088106,1.2195382197527502
51,-0.2807948713712928,1.2297605464737835
52,-0.2712330561379678,1.2517466618817212
53,-0.200124247597582,1.2710555012436733
54,-0.2613380835060125,1.2911756363771365
55,-0.2038767910229965,1.3142975658651883
56,-0.1084841684650946,1.3198143771114603
57,-0.0848632497847619,1.3228973010432008
58,-0.0693397013503526,1.3266292615921491
59,-0.0531833986102052,1.3300367038324938
60,-0.0560071336880379,1.3336064052271406
61,-0.0562712285332493,1.3338497939585938
62,-0.0584286315697236,1.3361214221188231
63,-0.0376448758458969,1.3435853432167209
64,-0.0068833410364424,1.347804081228576
65,0.012568413837434,1.3512115234689206
66,0.0187253775265005,1.3540510586692078
67,0.03293648466853,1.3713316586023834
68,0.041103350531066,1.376118303654296
69,0.031203421792407,1.3783899318145256
70,0.0329330267847952,1.3892612951527676
71,0.0265765557111624,1.393723421896076
72,0.1314160413993097,1.4119775767550644
73,-0.0161950609013081,1.4229300696704574
74,-0.0233397429491696,1.426012993602198
75,-0.0183857593131795,1.4474312019700777
76,0.0344776199035892,1.449053793513099
77,0.0597337328151371,1.4540026977193137
78,0.0687096894364396,1.4577346582682622
79,0.1195027418999721,1.481992401836429
80,0.1913329389051042,1.483290475070846
81,0.2007769374644469,1.4969202440322242
82,0.2184872406069736,1.506006756673143
83,0.2240583003808845,1.5133084186167385
84,0.2191813536252107,1.520934598868938
85,0.3184186444398809,1.5229628382977145
86,0.3376110757168538,1.523693004492074
87,0.1803200020329226,1.525153336880793
88,0.1841460744146412,1.5327795171329928
89,0.1857702550331569,1.5366737368362435
90,0.1766829836457322,1.5705047705082356
91,0.1877420503565277,1.572695269091314
92,0.1900379232931999,1.579347894417701
93,0.1904429609223837,1.6004415844769766
94,0.1851349485175947,1.601009491517034
95,0.2078535479998962,1.6060395253003998
96,0.1277792513307502,1.6245370688908414
97,0.2082044093499971,1.6327311561830984
98,0.2373852687420291,1.6367065054635004
99,0.1866476270019416,1.6561776039797549
100,0.2124529040151637,1.6621000631117822
101,0.2052898211607061,1.6715110940613052
102,0.2508059426535201,1.675161925033103
103,0.1531575454778881,1.6774335531933324
104,0.2051893809921955,1.680597606702224
105,0.2256532718287195,1.6810843841651302
106,0.2192062307658918,1.6842484376740214
107,0.2221768251524002,1.684654085559777
108,0.2173708521496333,1.692442524966279
109,0.1603177169606999,1.7047742206932397
110,-0.0698274348459784,1.7107778094024182
111,0.0929171079190759,1.720188840351941
112,0.0738343107076492,1.7235962825922857
113,0.0594493152091095,1.729518741724313
114,0.0471779012610383,1.7356034600106425
115,0.0483263980423843,1.7434730289942952
116,-0.0008664876496955,1.7516671162865525
117,-0.091404231365764,1.7562915021841627
118,-0.117459326440953,1.7588065190758455
119,-0.1375667203953986,1.77292306550013
120,-0.1394964916842566,1.779575690826517
121,-0.1314483912501267,1.781117152792387
122,-0.1539165267125163,1.7964506428739373
123,-0.1624949578712326,1.7979109752626563
124,-0.1563826095224143,1.810972837183977
125,-0.1592069475484506,1.8318231385118
126,-0.1615060815144021,1.835311710329295
127,-0.1444948463752796,1.8701974285042509
128,-0.1623645552980787,1.8981060030442156
129,-0.182940307961701,1.902730388941826
130,-0.1837101834385572,1.9072736452622847
131,-0.1710788629469745,1.914980955091636
132,-0.1244515519768593,1.9207411550693607
133,-0.0211408579342342,1.9212279325322676
134,0.0134594767754165,1.9593588337932657
135,-0.0093082057027229,1.9606569070276827
136,-0.0001944339742749,1.9686076055884865
137,-0.0027150694093798,1.971609399943076
138,0.0009849735454631,1.977126211189348
139,-0.03098564444713,1.9885654815676472
140,-0.0562010424848091,1.9946501998539767
141,0.0926761673699627,1.9970029575913573
142,-0.0375978714619137,2.011525151901397
143,0.0101533572686559,2.018989072999295
144,-0.0401293774484514,2.021747478622431
145,0.008033992752083,2.023532329319754
146,-0.0044177363604362,2.0442203714932745
147,0.0527333729825563,2.050954126396812
148,0.0986077563964583,2.0610953235406946
149,0.1368499816940556,2.080809810788402
150,0.1534062809190133,2.082756920640028
151,0.0741728723524047,2.084379512183049
152,0.0244965674844513,2.089652934697868
153,0.0634578529403805,2.094845227635536
154,0.0730799636866399,2.1013355938076206
155,0.0651472752940383,2.11050323602569
156,0.0748682881757011,2.147011545743667
157,0.0603746293789728,2.14879639644099
158,0.0624375608903564,2.151392542909824
159,0.0644121257391022,2.1527717457213926
160,0.050250998255228,2.153664171070054
161,0.0504263351168842,2.16177712878516
162,0.0374626895508702,2.171512678043287
163,-0.0550958675244615,2.172567362546251
164,-0.1444915159845556,2.190172480788031
165,-0.2018312430348993,2.1962571990743607
166,-0.22623243720074,2.201855139897784
167,-0.2496621960769354,2.203639990595107
168,-0.2359351330303148,2.21305102154463
169,-0.2231414011503424,2.2276543454318207
170,-0.1602086033746503,2.2289524186662377
171,-0.0998567367761148,2.2435557425534283
172,-0.0793407398895942,2.2584024551720727
173,-0.0003378687092206,2.267813486121596
174,-0.0379887459995783,2.2783603311512333
175,-0.0076876808448057,2.310325384548751
176,-0.0120942397143808,2.3164912324122318
177,0.0580572378181507,2.32557774505315
178,0.1181337599490804,2.349105322426958
179,0.1209313915662136,2.350646784392828
180,0.1171822563019826,2.352512764667302
181,0.1465161178584334,2.353405190015964
182,0.2889805603176254,2.3555956885990423
183,0.2901019924297329,2.364357682931357
184,0.3484486713000572,2.3666293110915864
185,0.3362385084962848,2.367359477285946
186,0.3422512112068587,2.3811515054016263
187,0.3396411415824318,2.3951869222487594
188,0.3373066529077597,2.396160477174572
189,0.3400442659775159,2.409303468673044
190,0.3382189074710582,2.410439282753159
191,0.3513193040974661,2.420012572856984
192,0.3567633356713577,2.4238256629830834
193,0.3707508007191669,2.439078023487483
194,0.4575795571205928,2.4598471952381544
195,0.4720940956781194,2.470394040267792
196,0.4715932981975538,2.488323676818176
197,0.4690652278114295,2.4984648739620585
198,0.4658359024674099,2.499195040156418
199,0.3470362547133243,2.499600688042173
200,0.3424652617277895,2.500411983813684
201,0.2713840836264038,2.5187472682498235
202,0.1904284184765978,2.523777302033189
203,0.1680271811190671,2.5321336484797485
204,0.132030519957219,2.5335939808684675
205,0.1041812741368834,2.5533895976933265
206,0.1186257734089169,2.55825737232239
207,0.0907679873843452,2.569858901854992
208,0.1134173628142402,2.5832452820849165
209,0.0744894862141367,2.594360034154612
210,0.0886762120271256,2.59573923696618
211,0.0936367608259956,2.611965152396392
212,0.0795583747496958,2.612289670704996
213,0.0564425356611018,2.616589538294002
214,0.1050333021982165,2.622349738271727
215,0.0526896889377614,2.6415774480565286
216,0.0742947490164205,2.6419019663651326
217,0.0460981317750792,2.6550449578636046
218,0.0425331205657548,2.6772744620029947
219,0.0766549285869474,2.680357385934735
220,0.1053021261615363,2.691715526735884
221,0.1075527412562143,2.700720909799651
222,0.0701620015309471,2.72132782239602
223,0.0850183303173946,2.730576594191241
224,0.0756359300270701,2.7316312786942047
225,0.082061888322797,2.7458289546956403
226,0.094007764265419,2.7579172616911483
227,0.0673372658531906,2.764488757440384
228,0.0797086652389672,2.788503112277098
229,0.0331196231796055,2.7988876981524338
230,0.0790738826285121,2.807406303753295
231,0.0447279694295845,2.8120306896509053
232,0.1088417458840271,2.8215228501775798
233,0.1717350476625171,2.8322319543615198
234,0.1543359096911771,2.8456183345914443
235,0.1626387443824971,2.8500804613347523
236,0.1840559277832394,2.853244514843644
237,0.1404378092941531,2.8936470442648714
238,0.1568516897408148,2.89656770904231
239,0.0141912681343629,2.9054919625289264
240,0.2412970016763445,2.908737145614969
241,0.2010053707559524,2.914659604746996
242,0.1947293400530411,2.9234215990793104
243,0.1730357263626278,2.9342929624175524
244,0.0773283549074264,2.937538145503595
245,0.0354699289204225,2.9474359539160244
246,0.0132787163930574,2.95092452573352
247,-0.0423134297335709,2.958956353871475
248,-0.0671056963902047,2.959443131334381
249,-0.0387210845494668,2.9690164214382064
250,-0.0730637097700059,2.969827717209717
251,-0.1004840205379736,3.002360677647292
252,-0.1043124522199465,3.006498286081996
253,-0.0996814949263915,3.009175562127981
254,-0.1303401595832,3.014773502951404
255,-0.153141281577362,3.0476309816975835
256,-0.141892710215321,3.057447660532861
257,-0.1354038208387471,3.058177826727221
258,-0.1421941581131377,3.06499271120791
259,-0.1915587863386863,3.067669987253895
260,-0.1349554444724047,3.07034726329988
261,-0.0735069465425135,3.083895902684107
262,-0.0343858868908776,3.086897697038696
263,-0.0663479497002029,3.092820156170724
264,-0.0937151894753844,3.141903550347115
265,-0.1832948935037494,3.1617802967491246
266,-0.2173484256578945,3.1645387023722606
267,-0.2381604558420523,3.172002623470158
268,-0.2244355128876723,3.172083753047309
269,-0.1928751102302226,3.184009800888515
270,-0.0997554790024711,3.191149203677808
271,-0.2880809010469315,3.1917171107178657
272,-0.2946052826117453,3.192285017757923
273,-0.2791349400774523,3.2147579106287667
274,-0.2648420098592173,3.227657513395785
275,-0.2132691241919737,3.229117845784504
276,-0.2243812443807196,3.250536054152384
277,-0.2211608804307956,3.251834127386801
278,-0.2000576052279322,3.260109344256209
279,-0.1919999481282023,3.2686279498570703
280,-0.1767491440976225,3.274063631526192
281,-0.1596137517506365,3.2769842963036298
282,-0.1697772465448529,3.280959645584032
