,Lag-1 AC,a
0,0.0027568079390963,0.7377907906297566
1,0.0514030603399891,0.7441188976475392
2,-0.0147073456092888,0.745011322996201
3,-0.064899465017197,0.7622107933522256
4,-0.0157185140485202,0.7670785679812893
5,-0.0335498165272136,0.7832233538343502
6,-0.0014630148206516,0.7895514608521328
7,-0.0153278704614821,0.8164864804662847
8,-0.0273652448657919,0.8228957170612184
9,-0.0547045087043044,0.8273578438045268
10,-0.0369390129152367,0.8486949225952555
11,-0.0519412505101314,0.8665434295684886
12,0.0037332366048614,0.8734394436263287
13,0.0281733008640283,0.8803354576841689
14,0.101813212387615,0.8909634322909576
15,0.0429137476308027,0.8973726688858914
16,-0.0181377714386137,0.913111806853197
17,-0.0528253453437897,0.9224417082255688
18,-0.0394731487332813,0.9324206462151492
19,-0.1035818743659417,0.9445900827878084
20,-0.1191593531553353,0.9567595193604672
21,-0.1786985158183013,0.95773307428628
22,-0.2499923127586245,0.9736344714078876
23,-0.2432687031912984,1.002354341719363
24,-0.2185322581989859,1.026855474018983
25,-0.1763849731558251,1.039024910591642
26,-0.1821198749105028,1.0624713583882983
27,-0.2023133827898527,1.068961724560383
28,-0.2354766013528078,1.079833087898625
29,-0.3298771649068563,1.1015758145751091
30,-0.3289160941869507,1.1036851835810368
31,-0.3055888035099376,1.105145515969756
32,-0.3155893818213014,1.1126094370676534
33,-0.3176844737887667,1.1291598708064696
34,-0.3220732493939006,1.13224279473821
35,-0.3356227583682459,1.1649380143300871
36,-0.3785865652836678,1.171347250925021
37,-0.1879562233418212,1.1921164226756922
38,-0.1934327304363102,1.1926843297157497
39,-0.1698727193627451,1.2034745634768405
40,-0.2004237616663715,1.2053405437513147
41,-0.2101339329872669,1.208098949374451
42,-0.2192281220628882,1.2098026704946232
43,-0.2316921822284355,1.2396583548862132
44,-0.2581002925190537,1.2490693858357362
45,-0.2457133027401834,1.2562087886250293
46,-0.2685433544798821,1.2716234082837308
47,-0.2657272361669128,1.2744629434840178
48,-0.2691845230741387,1.2754364984098308
49,-0.2780556346238053,1.2763289237584925
50,-0.2291182226071282,1.2846041406279003
51,-0.1272027782145917,1.3078071996931036
52,-0.1046283559589612,1.3091864025046716
53,-0.0817239090815245,1.3390420868962616
54,-0.0888180823988973,1.346668267148461
55,-0.080095045598486,1.347804081228576
56,-0.0898820364571161,1.3482908586914824
57,-0.0812338492844477,1.3547812248635671
58,-0.0619929762350357,1.3598112586469329
59,-0.0597803451073191,1.3727919909911024
60,-0.0536558548411825,1.378876709277432
61,-0.065757628782694,1.3873953148782934
62,-0.0568534047676106,1.3912084050043931
63,-0.035576680614212,1.3995647514509524
64,-0.0111340888384584,1.4088946528233242
65,0.0026566332003531,1.4186302020814514
66,0.0153636468779871,1.4211452189731342
67,0.0474625042097306,1.4237413654419682
68,0.0588888196765039,1.4294204358425424
69,0.0420192291834823,1.4516499399819327
70,0.0476349849146903,1.452136717444839
71,0.0512386708376934,1.4555441596851837
72,0.1254839611055855,1.4593572498112837
73,-0.0043297681631609,1.465604227251915
74,0.0307314029603089,1.4740417032756254
75,0.0217388273067422,1.474934128624287
76,0.0675121734326332,1.4920524694031605
77,0.1043313908928688,1.499516390501058
78,0.0993189536163425,1.507548218639013
79,0.1383032900385208,1.5122537341137745
80,0.1999653160994343,1.5135518073481915
81,0.2423544249183233,1.516878120011385
82,0.2270778098900426,1.5366737368362435
83,0.232349623914981,1.5370793847219988
84,0.2311149348919528,1.5531430409979088
85,0.3335554187990923,1.5662860324963803
86,0.3133368465718431,1.5800780606120606
87,0.1833226833637831,1.5827553366580456
88,0.1686582873430886,1.5829175958123476
89,0.1716404656148112,1.5893268324072811
90,0.1654383036850742,1.5946813844992511
91,0.121786619136523,1.6034433788315658
92,0.1586864403471911,1.6082300238834784
93,0.2055449114073447,1.621291885804799
94,0.163964020757948,1.6234012548107266
95,0.1746026539629844,1.624050291427935
96,0.1554700591389656,1.6247804576222946
97,0.1930190634461166,1.625510623816654
98,0.1421968213550505,1.6278633815540349
