,Time,Residuals,p
0,0,0.0038111201750019,0.82
1,1,-0.0149556162486516,0.8186067521345204
2,2,-0.0232848942023784,0.8177419775973263
3,3,-0.0195896075113662,0.8176699130525601
4,4,-0.0118083458923476,0.8171174182093527
5,5,0.0161487603933646,0.8163006867020026
6,6,0.0267987304637274,0.8154599336797305
7,7,0.0372485873078881,0.8147152667171467
8,8,0.0351677606080202,0.8125293088592391
9,9,0.0298646443228638,0.8120008355309538
10,10,0.0239054239142185,0.8097428131282801
11,11,-0.0112565815881028,0.8061876289198151
12,12,0.0131772427383435,0.8052507898378547
13,13,0.0009526087778519,0.804938510143868
14,14,-0.0030609882520611,0.8040016710619076
15,15,-0.0474268956933098,0.8015754980547795
16,16,-0.0176532026426795,0.798644873234288
17,17,-0.0242461112104137,0.7975879265777174
18,18,-0.0212303832097725,0.7970114102195879
19,19,-0.0128602559257892,0.7964829368913026
20,20,-0.0189671550866195,0.7961226141674717
21,21,-0.0029857065960493,0.7953539256899658
22,22,-0.0172513367731895,0.795065667510901
23,23,-0.0169605862700141,0.7944651296378495
24,24,-0.0336744510831622,0.79307188177237
25,25,-0.0070051639309275,0.7907658163398522
26,26,0.0084619981608022,0.7885558369670226
27,27,0.0070598837538446,0.7885318154521005
28,28,0.0105263065299883,0.7879552990939711
29,29,0.0042718872504121,0.7875949763701402
30,30,0.0076253500713605,0.7846643515496488
31,31,0.008747681499365,0.7845202224601164
32,32,0.0411978478251924,0.7832470821692472
33,33,0.0349626448021826,0.7824543721768192
34,34,0.0402415528840656,0.7814694900650148
35,35,0.0058654569394829,0.7796918979607822
36,36,-0.0039407279453638,0.7777941982819394
37,37,0.0076529680298034,0.7775780046476409
38,38,0.0219377919391405,0.7767852946552128
39,39,0.0181506225356578,0.7766892085955246
40,40,0.0202505169221105,0.7764970364761482
41,41,-0.0349884742580214,0.7745272722525391
42,42,-0.0317735124259069,0.7743831431630068
43,43,-0.0268679853183329,0.7742870571033186
44,44,0.0148945492710754,0.7731100028721376
45,45,0.0231262461518648,0.7727256586333846
46,46,0.0204345848844864,0.7722692498498654
47,47,-0.006453284610926,0.7713324107679052
48,48,0.0045141049721881,0.7692905819995299
49,49,0.0118704356106995,0.7687140656414005
50,50,0.0395471197648984,0.7673928823206871
51,51,-0.0054583099599571,0.7636695475077678
52,52,0.0145548099113186,0.7630209666048722
53,53,-0.0105426950446581,0.7606668581425102
54,54,-0.0005020138196658,0.7570876524191231
55,55,0.0041159070790133,0.7562468993968511
56,56,0.0045334937606462,0.7561748348520849
57,57,-0.0379463231411744,0.7549737591059819
58,58,-0.0252855993017816,0.7535564897255802
