,Time,Residuals,p
0,0,-0.0295865724120847,0.82
1,1,-0.0460886010725822,0.8193273975821822
2,2,-0.0599066566016779,0.8187268597091307
3,3,-0.0879679938390891,0.8182704509256116
4,4,0.0625312278091976,0.8154599336797305
5,5,0.0442095512875795,0.8139465782396407
6,6,0.0040011296224509,0.8132739758218229
7,7,0.0387814350894066,0.8113762761429801
8,8,0.0214151819355938,0.8099830282775007
9,9,0.024786827283165,0.8083976082926446
10,10,-0.0151964868861358,0.8068362098227108
11,11,-0.086623846252885,0.8062356719496592
12,12,-0.1089146374795111,0.8052748113527768
13,13,-0.107390440039176,0.8052267683229327
14,14,-0.0103290856003035,0.8034491762187002
15,15,-0.0886578127534305,0.8024642941068957
16,16,-0.1167812753766431,0.802152014412909
17,17,-0.0433765321830451,0.8015754980547795
18,18,0.1124901244218645,0.8008548526071176
19,19,0.125736778759806,0.800638658972819
20,20,-0.0005356856178995,0.7968192381002115
21,21,0.1493272473014588,0.7947533878169142
22,22,0.125909042091014,0.7944891511527715
23,23,0.0276238304683331,0.7934802475260451
24,24,0.0297196522601208,0.7932400323768244
25,25,-0.0370705124362776,0.7921830857202538
26,26,-0.0582887060805832,0.7916546123919684
27,27,0.014642220751835,0.791102117548761
28,28,0.0722202363902813,0.7905496227055536
29,29,0.1128579369930387,0.7896368051385153
30,30,0.1288017352186321,0.7865380297135695
31,31,0.0395504386232565,0.7853129324525444
32,32,0.048116536723161,0.7839917491318311
33,33,0.0367368392264879,0.7838956630721429
34,34,0.0928422370780368,0.783150996109559
35,35,0.0355048780384834,0.7828146949006501
36,36,-0.0114815318552166,0.7800762421995352
37,37,0.0399163756667324,0.7796918979607822
38,38,0.0465898948068925,0.7782265855505365
39,39,0.0470078500149073,0.7781545210057703
40,40,0.0052538758502804,0.7774578970730306
41,41,-0.0748533566047294,0.775223896185279
42,42,-0.2154338187161216,0.7736384762004229
43,43,-0.1769055364180359,0.77243740045432
44,44,-0.1526274993285685,0.7703475286561007
45,45,-0.0294254641483602,0.7676090759549857
46,46,0.0342498244337721,0.7662398496044283
47,47,0.0308808641931155,0.7656633332462988
48,48,-0.0256928711843023,0.7639578056868325
49,49,-0.0790267801442106,0.762588579336275
50,50,-0.0799536391887575,0.7625405363064309
51,51,0.0271959987198875,0.7598501266351602
52,52,0.0459293256923201,0.7596339330008616
53,53,0.0737760999524037,0.7592255672471866
54,54,-0.0403738650312894,0.7579764484712395
55,55,-0.0415556136806781,0.7579524269563174
56,56,-0.0614972325914785,0.7574960181727982
57,57,-0.0912825285141269,0.7569195018146687
58,58,0.1160982557342054,0.7516587900467375
59,59,0.1529200959463319,0.7513465103527507
60,60,-0.0114035830295922,0.7501694561215697
61,61,-0.025696931513538,0.7500973915768036
62,62,-0.0461680572817086,0.7493046815843756
63,63,-0.0098075223527711,0.7489203373456226
64,64,0.0137929957114475,0.7481996918979608
65,65,0.013810448318845,0.7479594767487401
66,66,0.0112219970198403,0.7448847228387163
67,67,0.0155991749807997,0.7446445076894957
68,68,0.0239690033551092,0.7442361419358208
69,69,0.0182909493824174,0.7421943131674456
70,70,0.1233303933537068,0.7402966134886028
71,71,0.1301823840461067,0.7402485704587587
72,72,0.1350024850183147,0.7399122692498499
73,73,0.1642074321528071,0.7393357528917204
74,74,0.1702165130074098,0.7342191702133214
75,75,0.1270718984413061,0.7339309120342568
76,76,0.1173516295883381,0.7338348259745685
77,77,0.0528156158364107,0.7334504817358155
78,78,0.084364835476746,0.7305678999451682
79,79,0.0875750305540914,0.729703125407974
80,80,0.0793688192378376,0.7294388887438314
81,81,0.0238683347853099,0.7266523930128723
82,82,-0.0971468739634144,0.7247787148489516
83,83,-0.1251942152820413,0.724514478184809
84,84,-0.1245693324097002,0.7242982845505104
85,85,-0.0778386109467902,0.7225927569910441
86,86,-0.0808846283741662,0.7223285203269014
87,87,-0.0687435525597014,0.7219681976030705
88,88,-0.1876342914456265,0.720935272461422
89,89,-0.1019040321757771,0.7194459385362542
90,90,0.0788848606582051,0.7179566046110863
91,91,0.0805977586112134,0.7178845400663202
92,92,0.067064644363342,0.7170678085589701
93,93,0.0523250315461141,0.7169477009843599
94,94,0.0368238512823489,0.716611399775451
95,95,0.067537525076523,0.7156505391785686
96,96,0.0269888118813513,0.7144254419175435
97,97,-0.0012350631949431,0.7141852267683229
98,98,-0.1591561472908164,0.7129601295072978
99,99,-0.1520397943097371,0.7092608162093005
100,100,-0.0779243649403371,0.7079396328885871
101,101,-0.0604523189825068,0.705897804120212
102,102,-0.0665929691891131,0.7056816104859134
103,103,-0.0625506836884061,0.7049609650382516
104,104,-0.0644891023452219,0.7048408574636413
105,105,-0.0954110766389553,0.6976344029870232
106,106,-0.1374996209517826,0.6971539726885819
107,107,-0.1378140074811399,0.6971299511736598
108,108,0.0432638203613707,0.6915089166818976
109,109,0.1429150478184998,0.6903558839656387
110,110,0.1532906261787584,0.6902357763910285
111,111,0.1749204381272434,0.6898274106373534
112,112,-0.2059603600355568,0.6825008485861249
113,113,-0.1936680516109393,0.6823567194965925
114,114,-0.168839135185993,0.681323794354944
115,115,-0.1660355553021789,0.6811556437504895
116,116,-0.1357660791262385,0.680939450116191
117,117,-0.0567426300174692,0.6800026110342307
118,118,-0.1386996824607774,0.6774563304524922
119,119,-0.1465231682634745,0.6772641583331157
120,120,-0.0256048682501539,0.6751983080498185
121,121,-0.0292522954978046,0.6745737486618449
122,122,-0.046976701475299,0.6739732107887935
123,123,-0.047520182561329,0.6734687589754301
124,124,-0.0400513934240812,0.6723397477740933
125,125,0.0046200887525464,0.671042585968302
126,126,-0.0129723322601355,0.669817488707277
127,127,-0.0688391536500879,0.6665745841927987
128,128,-0.0767446074942258,0.6664784981331104
129,129,0.0333424460322646,0.6649411211780987
130,130,0.0766770402748809,0.6634517872529309
131,131,0.0592717761122577,0.6629953784694117
132,132,0.0536289603393401,0.6629473354395676
133,133,-0.0180458500660904,0.6612177863651791
134,134,0.0889313044732297,0.6575905376119481
135,135,0.1037998537286318,0.6554045797540405
136,136,0.0838206262549161,0.655212407634664
137,137,0.0373799878952491,0.6547319773362228
138,138,0.0218606499681415,0.6539392673437948
139,139,-0.0532731811853901,0.6523778688738608
140,140,-0.031539668230115,0.6520655891798741
141,141,5.448187750389799e-05,0.6518734170604976
142,142,0.0079949464887639,0.65120081464268
143,143,0.0272458620985047,0.6507444058591607
144,144,0.0266472633950478,0.6504801691950182
145,145,0.0228339966114983,0.650432126165174
146,146,0.0221288692764169,0.6504081046502519
147,147,0.0230564437653966,0.6500958249562652
148,148,0.0501149214531835,0.6493751795086034
149,149,0.0628733410406898,0.6491109428444606
150,150,0.1475453498851993,0.6478858455834355
151,151,0.1485769604172895,0.6478618240685134
152,152,0.1494454571351071,0.6478378025535915
153,153,0.1580579804638819,0.6477176949789811
154,154,0.1465183585664016,0.6466607483224105
155,155,0.088858194558381,0.6459881459045927
156,156,0.0744541743963107,0.6455077156061515
157,157,-0.0053196689302805,0.6440424031959059
158,158,-0.0202742296454766,0.6439222956212955
159,159,-0.0542476525572935,0.6437541450168411
160,160,-0.0248317100187701,0.642913391994569
161,161,-0.0046114313864806,0.6416882947335439
162,162,0.0062205307699829,0.6414721010992454
163,163,0.0590746370565522,0.6404391759575967
