,Time,Residuals,p
0,0,0.0210712095463304,0.82
1,1,0.017323398711607,0.818870988798663
2,2,0.0091171634178948,0.8174296979033394
3,3,0.0085181911505201,0.8146912452022246
4,4,-0.004045373563204,0.8133700618815112
5,5,-0.0057488330799942,0.8131058252173685
6,6,-0.0103521674471611,0.8120008355309538
7,7,-0.0162597508754328,0.8107997597848507
8,8,-0.0103016478965091,0.8103193294864095
9,9,-0.0013081210120114,0.808517715867255
10,10,-0.013549826822731,0.8077009843599049
11,11,-0.0097484784702628,0.8071244680017755
12,12,-0.0237240054267632,0.804169821666362
13,13,-0.0306667158570518,0.8038335204574532
14,14,-0.0243510539558384,0.8022721219875192
15,15,-0.0071279651896101,0.799797905950547
16,16,-0.0328543686886708,0.7983806365701454
17,17,-0.0576905120348598,0.7952097966004333
18,18,0.0074402542039689,0.7907898378547742
19,19,0.0083643356008564,0.790285386041411
20,20,0.0081259275865475,0.7900451708921904
21,21,0.0130968064623488,0.7885798584819447
22,22,0.0158250295781858,0.7857693412360636
23,23,0.0148613430312932,0.7839196845870648
24,24,0.0193127473057673,0.7836554479229222
25,25,0.0229438715309157,0.783175017624481
26,26,0.0123789775415044,0.7825985012663516
27,27,0.0175599487416955,0.779980156139847
28,28,0.0229168164244571,0.779235489177263
29,29,0.0413455114558074,0.7778902843416277
30,30,0.0247424370975598,0.7772897464685762
31,31,0.0152082219806747,0.7770495313193555
32,32,0.0082760973948782,0.776833337685057
33,33,0.0145393570455578,0.7765691010209144
34,34,-0.0227558955992367,0.7732060889318259
35,35,-0.0316053698552648,0.7728457662079949
36,36,-0.0267820434641532,0.7725094649990861
37,37,0.0200262889801193,0.7712363247082169
38,38,0.0074931990693585,0.7707078513799316
39,39,0.0225997857448755,0.7696028616935168
40,40,-0.0338823221276717,0.7660476774850518
41,41,-0.0377282711480165,0.7635974829630016
42,42,-0.0347361846453693,0.7634293323585472
43,43,-0.0396394793950332,0.7631410741794824
44,44,-0.0014688432458633,0.7544933288075406
45,45,-0.0113318069743041,0.7535084466957361
46,46,0.0018834167920553,0.7523313924645552
47,47,0.0017977155316444,0.752259327919789
48,48,0.0047779854777022,0.7518509621661139
49,49,-0.008239909640018,0.7509141230841536
50,50,-0.0196918494752094,0.7500973915768036
51,51,-0.0188352449514602,0.7485840361367138
52,52,-0.0234953820201738,0.7484158855322592
53,53,-0.0055798642571152,0.7466623149429489
54,54,-0.0044263461268031,0.7466142719131047
55,55,-0.0022231811608016,0.7439719052716781
56,56,0.0045108491558053,0.7433953889135486
57,57,0.0139982447673736,0.7424585498315882
58,58,0.0033769859016092,0.7406329146975117
59,59,-0.0010006424596974,0.7393837959215644
60,60,0.0113054978598389,0.7390474947126556
61,61,0.027026452973681,0.738014569571007
62,62,0.0020659198149116,0.7332342881015169
63,63,0.0021717756352639,0.7331622235567508
64,64,-0.0054104136511344,0.7306399644899344
65,65,-0.0075811682675009,0.7293428026841431
66,66,0.0121171806799341,0.7278774902738975
67,67,0.0134837484968218,0.7278534687589754
68,68,0.0209498865765107,0.7266283714979502
69,69,0.0133168992826475,0.7234094884983941
70,70,0.0200281871059007,0.72172798245385
71,71,0.018033186056716,0.7216318963941617
72,72,-0.0077345596179618,0.7206470142823572
73,73,0.0120443933954702,0.7190615942975012
74,74,0.0099965904898307,0.7189174652079688
75,75,0.0067011563241619,0.7187012715736703
76,76,0.0067069084683704,0.7183169273349173
77,77,0.0019447241453736,0.718196819760307
78,78,0.003143159490159,0.7176923679469438
79,79,0.0131159756164979,0.716971722499282
80,80,0.0317200662105727,0.7164432491709966
81,81,0.0234994560556759,0.7158907543277891
82,82,0.0079916947116629,0.715025979790595
83,83,-0.003252289697841,0.7143053343429332
84,84,-0.0082911171725389,0.7140891407086346
85,85,-0.0040451638112354,0.7117110107313507
86,86,-0.0049925350677196,0.7115909031567403
87,87,-0.0158594562493725,0.7100775477166505
88,88,0.0144831486390305,0.7082278910676518
89,89,0.0107416779150842,0.7079636544035092
90,90,0.0104169499580287,0.7075312671349121
91,91,-0.0132345063941633,0.7058017180605237
92,92,-0.0141529786031399,0.7056575889709914
93,93,-0.0122679223896037,0.705129115642706
94,94,-0.0166961572128249,0.7033515235384735
95,95,-0.0253477995728821,0.7024867490012794
96,96,-0.0393104311841718,0.7021264262774485
97,97,-0.0402288852981803,0.7019582756729941
