,Time,Residuals,p
0,0,0.0126764623980107,0.82
1,1,0.0105441245582236,0.8197357633358573
2,2,-0.0038573638495342,0.8187028381942086
3,3,-0.0119978227509307,0.8182464294106895
4,4,-0.024796400730898,0.8170693751795085
5,5,-0.0109398081715218,0.8162286221572365
6,6,0.0044394666235492,0.815291783075276
7,7,-0.0147865360360036,0.8126734379487714
8,8,-0.0124723157331072,0.8125293088592391
9,9,-0.0044735619873369,0.8119287709861875
10,10,0.0148188101425079,0.8077009843599049
11,11,-0.0256134865901646,0.8033530901590119
12,12,-0.0423258599692222,0.8023682080472074
13,13,0.0106511474818684,0.8001822501892999
14,14,0.0572451103713121,0.7964829368913026
15,15,0.0460707638903248,0.7962667432570041
16,16,0.0411119590893386,0.795017624481057
17,17,0.0535394203866655,0.7942249144886289
18,18,0.0015155226642183,0.7918708060262669
19,19,-0.0042018901662677,0.7910780960338389
20,20,-0.0033093995908374,0.7901172354369566
21,21,0.0201203410901061,0.7896608266534374
22,22,0.008441178651977,0.7886759445416329
23,23,0.0037389989243789,0.7876910624298284
24,24,-0.0315527994013767,0.7872106321313872
25,25,-0.0339072665339508,0.7870905245567769
26,26,-0.0424977126897542,0.7867782448627901
27,27,-0.0315278953195842,0.7849045666988694
28,28,0.02140333051854,0.7800762421995352
29,29,0.0256056605436435,0.7794757043264837
30,30,0.0058477145999522,0.7745753152823833
31,31,0.012188755012934,0.7734703255959685
32,32,0.0351768425665132,0.7725575080289302
33,33,-0.0133254157121569,0.771716755006658
34,34,-0.0346513179994806,0.7678973341340505
35,35,-0.0272733794497066,0.7659275699104415
36,36,0.0139986013958031,0.7648466017389488
37,37,0.0161713122404035,0.7647745371941825
38,38,0.0172551824262182,0.7638617196271442
39,39,0.0038585004381328,0.7632611817540927
40,40,0.0028918330343902,0.7624684717616648
41,41,-0.0037847467812435,0.757447975142954
42,42,-0.019129081499935,0.7566552651505261
43,43,-0.01444713248326,0.7556223400088775
44,44,0.0342981000798837,0.752643672158542
45,45,0.0225017102367851,0.7522833494347111
46,46,0.0254892468871176,0.749881197942505
47,47,0.0261564038295646,0.7496650043082065
48,48,0.0174430161131978,0.7483678425024152
49,49,0.0054598829990257,0.7472148097861563
50,50,0.0194407460094176,0.7443082064805869
51,51,0.0058843105213383,0.7433233243687825
52,52,0.0004219948929315,0.743131152249406
53,53,0.0016395444524819,0.742386485286822
54,54,0.0001915546678707,0.7421702916525235
55,55,0.0079564578903448,0.7412334525705632
56,56,0.0218298634731722,0.7379184835113188
57,57,0.0266653845339133,0.7377263113919423
58,58,0.0329771285940678,0.7369816444293584
59,59,-0.0105874936036114,0.7353722029295804
60,60,-0.0118824566742583,0.7353481814146583
61,61,-0.0134688775375586,0.7347236220266847
62,62,-0.0246101362749463,0.7336666753701141
63,63,-0.0169667143123376,0.7325857071986214
64,64,-0.0027538915243474,0.7271088017963915
65,65,0.0002821138686697,0.7248027363638737
66,66,0.002488705094531,0.7230972088044074
67,67,0.002689521397145,0.7230491657745632
68,68,-0.0030831212770019,0.7197101752003968
69,69,0.0053389241579061,0.7180286691558526
70,70,-0.0072978337605753,0.7173320452231129
71,71,0.0029016123955639,0.715410324029348
72,72,-0.0075706920727534,0.7128400219326875
73,73,-0.0087055040040772,0.7126718713282331
74,74,-0.0091115617710207,0.7122875270894801
75,75,0.0035868007012995,0.7082519125825739
76,76,0.0018393311466132,0.7082038695527297
77,77,0.0045952979461439,0.7077234392542886
78,78,-0.0170096277680297,0.7007091568970469
79,79,-0.0418147571699866,0.6973221232930363
80,80,-0.0346915639795701,0.6968897360244393
81,81,-0.0335899089470596,0.6962411551215436
82,82,0.011895815997445,0.6945596490769994
83,83,-0.0077583917850839,0.6932144442413639
84,84,-0.0077722974475198,0.6931183581816758
85,85,-0.0071187305623093,0.6930703151518316
86,86,-0.0093467183623612,0.6929021645473772
87,87,-0.0075119363540985,0.690043604271652
88,88,-0.028254601617746,0.6898514321522755
89,89,-0.032042937331932,0.6891067651896916
90,90,-0.0381773400498403,0.6889386145852372
91,91,-0.0413245064480217,0.6889145930703151
92,92,-0.0246348091397394,0.6882900336823415
93,93,-0.010402718421448,0.6877615603540562
94,94,-0.0366246254002377,0.6865364630930311
95,95,-0.0377639465149319,0.6802668476983733
96,96,-0.0403437582708698,0.6799065249745424
97,97,-0.0183259276732516,0.6786333846836732
98,98,0.0391944836726458,0.6764234053108436
99,99,0.0388694923369519,0.6761111256168568
100,100,0.015389589161901,0.6746698347215332
101,101,0.0043125276193161,0.6734207159455861
102,102,0.0109368813687115,0.6705621556698608
103,103,0.0132181623131006,0.6699375962818872
104,104,0.0093399311691746,0.6696973811326666
105,105,0.0134300101119682,0.6688806496253166
106,106,0.0177281150793902,0.6684722838716415
107,107,0.0373728486815001,0.6681359826627327
108,108,0.0371948749107536,0.6681119611478106
109,109,0.0387772415600746,0.6678477244836679
110,110,0.0239099792592123,0.6669108854017076
111,111,0.0282148497926586,0.6667907778270973
112,112,0.0153153706905901,0.665877960260059
113,113,-0.017327783940785,0.664700906028878
114,114,0.0109916209320424,0.6623708190814381
115,115,-0.0023374844638883,0.6619864748426851
116,116,0.0158938022293857,0.6617462596934646
117,117,-0.0090293886166751,0.6578547742760907
118,118,0.0017862098258565,0.6573743439776495
119,119,0.000808378222425,0.6571341288284289
120,120,0.0394197859398723,0.6540353534034831
121,121,0.0438971592177088,0.6538672027990287
122,122,0.0278563068703117,0.6533147079558212
123,123,0.0216701527034608,0.6528823206872242
124,124,0.0170523508731355,0.6522337397843285
125,125,-0.0115792115005877,0.6493751795086034
126,126,-0.0027896625900084,0.6490628998146165
127,127,0.017911343692366,0.6485344264863312
128,128,0.0046165643149409,0.644474790464503
129,129,0.006631293258084,0.643730123501919
130,130,0.0094129488193314,0.6436580589571529
131,131,0.0219937927360184,0.6418804668529204
132,132,0.0173983859082075,0.6415681871589336
133,133,0.0101746292217582,0.641327972009713
134,134,0.0380059542010557,0.6400067886889997
135,135,0.0066700773043077,0.6396945089950129
136,136,-0.0043946398961514,0.6389738635473511
137,137,0.0007873048876919,0.6386856053682863
138,138,0.008925952349532,0.63698007780882
139,139,-0.052473259412237,0.6316713230110447
140,140,-0.06228569997856,0.6291971069740724
141,141,-0.038728981121487,0.6269871276012429
142,142,-0.0107731268297086,0.6260022454894383
143,143,0.0177008156472601,0.6251855139820883
144,144,0.0089579260792289,0.6249212773179456
145,145,-0.0072870532880277,0.6241525888404397
146,146,-0.0330152422191085,0.6234079218778558
147,147,-0.0278993771220722,0.623071620668947
148,148,-0.0290245672636579,0.6230475991540249
149,149,-0.0190460811640789,0.6228073840048043
150,150,-0.0179816694659926,0.622735319460038
151,151,-0.0361278526469808,0.6222068461317527
152,152,-0.0416811444760409,0.6221347815869865
153,153,-0.0642446875158575,0.6206694691767409
154,154,-0.0612495495659423,0.6200689313036893
155,155,-0.0627544948370271,0.6200449097887673
156,156,-0.0542758598216878,0.6195644794903261
157,157,-0.0540659667840046,0.6191801352515731
158,158,-0.0316419830548273,0.6176667798114833
159,159,-0.0505781752446834,0.615168542259589
160,160,-0.0211154496921839,0.6145199613566934
161,161,-0.0121311381166162,0.6142076816627066
162,162,0.013480320457996,0.6109167341183843
163,163,0.0120811538878867,0.6082983889918796
164,164,0.0146161619679169,0.6082743674769576
165,165,0.0168685242177781,0.6077939371785164
166,166,0.0077823074804248,0.6075537220292957
167,167,0.0350877870830068,0.6051996135669339
168,168,0.0423332484439678,0.6049834199326353
169,169,0.0484954921995993,0.6030376772239483
170,170,0.0592226757111702,0.6017645369330792
171,171,0.0245977845685778,0.5994824930154834
172,172,0.0442945607489964,0.5945580824564609
173,173,-0.0200744268614806,0.5873516279798427
174,174,-0.0275302391504522,0.5863907673829604
175,175,-0.0081364926112559,0.5836282931669234
176,176,-0.011524500269705,0.5833880780177028
177,177,0.023013184853079,0.581538421368704
178,178,0.0215091669857068,0.581082012585185
179,179,0.0386129173769631,0.579112248361576
180,180,0.0330023154270888,0.5789200762421995
181,181,0.0287297683189804,0.5780793232199274
182,182,0.0328576559068671,0.577574871406564
183,183,0.0262137631311651,0.5759894514217081
184,184,-0.0105255152938827,0.5738034935638006
185,185,-0.001105933684363,0.5703684169299459
186,186,0.0001992215781574,0.5703203739001018
187,187,-0.0062181036433205,0.5695997284524399
188,188,-0.0047063290746889,0.5663808454528838
189,189,-0.0083374608822113,0.5660205227290529
190,190,0.00374727919905,0.5637625003263793
191,191,-0.0098277603371979,0.563282070027938
192,192,0.0103036912862668,0.5630418548787175
193,193,0.0105069096006298,0.5629938118488733
194,194,0.0100688945953146,0.562921747304107
195,195,0.0105644117607728,0.5627776182145747
196,196,0.0022699886309962,0.5626334891250424
197,197,-0.0346038374276278,0.5597989503642392
198,198,0.000759588595696,0.5552108410141257
199,199,-0.013809646946431,0.5545142170813859
200,200,-0.004694350987489,0.5542499804172432
201,201,0.010693999369124,0.5526885819473093
202,202,0.0230716720926961,0.552208151648868
203,203,0.0172886058430994,0.5516796783205827
204,204,-0.004437175613556,0.5509109898430768
205,205,0.0279829258632696,0.5492535053134546
206,206,0.0090661543770256,0.5464670095824956
207,207,-0.0084746881027246,0.5452178908065484
208,208,-0.0070476989361145,0.5451458262617823
209,209,0.0107391638845064,0.5426475887098879
210,210,-0.0052442030494732,0.5419269432622261
211,211,0.0338983821557435,0.5393085981357215
212,212,0.0122328244160708,0.5384918666283715
