,Time,Residuals,p
0,0,0.0130376916658563,0.82
1,1,0.0077674359611054,0.8198078278806235
2,2,0.0006836085030171,0.8158442779184835
3,3,-0.0009699311414633,0.8155800412543408
4,4,0.0074398780392863,0.8072205540614636
5,5,-0.0141080361529295,0.8064518655839578
6,6,-0.0168936921359168,0.8063557795242695
7,7,-0.0199429796775406,0.8061395858899709
8,8,-0.0106420030255514,0.8050105746886341
9,9,-0.005649451088787,0.8028246168307266
10,10,-0.0055116406923967,0.8024642941068957
11,11,0.0057993223475698,0.8007587665474294
12,12,0.0112037859393051,0.8001342071594558
13,13,0.0021862423966397,0.7981163999060027
14,14,0.0019079982824421,0.7980683568761586
15,15,0.0032359179019115,0.7978761847567821
16,16,0.0047410624637043,0.7977080341523277
17,17,0.009029748933341,0.7973236899135747
18,18,0.0017628162747658,0.7945612156975378
19,19,0.0035349303371168,0.7937204626752656
20,20,0.0005163447977928,0.7923752578396303
21,21,-0.0013517121223092,0.7906216872503198
22,22,0.0121277098079292,0.788315621817802
23,23,-0.0054310672647037,0.7878111700044387
24,24,-0.0148899156327448,0.7872586751612313
25,25,-0.0059954517789889,0.7868743309224784
26,26,-0.0035311593274944,0.786754223347868
27,27,-0.0053512997570105,0.7865380297135695
28,28,0.0010353735690131,0.7852168463928562
29,29,0.0027838592257186,0.780796887647197
30,30,0.0123125869871226,0.7802924358338338
31,31,0.0127401547345652,0.7801483067443014
32,32,0.0180306512685396,0.7770255098044335
33,33,0.0170375205871382,0.7769294237447453
34,34,0.0083930017336525,0.7757763910284863
35,35,0.017174799456547,0.774046841954098
36,36,0.0219866458538693,0.7734943471108906
37,37,-0.0126451473746199,0.7706357868351653
38,38,-0.0152768324863555,0.7690503668503094
39,39,-0.0128823036355752,0.7689542807906211
40,40,-0.0153292177206828,0.7675370114102196
41,41,-0.0117628132750736,0.7666241938431813
42,42,-0.0024061568814219,0.764149977806209
43,43,-0.0121374923516581,0.7638376981122222
44,44,-0.019951368154161,0.7627567299407295
45,45,-0.0188900540888943,0.7626846653959632
46,46,-0.0110321964074077,0.7624444502467427
47,47,0.0027821401911034,0.7596819760307058
48,48,0.0048791970869674,0.7595378469411733
49,49,-0.0066581080364033,0.7588412230084336
50,50,-0.001398559033373,0.7560547272774746
51,51,0.0101864635876258,0.7554061463745789
52,52,0.0237759891789193,0.753820726389723
53,53,0.0213579576596443,0.7535324682106582
54,54,0.0114689474890432,0.7525235645839317
