,Time,Residuals,p
0,0,-0.0113130709561226,0.82
1,1,0.0048051098533397,0.8175498054779498
2,2,0.0047750931075603,0.817237525783963
3,3,0.0035618799855958,0.8157722133737173
4,4,0.0099258740787102,0.8150996109558996
5,5,0.0063188572594807,0.8147152667171467
6,6,0.0004904720181893,0.8143069009634716
7,7,0.0010506005964892,0.8142588579336275
8,8,0.0055897377507991,0.8141387503590172
9,9,0.0052316145640187,0.8136583200605759
10,10,-0.0107265378790017,0.8120248570458758
11,11,-0.0130599071997962,0.8091903182850727
12,12,-0.0051615706378277,0.8074127261808401
13,13,-0.0055539135245963,0.8066680592182564
14,14,-0.008178543408969,0.806163607404893
15,15,-0.0149987922890783,0.8057071986213739
16,16,-0.0121719547830689,0.8050345962035562
17,17,-0.0049818199062897,0.8031609180396354
18,18,0.00766154640304,0.8016715841144677
19,19,0.0010880255284271,0.8012391968458706
20,20,0.012523943558619,0.8007347450325073
21,21,0.0006194213695884,0.7991973680774954
22,22,0.01173776906358,0.7960745711376276
23,23,0.0156340542513888,0.795858377503329
24,24,0.0096497034735485,0.7929998172276038
25,25,-0.006582248856549,0.7923992793545523
26,26,-0.0094847577861195,0.7919909136008773
27,27,-0.0219199414748698,0.7910060314890728
28,28,-0.017215724768918,0.7904295151309433
29,29,-0.0027948244129069,0.7890362672654638
30,30,0.0022772796056556,0.7887960521162432
31,31,0.0040655720647693,0.7886759445416329
32,32,-0.0155878216313386,0.783199039139403
33,33,-0.0024942665899726,0.7767852946552128
34,34,-0.001233682839617,0.7765691010209144
35,35,0.0067979463985261,0.7761847567821614
36,36,0.0073249812074962,0.7733261965064362
37,37,0.0066844319067862,0.7731820674169038
38,38,0.0008555564857504,0.7726535940886184
39,39,0.0117927993587194,0.7708279589545418
40,40,0.0154327191740056,0.7703235071411786
41,41,0.0125616167465983,0.7701553565367242
42,42,0.0104001700375392,0.7693866680592182
43,43,0.0157894060081112,0.7689783023055432
44,44,0.0283202134050721,0.7654231180970782
45,45,0.0274146659995258,0.7651108384030915
46,46,0.0049853377927699,0.7623003211572104
47,47,-0.0100466380602668,0.7605227290529778
48,48,-0.0053642443824194,0.7603305569336014
49,49,-0.0056326874338341,0.7601624063291469
50,50,-0.0054122764396781,0.7599702342097705
51,51,-0.0020054263527604,0.7598741481500823
52,52,-0.0017454409700312,0.7597540405754719
53,53,-0.0019835980912388,0.7595618684560954
54,54,-0.0157765348384375,0.7584568787696806
55,55,-0.0171283499549218,0.7579764484712395
56,56,-0.0102410759099078,0.7576161257474086
57,57,0.0046370694203846,0.7568234157549805
58,58,-0.0102193927138892,0.7553340818298128
59,59,-0.0055222905426823,0.754661479411995
60,60,0.0194033076863102,0.7503616282409462
61,61,0.0260440499664696,0.7499772840021932
62,62,-0.0007838597797067,0.7485600146217917
63,63,-0.0064425379405623,0.7477913261442857
64,64,-0.000931091016848,0.7456534113162223
65,65,-0.0110999175856663,0.742770829525575
66,66,0.0051929985288002,0.7417859474137706
67,67,-0.0044463091713919,0.7401044413692263
68,68,-0.0127009464012991,0.7396480325857071
69,69,-0.0223684309426381,0.7327778793179978
70,70,-0.017558398234478,0.7326097287135434
71,71,-0.0304464535476706,0.7313365884226741
72,72,-0.0257038065822058,0.7303036632810256
73,73,-0.0036104205933553,0.7247306718191076
74,74,-0.0032074826555598,0.7240820909162119
75,75,-0.0056252942885478,0.7234575315282383
76,76,0.0087872538709499,0.7220402621478367
77,77,0.0081751496501014,0.7212955951852529
78,78,0.0146854849682223,0.7208391864017337
79,79,0.011844639981825,0.7172599806783466
80,80,0.0059661656975084,0.7162750985665421
81,81,0.0062839199426318,0.7161309694770098
82,82,0.0068224571198084,0.7161069479620877
83,83,0.0063297191980082,0.7160348834173216
84,84,0.0149663154275666,0.7117110107313507
85,85,0.0034828778677166,0.7105099349852476
86,86,-0.0035770846197148,0.7098133110525079
87,87,-0.004724187869292,0.7094289668137549
88,88,-0.0066020026249838,0.7094049452988328
89,89,-0.0039073539607221,0.7093569022689887
90,90,0.0044433955266073,0.7088524504556254
91,91,-0.0121798240564527,0.7016219744640851
92,92,0.0011044016449756,0.7006611138672028
93,93,0.0025252973100438,0.6930462936369095
94,94,-0.000491576344736,0.692445755763858
95,95,0.0029933410796728,0.6921334760698712
96,96,0.0062044845534422,0.6918692394057285
97,97,0.0062220326220402,0.6891548082195357
98,98,-0.0002045855687528,0.6856236455259928
99,99,0.0088298020025388,0.6852633228021618
100,100,-0.0011722899128884,0.6823567194965925
101,101,0.0067008506602018,0.6819963967727616
102,102,0.0088708652657676,0.6799785895193086
103,103,0.0090550095193538,0.6792579440716467
104,104,0.0050823338915412,0.678585341653829
105,105,-0.0001571822108283,0.6783211049896863
106,106,-0.0016072004698305,0.6771200292435833
107,107,-0.0046209843117106,0.6758468889527142
108,108,-0.0195204617690849,0.673444737460508
109,109,-0.0151041517924521,0.673012350191911
110,110,-0.0098295777465077,0.6720755111099506
111,111,0.0092104848942232,0.6709464999086138
112,112,-0.0006162391219141,0.6693370584088357
113,113,0.0083315816843297,0.6684722838716415
114,114,0.0039470157089702,0.6681359826627327
115,115,0.0058443270473584,0.6674153372150708
116,116,0.0048310016821405,0.6667187132823311
117,117,-0.0190978809699093,0.6652534008720854
118,118,0.0121973920906299,0.6624188621112822
119,119,0.0115760323936459,0.6623948405963602
120,120,0.0116693982857707,0.6613859369696337
121,121,-0.0015205589645092,0.6608094206115042
