,Time,Residuals,p
0,0,-0.00192814430255,0.82
1,1,-0.0123052405176335,0.8169973106347423
2,2,0.0417745976233798,0.8154599336797305
3,3,0.0046707162965311,0.8143789655082377
4,4,-0.0321954614324999,0.8122410506801744
5,5,-0.0340579591522142,0.8121449646204861
6,6,0.0123842665342452,0.8105355231207081
7,7,0.0068049326863487,0.8089981461656962
8,8,0.0212074941507706,0.808517715867255
9,9,0.031860364906895,0.8079652210240476
10,10,0.0501232940683507,0.8071244680017755
11,11,0.0397284617896657,0.806932295882399
12,12,0.0245409408558369,0.8067641452779446
13,13,0.0177153988499034,0.8066680592182564
14,14,-0.0117148449454321,0.8064518655839578
15,15,-0.0496257299183585,0.8049144886289459
16,16,-0.0465172791059186,0.8048904671140238
17,17,-0.0441530955641927,0.8043860153006606
18,18,-0.0456804935699527,0.8042659077260502
19,19,-0.027931133264902,0.8026804877411943
20,20,-0.0588994256627283,0.8012872398757147
21,21,-0.0370576224454325,0.8010710462414162
22,22,-0.0288534734809858,0.8008788741220397
23,23,-0.0173640843894611,0.8005185513982088
24,24,0.0114993953961258,0.8000140995848455
25,25,0.0666477257175692,0.7977560771821718
26,26,0.0709599848997278,0.7966751090106791
27,27,0.0541499804514147,0.7959064205331732
28,28,0.0113629126923811,0.795017624481057
29,29,0.0019118512147495,0.7941768714587848
30,30,-0.0173641376051936,0.7921350426904096
31,31,-0.007989658648063,0.791894827541189
32,32,0.0065226848644615,0.7917026554218125
33,33,0.0374248207496241,0.7898770202877359
34,34,0.0405598162718092,0.7897328911982036
35,35,0.036352877008263,0.7896608266534374
36,36,0.0271492667522998,0.788315621817802
37,37,0.0276634726702997,0.7875709548552181
38,38,0.0099376077618871,0.7869223739523225
39,39,-0.0192507568980253,0.7864659651688033
40,40,-0.1106318872717547,0.782790673385728
41,41,-0.1349841827224283,0.7821180709679103
42,42,-0.0914805931480684,0.7794276612966395
43,43,-0.0946133149377321,0.779211467662341
44,44,-0.0890005473501927,0.7788271234235881
45,45,-0.0592291724838889,0.7773618110133423
46,46,0.0485714836786783,0.7754160683046554
47,47,0.053459248953791,0.7750317240659025
48,48,0.0225917307909415,0.7732301104467479
49,49,0.0319807921818664,0.7726776156035405
50,50,0.0701313974099755,0.7715245828872817
51,51,0.0372995926217707,0.7702994856262565
52,52,0.0414254641406699,0.7697229692681271
53,53,-0.0441197183637874,0.7664080002088827
54,54,-0.0492214313180181,0.7634293323585472
55,55,-0.0560656697366664,0.761771847828925
56,56,0.017837431477137,0.7608830517768087
57,57,0.0020869311347817,0.7585769863442909
58,58,-0.0190810830112334,0.7583607927099923
59,59,-0.0209576148585586,0.7581445990756939
60,60,-0.0358481917598866,0.7574960181727982
61,61,-0.0206023942711497,0.7567033081803702
62,62,-0.0316551312313099,0.7546374578970729
63,63,0.0126226045652719,0.753484425180814
64,64,0.0221798360596858,0.7533643176062038
65,65,0.0283902331374144,0.7527157367033082
66,66,0.0065110974800801,0.7480075197785843
67,67,0.0079336875980984,0.7473589388756886
68,68,0.0036658684833006,0.7466382934280268
69,69,0.0566190269735771,0.7429630016449515
70,70,0.0455932131037475,0.7425306143763544
71,71,0.0307774492096508,0.7402966134886028
72,72,0.0306414607626077,0.7398882477349278
73,73,0.0680962650022187,0.7392636883469542
74,74,0.0213594676378794,0.7360928483772422
75,75,-0.0212892457194566,0.7340750411237891
76,76,-0.0439820591781369,0.7338108044596464
77,77,-0.0623211849459242,0.7330421159821405
78,78,-0.0626017271765903,0.7298712760124285
79,79,-0.0574585734953783,0.7267484790725606
80,80,-0.0493688045204884,0.7260518551398208
81,81,0.0086564919917135,0.7248027363638737
82,82,0.0431598202981771,0.7236737251625368
83,83,0.0695012494251596,0.7231212303193294
84,84,-0.0124864017510513,0.7220162406329147
85,85,-0.0235300446440837,0.7218000469986161
86,86,0.0389855357956594,0.719758218230241
87,87,0.0319221363624597,0.7179806261260084
88,88,0.0304726582894938,0.7176443249170996
89,89,-0.0138375545399478,0.7155064100890363
90,90,-0.0202497297074756,0.714209248283245
