,Time,Residuals,p
0,0,-0.0019289078792804,0.82
1,1,-0.0011065792441751,0.8179341497167028
2,2,0.0009952971194131,0.8178620851719366
3,3,-0.0107494596800724,0.816084493067704
4,4,0.0061528443887284,0.8132739758218229
5,5,0.0099501417346049,0.8123851797697067
6,6,-0.004329450387068,0.8114723622026684
7,7,0.0221867673715863,0.8096467270685919
8,8,0.0067841871559165,0.8080613070837358
9,9,0.0105790812000519,0.8073646831509961
10,10,0.0042041160120599,0.8056831771064518
11,11,0.013771424971069,0.8047223165095694
12,12,0.0011815355244286,0.8043139507558944
13,13,-0.0033464040346382,0.8041938431812841
14,14,-0.0083408001858049,0.8034731977336222
15,15,-0.0098755690589663,0.802968745920259
16,16,0.0022756252211303,0.8027045092561162
17,17,-0.0156768874206115,0.8019598422935325
18,18,-0.0071955901892418,0.8011431107861824
19,19,0.0001653063983918,0.7975398835478733
20,20,-0.0099064857421167,0.7968192381002115
21,21,-0.0075249168258498,0.7967952165852894
22,22,0.0088466365176806,0.7963388078017702
23,23,0.0062518038619807,0.7961466356823937
24,24,-0.043066386721182,0.7948254523616805
25,25,-0.0414798286242787,0.7936724196454215
26,26,-0.0271396204700541,0.7929037311679156
27,27,-0.0133390270389373,0.7923752578396303
28,28,-0.0086877143905793,0.7923272148097861
29,29,0.0002534418221884,0.7919909136008773
30,30,0.0096046250883943,0.7917747199665787
31,31,0.028024917154691,0.7878832345492048
32,32,0.011360449302226,0.7872346536463093
33,33,0.000386509091332,0.7847844591242591
34,34,0.0173729798355529,0.7837515339826104
35,35,0.0112032805813291,0.7834392542886237
36,36,-0.0106260791331906,0.7791394031175748
37,37,-0.0139920617570021,0.7789712525131204
38,38,-0.0049974613788359,0.7777221337371732
39,39,0.0292761254042664,0.7770735528342776
40,40,0.026214213261406,0.7770014882895114
41,41,0.0266116631216865,0.7763529073866158
42,42,0.0405233600253573,0.7751998746703569
43,43,0.0164778416375241,0.7726776156035405
44,44,-0.0216558564206184,0.7698670983576594
45,45,-0.0125016008424534,0.7679453771638945
46,46,-0.0137876689478012,0.7678973341340505
47,47,-0.0015021272480052,0.766936473537168
48,48,0.0006987512815248,0.7664320217238048
49,49,0.0049556721679623,0.7662158280895062
50,50,0.0135055076717043,0.7641739993211311
51,51,-0.0279421322692452,0.7632611817540927
52,52,-0.0199826459569295,0.7611713099558735
53,53,-0.0240942787708654,0.7610271808663411
54,54,-0.0175184478361373,0.7601624063291469
55,55,0.0003505431488154,0.7598501266351602
56,56,0.012419789923423,0.7590814381576542
57,57,0.0183153810416748,0.7589853520979659
58,58,0.0249333953521031,0.7585769863442909
59,59,0.0109369731816253,0.7580244915010835
60,60,0.0069270910649463,0.7571837384788114
61,61,-0.002633157691802,0.7555742969790333
62,62,-0.0072122406292094,0.7552379957701245
63,63,0.0008185076749045,0.7547095224418392
64,64,-0.015017933842536,0.7535324682106582
65,65,-0.0225419996312112,0.752259327919789
66,66,-0.0184354330148197,0.7520911773153346
67,67,-0.0064395376127174,0.7486801221964019
68,68,0.0195856845140858,0.7474550249353769
69,69,-0.0086041097939886,0.7466142719131047
70,70,-0.0049793580004929,0.7454372176819237
71,71,-0.0094174423489769,0.7451970025327032
72,72,-0.0200395324032439,0.7435875610329251
73,73,-0.0249917532909651,0.743155173764328
74,74,-0.025624760521857,0.743131152249406
75,75,-0.0269203510312944,0.7430110446747956
76,76,-0.0218632071460752,0.7428909371001853
77,77,-0.0216253332624016,0.742770829525575
78,78,-0.0209747939500345,0.7425546358912765
79,79,0.011892258698063,0.7402725919736808
80,80,-0.0050404419893415,0.737221859578579
81,81,-0.004384314270486,0.7346755789968407
82,82,-0.0085660453798986,0.7324175565941669
83,83,-0.0265894263746164,0.7308321366093109
84,84,-0.0279574108021987,0.7305438784302462
85,85,-0.0226378161023892,0.7294629102587534
86,86,-0.0319923561295598,0.7255954463563017
87,87,-0.0291329535919736,0.7251870806026266
88,88,-0.0388393627403763,0.7223525418418235
89,89,-0.0417643033974239,0.7222564557821353
90,90,0.0009035809363844,0.7166834643202172
91,91,-0.0069030001933845,0.7151701088801273
92,92,0.0187568612765697,0.7146656570667641
93,93,-0.0079652660432867,0.7104859134703255
94,94,0.0389720895026937,0.7076273531946004
95,95,0.0369875174256315,0.7076033316796783
96,96,0.028681936313473,0.7062100838141988
97,97,0.0234601384393547,0.7056095459411472
98,98,0.0271595152662497,0.7044084701950442
99,99,0.0387724546484922,0.7037118462623044
100,100,0.0361438556172939,0.7036638032324604
101,101,0.0316918387018548,0.7028951147549544
102,102,0.0243303175352044,0.702366641426669
103,103,0.0224073147230001,0.7022705553669808
104,104,0.0272705093665199,0.7004929632627483
105,105,0.000119456605973,0.6990516723674247
106,106,0.0010946766837605,0.6965534348155304
107,107,0.0102642564857207,0.696024961487245
108,108,-0.0052597582929172,0.6955445311888039
109,109,0.001192381236494,0.6949920363455965
110,110,0.0010568174492243,0.6941993263531685
111,111,-0.0013626085408263,0.6940792187785582
112,112,-0.0097944995129446,0.6934306378756625
113,113,-0.0111449094156629,0.6929502075772213
114,114,0.0034861523600513,0.6910284863834564
115,115,-0.0115141809548432,0.6886263348912504
116,116,0.009642491150765,0.6868006997571738
117,117,0.0148408268873398,0.6844225697798898
118,118,0.023026853962476,0.6843024622052795
119,119,0.036479599426749,0.6839421394814486
120,120,0.0424716603885146,0.6826449776756573
121,121,0.0280752091053717,0.6821645473772161
122,122,-0.0195453829828308,0.6800026110342307
123,123,-0.0030161990616786,0.6790177289224262
124,124,-0.0046060914767751,0.6789216428627379
125,125,-0.0143325496345333,0.6781049113553879
126,126,-0.0065596555103815,0.6755105877438052
127,127,-0.0149043276872418,0.6739011462440272
128,128,-0.0337987421278282,0.670273897490796
