,Time,Residuals,p
0,0,-0.0122788732776241,0.82
1,1,-0.0147467650048265,0.8197597848507794
2,2,-0.0090331077155433,0.8187508812240528
3,3,-0.0146808571877209,0.8182944724405337
4,4,-0.0110324730086381,0.8176218700227159
5,5,-0.0079100407712825,0.8174296979033394
6,6,-0.0032248249063437,0.815676127314029
7,7,0.0023569287362583,0.8147633097469907
8,8,-0.0021923126113612,0.8115924697772787
9,9,-0.0065062795361051,0.8111600825086817
10,10,0.0028146305170739,0.8086138019269432
11,11,-0.0090503887951409,0.80577926316614
12,12,0.0175196629776874,0.8044580798454267
13,13,0.0132376234732325,0.8039536280320635
14,14,0.0141310805300236,0.8038815634872972
15,15,0.0080516989856462,0.8034972192485443
16,16,0.0082613472726913,0.8034731977336222
17,17,0.0144948201524048,0.8032329825844017
18,18,-0.0068306005344009,0.798620851719366
19,19,0.0083870308242399,0.7954019687198098
20,20,0.0014257341992613,0.7948734953915245
21,21,0.0024683146803159,0.794657301757226
22,22,0.0099765532069064,0.7942008929737069
23,23,0.0083564919671528,0.7938165487349539
24,24,-0.0087832945945073,0.7912222251233714
25,25,-0.011722663674521,0.7907898378547742
26,26,0.0045904033373175,0.7893245254445286
27,27,-0.0052126496223523,0.7847844591242591
28,28,0.0068181419879921,0.7830068670200265
29,29,0.0045741438948976,0.782358286117131
30,30,0.0162877545182927,0.7796438549309381
31,31,0.0107907216933099,0.7781064779759262
32,32,0.008437849244189,0.7778662628267056
33,33,0.0050267989720905,0.7763048643567717
34,34,0.0016091492788286,0.7760886707224731
35,35,0.0014638202730278,0.776040627692629
36,36,-0.0059008908149917,0.7725094649990861
37,37,-0.0065614216308279,0.7722932713647875
38,38,-0.0074489426596315,0.772101099245411
39,39,-0.0077637295316482,0.7708519804694639
40,40,-0.0073077312847458,0.7703955716859447
41,41,-0.0088005925772211,0.7700112274471917
42,42,0.0040608826859942,0.7680414632235828
43,43,0.0040176757228324,0.7675850544400636
44,44,-0.0013306925628057,0.7658314838507533
45,45,0.0023225733598469,0.7656873547612209
46,46,0.010600257358053,0.7603305569336014
47,47,0.0020334560178989,0.7587211154338233
48,48,0.0034369083195239,0.7580244915010835
49,49,0.0096050328883383,0.7546374578970729
50,50,0.0077456754265763,0.7539888769941774
51,51,-0.0127294723304942,0.7512504242930624
52,52,-0.0055137354215253,0.751082273688608
53,53,-0.0070088236767817,0.7489683803754666
54,54,-0.0110412982196006,0.7479354552338181
55,55,-0.0118196542491951,0.7477432831144416
56,56,0.014484947915093,0.7466142719131047
57,57,0.0158186852767348,0.7465422073683385
58,58,0.0087385983180479,0.7402725919736808
59,59,0.010829585838424,0.7397921616752395
60,60,0.010044286077214,0.7393597744066425
61,61,0.0107286691912693,0.7390955377424997
62,62,0.0001393573554786,0.7380385910859291
63,63,0.0108812624997887,0.7366933862502937
64,64,0.0126489102046644,0.7365492571607614
65,65,-0.0109926954958916,0.7339309120342568
66,66,-0.0090016350333452,0.7337387399148803
67,67,-0.0111674603570449,0.7336906968850361
68,68,-0.0137162041357128,0.7329460299224523
69,69,-0.0010014212355539,0.7310963732734536
70,70,-0.006629438751061,0.7300154051019608
71,71,-0.0044399761776389,0.7293187811692211
72,72,-0.0128915591748657,0.7267725005874827
73,73,-0.0146098699028816,0.7267244575576386
74,74,-0.0171242925600069,0.7264842424084179
75,75,-0.0181762661894155,0.7263401133188856
76,76,-0.0065508242785979,0.7243223060654325
77,77,-0.0056562565807825,0.7239619833416016
78,78,-0.0056498973743991,0.7239379618266795
79,79,0.0017290500198104,0.7233854669834721
80,80,0.0031574837603128,0.7225206924462779
81,81,-0.0014498302556265,0.7191336588422674
82,82,-0.0131613685594058,0.7184850779393718
83,83,-0.0111486561056082,0.7183409488498393
84,84,0.0014813229902311,0.716611399775451
85,85,0.0016551141348167,0.7164192276560746
86,86,-0.0039120280516972,0.7148578291861406
87,87,-0.0015222639379762,0.7134886028355831
88,88,0.0005405628399051,0.713464581320661
89,89,0.0040026388804905,0.7118311183059609
90,90,0.0154602541451761,0.7105099349852476
91,91,0.0194555968499445,0.7097652680226637
92,92,0.0141157352886958,0.709452988328677
93,93,0.0054156611117835,0.708660278336249
94,94,0.0001445422070945,0.7082278910676518
95,95,-0.0050482568342316,0.7073390950155356
