,Time,Residuals,p
0,0,-0.483196632823668,0.82
1,1,-0.4108955517079795,0.8176699130525601
2,2,-0.2854672864754446,0.8168291600302879
3,3,-0.2368050932374086,0.8164928588213791
4,4,0.0500518668597822,0.8150996109558996
5,5,-0.0989537897752381,0.8123851797697067
6,6,-0.3060739499507139,0.8102953079714874
7,7,0.0593180229401546,0.806163607404893
8,8,0.0091206303521735,0.8058273061959842
9,9,0.0030658840407762,0.8056591555915298
10,10,-0.0174653212015969,0.805346875897543
11,11,-0.0058976033057742,0.8030167889501031
12,12,-0.0761900041337748,0.8020799498681427
13,13,-0.0405730225963092,0.7997498629207028
14,14,-0.0085533504125181,0.7996297553460925
15,15,0.1327126028536449,0.7991253035327293
16,16,0.3817431703279381,0.7985007441447557
17,17,0.2781323441564824,0.7970834747643541
18,18,-0.4623582973087697,0.7954980547794981
19,19,-0.0143672193859003,0.7923272148097861
20,20,0.1354822054103863,0.7908619023995405
21,21,-0.0607409145290065,0.789516697563905
22,22,-0.0888484491303706,0.7886759445416329
23,23,-0.06019834728781,0.7883636648476461
24,24,-0.0441365164073742,0.7880754066685813
25,25,0.4183453000737135,0.7862017285046606
26,26,0.5992688240436393,0.7856732551763753
27,27,0.7368541166135102,0.7848565236690253
28,28,0.593541681171326,0.7834392542886237
29,29,0.1696197066980334,0.7819018773336118
30,30,-0.041290728842148,0.7799080915950808
31,31,-0.0237194186859085,0.7797879840204704
32,32,-0.115506162535981,0.7781064779759262
33,33,-0.0107251768399428,0.7778182197968615
34,34,0.4227961778543397,0.77640095041646
35,35,0.5151219498432649,0.7759205201180187
36,36,0.4470178829131819,0.7741189064988642
37,37,0.5218380199837679,0.7733261965064362
38,38,0.8011994970049983,0.7716927334917361
39,39,0.8880896701843801,0.7710441525888404
40,40,0.4201969454461411,0.7685459150369461
41,41,0.4337939636045087,0.7684258074623358
42,42,0.5034556927413887,0.767705162014674
43,43,0.5341356623774739,0.7675370114102196
44,44,0.2422378274159358,0.7664320217238048
45,45,0.2370333112314856,0.7662878926342724
46,46,0.2305015407356112,0.7660716989999738
47,47,-0.51822000777071,0.7636215044779237
48,48,-1.1607428444597754,0.7604746860231337
49,49,-1.4381271552385335,0.7574719966578761
50,50,-1.3436560055000226,0.7561027703073187
51,51,-1.106269518856572,0.7532442100315935
52,52,-1.0809776826856168,0.7527397582182302
53,53,-1.0841646117655754,0.7524755215540875
54,54,-1.1186328427152628,0.7518509621661139
55,55,-1.1382919505219762,0.7513224888378286
56,56,-1.137578277644436,0.7512023812632183
57,57,-1.1221089619711144,0.7507940155095433
58,58,-0.8773092120838052,0.7493767461291417
59,59,-0.8626211471189608,0.7493287030992976
60,60,-0.4238175743039438,0.7464461213086503
61,61,-0.3055844083885866,0.7457254758609885
62,62,-0.2197078090586706,0.7452210240476252
63,63,-0.1963142955885393,0.7426026789211206
64,64,-0.2422923207581228,0.7423624637719
65,65,-0.2745465554404941,0.7421462701376015
66,66,-0.204021971940138,0.7413295386302514
67,67,0.0250362303864758,0.7403686780333689
68,68,0.2007078728682133,0.7391435807723439
69,69,-0.0756981853401287,0.7378464189665526
70,70,-0.1831215044458231,0.7372939241233452
71,71,-0.5524096049852625,0.7349878586908274
72,72,-0.5800737277983459,0.7331141805269067
73,73,-0.2450924651672475,0.7315768035718948
74,74,-0.2747993632948969,0.7314566959972845
75,75,-0.2683525814092062,0.7311924593331418
76,76,-0.0030365709551587,0.7300394266168829
77,77,0.1180589582873934,0.7295349748035196
78,78,0.0856938621564449,0.7295109532885976
79,79,0.462442185224085,0.7251390375727825
80,80,0.6456351089994479,0.7231452518342515
81,81,0.6876407075478863,0.7226648215358102
82,82,0.8937042766776538,0.7215838533643175
83,83,0.9186077479442712,0.720983315491266
84,84,0.8416285303554218,0.7206950573122013
85,85,0.7803590170137775,0.7199744118645395
86,86,0.7826538110431939,0.7196381106556307
87,87,0.7699922998721654,0.7195660461108645
88,88,0.7700146380008872,0.7194459385362542
89,89,0.7948095391303405,0.7183409488498393
90,90,0.7405439354960119,0.7173560667380349
91,91,0.6343722199946528,0.7160829264471656
92,92,0.5346543366277728,0.714641635551842
93,93,0.4795511672059617,0.714233269798167
94,94,0.2430453512675161,0.7131282801117522
95,95,0.2106516414570751,0.7129361079923757
96,96,0.2047626376215845,0.7128880649625317
97,97,0.1890463610906365,0.7128160004177655
98,98,0.1283523270146038,0.712647849813311
99,99,-0.2685699667938425,0.7116629677015065
100,100,-0.2801188742654111,0.7114948170970521
101,101,-0.4186866243665273,0.7103417843807932
102,102,-0.4346724171196656,0.7099814616569623
103,103,-0.2700689246946809,0.7088044074257813
104,104,0.4169981313671627,0.7057536750306797
105,105,0.3748560821446101,0.7054654168516149
106,106,0.31116738304164,0.7044084701950442
107,107,0.3282529676999939,0.7043604271652001
108,108,0.5572193508441181,0.701165565680566
109,109,0.4740686119370471,0.7009253505313454
110,110,0.0262422388514564,0.698811457218204
111,111,0.0414076250423173,0.6975383169273348
112,112,-0.5536155352639521,0.6952802945246612
113,113,-1.2770911196106451,0.6930222721219874
114,114,-1.0793578228402307,0.6911726154729888
115,115,-0.9951282090425012,0.6910044648685344
116,116,-0.9384380630216076,0.6909083788088461
117,117,-0.8243020664295746,0.6905720775999373
118,118,-0.6711945712007606,0.690067625786574
119,119,-0.0773719961064988,0.6854074518916943
120,120,-0.4964502562333632,0.6828611713099558
121,121,-0.5470493417516944,0.6826209561607353
122,122,-0.7085428969016403,0.6814919449593984
123,123,-0.7367379763829807,0.6810115146609572
124,124,-0.7318876530710681,0.6804590198177498
125,125,-0.693736364494473,0.6803389122431395
126,126,-0.5396477282935109,0.6786093631687511
127,127,-0.5185621514707502,0.6781049113553879
128,128,-0.1973146974231316,0.6760150395571686
129,129,0.7695032754550908,0.6747418992662993
130,130,0.999437634659772,0.6744776626021567
131,131,1.1873436517547291,0.6728201780725345
132,132,1.230133793385865,0.6717151883861197
133,133,1.262407269286632,0.671450951721977
134,134,0.9351693228245204,0.6686884775059401
135,135,0.8949786862155811,0.6683761978119532
136,136,0.7446363962836974,0.6677756599389018
137,137,0.4515880893919078,0.666310347528656
138,138,0.4042857326861948,0.6658058957152928
139,139,0.3294269721049837,0.6646288414841118
140,140,0.3404547884043211,0.6643886263348913
141,141,0.1613512200158393,0.6633076581633985
142,142,-0.0254312911190123,0.6623708190814381
143,143,-0.2192331025029353,0.6618423457531528
144,144,-0.633175937894521,0.6585754197237526
145,145,-0.7446750109521257,0.6562213112613906
146,146,-0.6229333679563135,0.6544196976422361
147,147,-0.5677072673919982,0.6541314394631713
148,148,-0.5863025629429782,0.6534348155304316
149,149,-0.5736489138958345,0.653194600381211
150,150,-0.5596018371073477,0.6531705788662889
151,151,-0.5429936574698064,0.6530024282618345
152,152,-0.5154507823954312,0.6529543852319903
153,153,-0.4830810521496397,0.6523298258440168
154,154,-0.2452694707824303,0.6513209222172902
155,155,0.6268654669844949,0.6481981252774224
156,156,0.9153451137956738,0.646852920441787
157,157,0.9575767749719956,0.6467328128671767
158,158,1.044723052508271,0.6463004255985796
159,159,1.0033225288482002,0.6449552207629441
160,160,1.089310783678858,0.6444507689495809
161,161,1.148722518542826,0.6439703386511397
162,162,1.1623919446926507,0.6416882947335439
163,163,1.3210779558993486,0.6401989608083761
164,164,1.4126884330182436,0.6391660356667276
165,165,1.4117301783618,0.6383493041593775
166,166,0.986266613908846,0.6324400114885506
167,167,0.7757565239883506,0.6307825269589284
168,168,0.6390069846006708,0.6292451500039165
169,169,0.1459026428132792,0.6257139873103736
170,170,-0.4886996109072439,0.6217744588631556
171,171,-0.662539136294441,0.6195164364604819
172,172,-0.7448199281314284,0.6189639416172745
173,173,-1.2798590248836952,0.6169221128488994
174,174,-1.268742065022475,0.6168260267892112
175,175,-1.2641495433456,0.6153847358938875
176,176,-1.3022656118555416,0.6150964777148228
177,177,-1.509530512668206,0.6125742186480064
178,178,-1.655063371169615,0.611997702289877
179,179,-1.3425240292815095,0.6107726050288519
180,180,-1.1330837205575015,0.6101240241259562
181,181,-0.989029422603214,0.6087307762604768
182,182,-0.9795678677598944,0.6085866471709444
183,183,-0.873148076449995,0.6081542599023473
184,184,-0.7905069517050437,0.6079140447531267
185,185,-0.8663453695498922,0.6068330765816339
186,186,-1.071654105745777,0.6062565602235045
187,187,-1.09912106345006,0.6053917856863102
188,188,-0.4358608858405203,0.6017885584480012
189,189,-0.5109613449977323,0.6008036763361967
190,190,-0.2582466795412487,0.5980171806052377
191,191,0.3391353896596447,0.596191545471161
192,192,1.408005491117361,0.591795608240424
193,193,1.3842255941777983,0.5908107261286195
194,194,1.3589355982508575,0.5907626830987753
195,195,1.3317793530850697,0.5906665970390872
196,196,1.2995110317383602,0.589777800986971
197,197,1.4139248531151312,0.5869432622261678
198,198,0.6406145988919068,0.5839645943758323
199,199,0.5732132688166666,0.5836282931669234
200,200,0.4910831372020633,0.5833400349878587
201,201,0.320498129403171,0.5828355831744954
202,202,0.1738161983560802,0.5822350453014439
203,203,0.0728297360432975,0.581922765607457
204,204,-0.0837745679480083,0.5816104859134703
205,205,-0.3378252144115095,0.5797127862346275
206,206,-0.1346236741732598,0.5777430220110185
207,207,-0.0995942552993822,0.5775988929214861
208,208,0.0664096149709789,0.5767821614141361
209,209,0.1077040140695415,0.5766620538395257
210,210,0.2401703028198984,0.575965429906786
211,211,0.2772624732837713,0.5757011932426433
212,212,0.5213885166400828,0.5744520744666962
213,213,0.8171834831006938,0.5732269772056711
214,214,0.9689230877770628,0.5710650408626856
215,215,0.9642818128821876,0.5704885245045562
216,216,0.7290394450611897,0.5689751690644664
217,217,0.5903412398257237,0.567605942713909
218,218,0.5984157119456304,0.567221598475156
219,219,0.7414622172959598,0.5650356406172485
220,220,0.1385558583028486,0.563666414266691
221,221,-0.0620067547187646,0.562080994281835
222,222,-0.0572369317544967,0.5617687145878483
223,223,0.1681964613091454,0.5606877464163555
224,224,0.4299317540840321,0.5586939606778245
225,225,-0.105772205828115,0.5564839813049949
226,226,-0.8723067005801493,0.5529047755816079
227,227,-0.8527317367709855,0.5525684743726991
228,228,-0.8595556782815674,0.5525204313428549
229,229,-0.8942339345061386,0.5518718504399592
230,230,-1.1420291507857852,0.5487970965299355
231,231,-1.021277477591956,0.5476440638136766
232,232,-0.9033771587402222,0.5470915689704692
233,233,-0.7540219658418547,0.5443531162693542
234,234,-0.907526365399326,0.5429598684038748
235,235,-1.107694259156963,0.5423112875009791
236,236,-1.1390498362538484,0.5422152014412909
237,237,-1.3456265876425233,0.5396929423744745
238,238,-1.3275709170032433,0.5394287057103317
239,239,-1.325882326317444,0.5364260163450743
240,240,-1.3387459295922135,0.536329930285386
241,241,-1.5314984851069835,0.5345042951513094
242,242,-1.0550190725968434,0.5318859500248048
243,243,-0.7769808234217701,0.5303245515548709
244,244,0.2848870424613895,0.5280905506671192
245,245,0.3482230530906754,0.5277542494582104
246,246,0.6424856770503795,0.5262649155330426
247,247,0.8013218175311863,0.5251118828167837
248,248,0.768279091003367,0.5249437322123293
249,249,0.7223552588158245,0.5248716676675631
250,250,0.6933710389975689,0.5245834094884984
251,251,0.6554519363382583,0.5243912373691219
252,252,0.6900066605922646,0.5239348285856027
253,253,0.7679822693383749,0.5231901616230188
254,254,0.3318365882548573,0.5196109558996318
255,255,0.3160678187842212,0.5192506331758009
256,256,0.2831122962701848,0.5186500953027493
257,257,0.2248107358884123,0.5179534713700096
258,258,0.282293690314374,0.5174009765268022
259,259,0.2368048201752854,0.5171367398626596
260,260,0.1392044529906304,0.5163920729000757
261,261,0.1013091205518759,0.5162719653254654
262,262,0.0642705167457362,0.5160557716911669
263,263,-0.0774224098318192,0.5141820935272461
264,264,0.2095572337317242,0.5101464790203399
265,265,0.4309226279840312,0.5092817044831457
266,266,0.4241452177109646,0.5092576829682236
267,267,0.4008509722423323,0.5086331235802501
268,268,0.3868388571708969,0.508585080550406
269,269,0.2194669758309966,0.5070477035953941
270,270,0.2136351269482543,0.5067834669312514
271,271,0.3040491644430134,0.5057505417896029
272,272,0.3533484550654375,0.505462283610538
273,273,0.4917161039100894,0.505053917856863
274,274,0.7071416122441572,0.5041651218047468
275,275,0.6746843714779867,0.5039249066555263
276,276,0.6700312743857653,0.5038047990809159
277,277,0.3771578751088926,0.5027718739392673
278,278,0.3191751889768124,0.5025076372751247
279,279,-0.1017087235016513,0.4984720227682184
280,280,-0.0653510190280348,0.4979915924697772
281,281,0.21452011482663,0.4965022585446095
282,282,0.2987286534680393,0.4958056346118697
283,283,0.2016166016365264,0.4944364082613122
284,284,0.075742584783462,0.4928990313063004
285,285,0.1393050593299307,0.4921783858586385
286,286,0.206929946832414,0.4918180631348076
287,287,0.1771239679542072,0.491169482231912
288,288,0.1859729266840961,0.4909773101125355
289,289,0.1948016419741187,0.4889595028590824
290,290,0.1638007955250724,0.486004856523669
291,291,-0.1845388059890855,0.483650748061307
292,292,-0.1303155834206053,0.4835786835165409
293,293,-0.2012007551049734,0.4798073056737773
294,294,-0.1438226279114717,0.4783419932635316
295,295,-0.0725911835414276,0.4752191963236638
296,296,0.0040750852009209,0.4750270242042873
297,297,0.069334330079964,0.4737779054283401
298,298,0.0829314673053379,0.4736577978537298
299,299,-0.2167124730679131,0.4723606360479385
300,300,-0.1786859719538074,0.4723125930180944
301,301,-0.2167787710445711,0.4701026136452648
302,302,-0.1384378385070458,0.4698864200109663
303,303,-0.0514381126482643,0.4696462048617457
304,304,-0.0928225002324663,0.4676283976082926
305,305,-0.085249741192377,0.4672920963993837
306,306,-0.209587344790365,0.4645776652131909
307,307,-0.1469578853946888,0.4636648476461526
308,308,0.0388300814907876,0.4628961591686467
309,309,0.0528242911394101,0.4613347606987127
310,310,0.0086725763365648,0.4609504164599597
311,311,-0.5649501028102983,0.4596052116243244
312,312,-0.705047227736041,0.4592448889004935
313,313,-0.8341986168908779,0.4577795764902477
314,314,-0.8044001096970085,0.4577075119454816
315,315,-0.729869225013946,0.4574672967962609
316,316,-0.8187759405998195,0.4565544792292226
317,317,-0.8710245438156641,0.4564343716546123
318,318,-1.0688171006812368,0.4508854017076164
319,319,-0.9065191988055196,0.4506211650434736
320,320,-0.2405352748691023,0.4489877020287736
321,321,-0.0951994743821569,0.446393378417191
322,322,-0.0323890035518099,0.4437750332906864
323,323,0.0047170252879777,0.4433426460220893
324,324,0.8089565516599774,0.4398355048434684
325,325,0.7544304645012725,0.4362322776051593
326,326,0.7803613412122483,0.4360641270007049
327,327,0.927066383186965,0.435319460038121
328,328,1.1359942771145188,0.4329653515757591
329,329,1.3005661081032651,0.4318123188595002
330,330,1.4330871459362968,0.4314519961356693
331,331,1.5570548130053776,0.430971565837228
332,332,1.7568055069183786,0.4302989634194104
333,333,1.7706444967848616,0.4295542964568265
334,334,1.8051658949035048,0.4294101673672941
335,335,1.6931961743243504,0.428569414345022
336,336,1.3508107761626595,0.4277286613227499
337,337,1.284898560769132,0.4275845322332175
338,338,0.8700699668382347,0.4269359513303219
339,339,-0.2519842048683156,0.4248941225619467
