,Time,Residuals,p
0,0,0.0395812088380655,0.82
1,1,0.0518664022116686,0.8193994621269485
2,2,0.0974534498621817,0.8182944724405337
3,3,0.1113657589170117,0.8157001488289511
4,4,0.0941370898227723,0.8150035248962113
5,5,0.061414041087515,0.8144510300530039
6,6,0.0553535592126951,0.8140426642993289
7,7,0.0208058236954815,0.8127695240084597
8,8,0.0169898927348161,0.8125773518890832
9,9,0.0193973938239719,0.8123611582547847
10,10,-0.0052205418273393,0.8106556306953183
11,11,-0.0205037307958686,0.8104154155460978
12,12,-0.0459595655055613,0.8098148776730463
13,13,-0.0485653082972961,0.8097428131282801
14,14,0.0066321813602332,0.8075088122405284
15,15,0.0128845168740215,0.8044580798454267
16,16,-0.0026633508296683,0.8022961435024413
17,17,-0.0119844458253034,0.801767670174156
18,18,-0.0068475111340137,0.8002543147340662
19,19,-0.0233133931164528,0.7999660565550014
20,20,-0.0228537409119488,0.7989571529282748
21,21,-0.0472896099753336,0.7968672811300556
22,22,-0.0659599492491739,0.7963388078017702
23,23,-0.0336173648516134,0.7947293663019922
24,24,-0.0426605381723599,0.7945131726676936
25,25,-0.0576783100284169,0.79388861327972
26,26,-0.085284411022833,0.7926154729888508
27,27,-0.0490157359350412,0.7917506984516567
28,28,-0.0264864558993329,0.790669730280164
29,29,-0.0219243864695354,0.7905496227055536
30,30,-0.0383305848986229,0.7899490848325021
31,31,-0.0419585712113713,0.7898770202877359
32,32,-0.0434938014645365,0.7898289772578918
33,33,-0.0332900399803277,0.7894446330191388
34,34,-0.0321420490832576,0.7890122457505417
35,35,-0.0529141808319489,0.7884837724222564
36,36,0.0272641111945131,0.7860816209300503
37,37,0.0209921116424635,0.7859615133554401
38,38,0.0155951608155427,0.7857933627509857
39,39,0.0165025203409967,0.7846883730645708
40,40,0.0165395483284871,0.7811572103710279
41,41,0.0024360825404856,0.7777461552520953
42,42,-0.0090849490837761,0.7775539831327188
43,43,-0.0170060153513201,0.7771456173790438
44,44,-0.0201356761018369,0.7739267343794877
45,45,0.0443720599571509,0.7703235071411786
46,46,0.0849727320706409,0.7694587326039843
47,47,0.0835715044730551,0.7694347110890624
48,48,0.0823910389236215,0.7694106895741403
49,49,0.0549451887426184,0.7675129898952975
50,50,0.0286730320113943,0.7672487532311548
51,51,0.0426979709650818,0.7638857411420663
52,52,0.0308992250504694,0.7633812893287031
53,53,0.0340894852377928,0.7632131387242487
54,54,0.0439694357989906,0.7627327084258074
55,55,-0.0063704485763392,0.7621561920676779
56,56,0.0060920431594985,0.7619880414632235
57,57,0.03327690554284,0.7607149011723543
58,58,0.0439132645826289,0.7588412230084336
59,59,0.0407832736718197,0.758601007859213
60,60,0.0281187417038839,0.7576641687772526
61,61,0.0218208965883578,0.7576161257474086
62,62,0.0162720811231363,0.756222877881929
63,63,-0.0182194314336314,0.7550938666805922
64,64,-0.008148361917986,0.7534123606360479
65,65,-0.0166641490776814,0.7533162745763596
66,66,-0.0206730812336658,0.7531961670017493
67,67,-0.0351293097242901,0.7520191127705684
68,68,-0.0459914170133004,0.7517308545915037
69,69,-0.00608149470356,0.7505057573304785
70,70,-0.0107783440463453,0.7503616282409462
71,71,-0.046096104698712,0.74317919527925
72,72,-0.0423482979924514,0.741569753779472
73,73,-0.0860986939010733,0.7395039034961748
74,74,-0.1042372062103141,0.7389754301678895
75,75,-0.01516408411742,0.7355643750489569
76,76,-0.0081945178918911,0.7353001383848141
77,77,0.0198901241453567,0.7344113423326979
78,78,0.0657172140827981,0.7325376641687772
79,79,0.0051879965092244,0.7308321366093109
80,80,0.0097934988912257,0.7294388887438314
81,81,0.006526327153023,0.7292707381393769
82,82,0.0358862132122427,0.7256915324159899
83,83,0.005213712619852,0.7232893809237839
84,84,0.0092287059247966,0.722929058199953
85,85,0.0293436320429094,0.720959293976344
86,86,0.0351365165581764,0.7181247552155409
87,87,0.0431126677353521,0.7167555288649834
88,88,-0.0028889115051435,0.715410324029348
89,89,-0.0034677158614101,0.7140170761638684
90,90,-0.0046767159392161,0.7105579780150917
91,91,0.0353519770119676,0.706666492597718
92,92,-0.0449840459943486,0.7036397817175383
93,93,0.0273477439123305,0.7021504477923706
94,94,-0.0349878159482556,0.7000845975090733
95,95,-0.0199704337819753,0.6992438444868012
96,96,-0.018490599803163,0.6991717799420349
97,97,-0.0096457394168549,0.6973221232930363
98,98,-0.0256639989875638,0.6958568108827906
99,99,-0.0339807765419101,0.6953043160395832
100,100,-0.0194281863658597,0.6937429175696492
101,101,-0.0409538503354419,0.6914128306222094
102,102,-0.0069569400244906,0.6897313245776652
103,103,0.0107857772750257,0.6892268727643018
104,104,0.0246453705803155,0.6859599467349017
105,105,-0.0013376350163019,0.6857197315856811
106,106,-0.0835876004641114,0.6816600955638528
107,107,-0.0730018908416569,0.6815399879892425
108,108,0.0033627471860765,0.6800746755789968
109,109,0.030736565813022,0.6783211049896863
110,110,0.0307215862031282,0.6782970834747644
111,111,-0.0074857354477789,0.6765435128854539
112,112,-0.0158528912070174,0.67579884592287
113,113,-0.0226401422126549,0.6751983080498185
114,114,-0.0033610833132697,0.6747178777513773
115,115,-0.0030992386960169,0.6746938562364553
116,116,0.0477821602033998,0.6731805007963654
117,117,0.0180689584505047,0.670610198699705
118,118,-0.0135847970309849,0.6689286926551606
119,119,0.0034307147879575,0.6682320687224209
120,120,0.0027584213987399,0.6682080472074988
121,121,0.009507484294457,0.6662382829838899
122,122,-0.0087183931975397,0.665085250267631
123,123,0.0015412681923421,0.6632355936186323
124,124,-0.0030057443581483,0.6629233139246455
125,125,-0.0022696824234366,0.662707120290347
126,126,-0.0187496320010379,0.6617222381785425
127,127,-0.0551194043477817,0.6604250763727512
128,128,-0.0417476429844692,0.657950860335779
129,129,0.0138797261563322,0.6568939136792082
130,130,0.0029848819658433,0.6565095694404554
131,131,0.0017679057075601,0.6564855479255333
132,132,0.0257385711828375,0.6548761064257552
133,133,0.0127780048357047,0.6537470952244183
134,134,-0.0233867654956725,0.6528342776573801
135,135,-0.0324026239952538,0.6522097182694064
136,136,-0.0318623028665572,0.6518253740306534
137,137,-0.0483460394943724,0.6515371158515888
138,138,0.0074239938754667,0.6493992010235254
139,139,-0.0061906581566946,0.6489908352698504
140,140,-0.0119564641842128,0.6486305125460194
141,141,0.0047706240325497,0.6483182328520327
142,142,-0.0247385199347544,0.6444267474346588
143,143,-0.0202928687457789,0.6443546828898926
144,144,0.0019654532018757,0.6406313480769732
145,145,0.0151682472376974,0.6404872189874409
146,146,0.0132307186268139,0.6348661844956787
147,147,-0.0076232906733586,0.6334729366301992
148,148,-0.0252262996575978,0.6303981827201754
149,149,0.0325406185893752,0.6288367842502415
150,150,0.0104494376353432,0.6243687824747381
151,151,0.0045962731598712,0.6238403091464528
152,152,0.0051161167324249,0.6231436852137131
153,153,0.0047788040395806,0.6229274915794145
154,154,-0.0018807648142147,0.622687276430194
155,155,0.0058015375719633,0.6218705449228439
156,156,0.0377027091576833,0.6209096843259615
157,157,0.019639280822794,0.6186997049531319
158,158,0.0406493416366402,0.6153607143789654
159,159,0.0368936383906139,0.6153126713491214
160,160,0.0100030707404417,0.6142797462074727
161,161,0.0286031347264186,0.6140635525731741
162,162,0.0142968636128435,0.6136071437896551
163,163,0.0417946863581975,0.6107726050288519
164,164,0.0307320167764737,0.6101000026110341
165,165,0.0302680982383234,0.6083704535366459
166,166,0.028190181706269,0.6080821953575811
167,167,0.0277382010086197,0.608058173842659
168,168,0.0193429076499058,0.6050314629624793
169,169,0.0558848468685413,0.6043348390297396
170,170,0.0558317490932538,0.6041186453954411
171,171,0.0326553210534961,0.6035901720671557
172,172,-0.0295924073403701,0.6011399775451056
173,173,-0.0265674668728175,0.6008036763361967
174,174,0.0174601653996888,0.5976808793963289
175,175,0.0117567129702553,0.5970563200083553
176,176,0.0018299218587589,0.5966239327397582
177,177,-0.0067822036407976,0.5964317606203817
178,178,-0.0072974071397586,0.5952066633593566
179,179,-0.0393020630199877,0.5912431133972166
180,180,-0.0411355785276307,0.5898738870466591
181,181,0.0277368739676944,0.5880242303976605
182,182,0.0430719138620814,0.5877599937335178
183,183,0.0236802766813677,0.5860064231442074
184,184,-0.0017774330677919,0.5849975195174808
185,185,-0.0357853375664251,0.5843489386145853
186,186,-0.0328716694651123,0.5841087234653646
187,187,-0.040595791942799,0.5836042716520013
188,188,-0.0258281617853142,0.5832919919580145
