,Time,Residuals,p
0,0,0.0013233696136585,0.82
1,1,0.0010410191258983,0.8199759784850779
2,2,-0.0017788570506784,0.8187268597091307
3,3,-0.0128668427676387,0.8180782788062351
4,4,-0.0071626142313694,0.8176699130525601
5,5,-0.0213064854636213,0.8167330739705997
6,6,-0.004642072606061,0.8163247082169247
7,7,0.0025625761923153,0.8112081255385257
8,8,0.0021479058320691,0.8111120394788375
9,9,-0.007189243011477,0.8088299955612418
10,10,-0.005582006670065,0.8056591555915298
11,11,0.0005858619508467,0.8052027468080106
12,12,-0.0022295625305761,0.8051066607483224
13,13,0.0253809468188472,0.7985968302044439
14,14,0.0125805981428159,0.7962187002271599
15,15,0.0124354855776696,0.7952097966004333
16,16,0.0073232777088887,0.7938165487349539
17,17,0.0030965888663386,0.7930478602574479
18,18,0.0069773941782239,0.7929037311679156
19,19,-6.935515320283248e-05,0.78514478184809
20,20,-0.0251630246641254,0.7825504582365075
21,21,-0.0214145315618424,0.7821661139977545
22,22,-0.009682643222153,0.7781304994908482
23,23,0.0072706726092051,0.7756803049687981
24,24,-0.0195972255709123,0.7748635734614481
25,25,-0.0092255549294483,0.7721731637901772
26,26,-0.0074556028800514,0.772101099245411
27,27,-0.0028866834974053,0.771668711976814
28,28,0.004921043665245,0.7702994856262565
29,29,0.0225620792518395,0.7688341732160108
30,30,0.0395092697993554,0.7680174417086607
31,31,0.0197179154772594,0.7671286456565445
32,32,0.0301010215962729,0.7668403874774797
33,33,0.0248156472185817,0.7663839786939606
34,34,0.0264890815254661,0.7653750750672341
35,35,0.0263671181253597,0.7642220423509751
36,36,0.0058235619039902,0.7606668581425102
37,37,0.0077196294637744,0.7599221911799263
38,38,0.0037776317028007,0.7597540405754719
39,39,0.0050287591974106,0.7588892660382777
40,40,0.0099140406317194,0.75739993211311
41,41,0.0096268715490206,0.7573759105981879
42,42,0.0111266388830694,0.7572798245384996
43,43,0.0161815896714112,0.755430167889501
44,44,0.0127417340989081,0.7552860387999686
45,45,-0.0141138500621018,0.7525235645839317
46,46,-0.0184507894969505,0.7515386824721272
47,47,-0.0358223325098893,0.748319799472571
48,48,-0.0129587865254142,0.7460857985848194
49,49,-0.0069664873175753,0.745124937987937
50,50,0.0007173432881187,0.7446445076894957
51,51,-0.007443659729084,0.7434914749732369
52,52,-0.0148380191881049,0.742746808010653
53,53,-0.0106445636027535,0.7426026789211206
54,54,-0.0112995690589982,0.741954098018225
55,55,-0.003726154989174,0.7416898613540823
56,56,-0.0127061951251548,0.7409932374213426
57,57,-0.020049310990027,0.7388072795634351
58,58,-0.0228713825549708,0.7383748922948379
59,59,-0.0054216300681109,0.7375581607874879
60,60,-0.0051622895488769,0.736381106556307
61,61,-0.0122776138691266,0.73525209535497
62,62,-0.0113851354431147,0.735228073840048
63,63,0.0004699612637315,0.7329460299224523
64,64,-0.0023970900932702,0.7275171675500666
65,65,0.005694401312366,0.7269886942217813
66,66,0.0051750788851586,0.7267004360427165
67,67,0.0017527967750776,0.7264361993785738
68,68,0.0183990746388131,0.7232173163790176
69,69,0.0249703089345512,0.7207911433718895
70,70,0.0326627776143038,0.7172840021932687
71,71,0.0206253764888063,0.7165153137157627
72,72,0.0189260893666523,0.7164672706859186
73,73,0.016605462023138,0.714641635551842
74,74,0.0098642937616633,0.7144254419175435
75,75,0.0031166701486624,0.7131282801117522
76,76,0.0037339349044177,0.7130081725371419
77,77,-0.0045746715635255,0.7086122353064048
78,78,0.0068894544025864,0.7040961905010574
79,79,-0.003859283498127,0.7036878247473823
80,80,0.0194404786408182,0.7011175226507219
81,81,-0.003474184870893,0.6988354787331261
