,Time,Residuals,p
0,0,-0.0102149677070293,0.82
1,1,-0.0078014539194664,0.8190631609180395
2,2,-0.0044945701843469,0.8184866445599102
3,3,0.011724329150434,0.8170213321496644
4,4,-0.0054403947178367,0.8109679103893052
5,5,-0.0116529171255523,0.8084936943523329
6,6,-0.0222316495683081,0.8077009843599049
7,7,-0.0169124784235126,0.8068602313376327
8,8,0.0023807175601053,0.8052027468080106
9,9,0.0016838842788561,0.8050105746886341
10,10,0.0018216839140162,0.8047943810543355
11,11,0.0012166736933414,0.8024642941068957
12,12,0.0066905315026716,0.8018397347189221
13,13,0.0048832154469155,0.8015514765398574
14,14,-0.0064123111170515,0.8010710462414162
15,15,-0.0071610737760492,0.8000140995848455
16,16,0.002370446795838,0.7983566150552234
17,17,0.0174519388865325,0.7967952165852894
18,18,0.0125905948568066,0.7960265281077834
19,19,0.0111001674449494,0.7953058826601216
20,20,0.0160370487419577,0.7949936029661349
21,21,0.004966466568592,0.7944170866080054
22,22,0.0046411474098175,0.7936964411603435
23,23,-0.0037158666101868,0.7929037311679156
24,24,0.0215328821471658,0.7917987414815008
25,25,0.0213724943542191,0.7906216872503198
26,26,-0.0144968723678806,0.7893485469594506
27,27,-0.0213377167582735,0.7887960521162432
28,28,-0.0096278694173959,0.7874268257656858
29,29,-0.0105553928967587,0.7866821588031019
30,30,0.0126497646836507,0.7843040288258178
31,31,0.0249613753892108,0.7830308885349486
32,32,-0.0016361141742489,0.7819258988485338
33,33,0.0137215065741804,0.7799561346249249
34,34,0.0040137414814582,0.777241703438732
35,35,-0.0013234387753007,0.7755361758792657
36,36,0.0090308933169571,0.7747674874017598
37,37,0.0083353498510339,0.774455207707773
38,38,0.0025605646588524,0.7742630355883965
39,39,0.0083904490693387,0.7736384762004229
40,40,-0.0024344762004708,0.7725575080289302
41,41,-0.0022164187988429,0.7725334865140081
42,42,0.0038863183295116,0.7706357868351653
43,43,0.0042691291743091,0.7702754641113344
44,44,-0.0002357871166049,0.7697710122979712
45,45,-0.0137378803344927,0.76614376354474
46,46,-0.0249657197514954,0.7656633332462988
47,47,-0.0285310484762888,0.7649907308284811
48,48,-0.0162477885122581,0.7644382359852737
49,49,-0.0062640621873013,0.7612193529857176
50,50,-0.0093954275250176,0.7611472884409514
51,51,-0.0063719325072133,0.761003159351419
52,52,0.0020488714728761,0.757832319381707
53,53,0.001812137619422,0.7575440612026423
54,54,-0.0007762061200666,0.7568954802997467
55,55,0.0176122802418741,0.7547575654716833
56,56,0.030080004824283,0.7540128985090994
57,57,0.0274259554343425,0.7531000809420612
58,58,0.0352147493904846,0.7529079088226847
59,59,0.0193653954277057,0.7515867255019713
60,60,0.0177553626218245,0.7506258649050889
61,61,0.0264097856822054,0.7493767461291417
62,62,0.0090952277875475,0.7471427452413901
63,63,0.0147019893873847,0.7466382934280268
64,64,0.0072154214623703,0.7464701428235724
65,65,0.0073982577766404,0.7464220997937283
66,66,0.0244987090696113,0.7457494973759106
67,67,0.0174938773832755,0.7449327658685605
68,68,0.008238732023291,0.7447165722342619
69,69,-0.0017871025520659,0.7425306143763544
70,70,0.0011368874860668,0.7424825713465103
71,71,0.0087980053250015,0.7423624637719
72,72,0.0163804779569157,0.7410653019661088
73,73,0.0157882284352863,0.7403686780333689
74,74,0.0207870494421018,0.7393117313767983
75,75,0.0124552305119455,0.7375341392725658
76,76,-0.0070913424778253,0.7356844826235671
77,77,-0.0157089540834777,0.7339789550641008
78,78,-0.018055297816714,0.7335465677955038
79,79,-0.0184464028293204,0.7327538578030758
80,80,-0.0173995126921494,0.7313125669077521
81,81,-0.0237125451537266,0.730856158124233
82,82,-0.0270518649754711,0.7306399644899344
83,83,-0.0262282069538661,0.7306159429750123
84,84,-0.0336575851817184,0.7271808663411576
85,85,-0.0299227036427379,0.7265563069531841
86,86,-0.0148225635268856,0.7256675109010678
87,87,-0.01902773895589,0.7250189299981722
88,88,-0.0254969202567083,0.7247066503041855
89,89,-0.0214439187458964,0.7234815530431603
90,90,-0.0200546701170438,0.7229771012297971
91,91,-0.0304337865484038,0.7216559179090838
92,92,-0.0169826641330413,0.721343638215097
93,93,-0.0150649901014972,0.7212955951852529
94,94,-0.0020322023021157,0.7198302827750072
95,95,0.0191780979417801,0.7171638946186584
96,96,0.0211643919323719,0.7152181519099715
97,97,0.0242400369441495,0.7148818507010627
98,98,0.008864605699263,0.7113026449776756
99,99,0.0282213259039487,0.7096211389331314
100,100,0.0097739550397918,0.7073390950155356
101,101,0.0131834622903851,0.7066424710827959
102,102,0.0095077927979086,0.7063542129037311
103,103,0.0027735534623949,0.7039040183816809
104,104,-0.0050969609663348,0.7033034805086295
105,105,-0.0093127705153852,0.702366641426669
106,106,-0.0084322316949186,0.700372855688138
107,107,-0.007904504419628,0.6997963393300086
108,108,0.0126260917727778,0.6964573487558421
109,109,0.0058989995392026,0.696000939972323
110,110,0.0038281012076735,0.6954484451291156
111,111,0.0099764347548585,0.6951121439202067
112,112,0.0013898184453701,0.6946797566516096
113,113,-0.0008941403097831,0.6902357763910285
114,114,0.0011911007237066,0.689274915794146
115,115,0.0089682656142112,0.6887224209509386
116,116,-0.0020671276996131,0.686104075824434
117,117,0.0012369556020772,0.6859599467349017
118,118,-0.000779371414106,0.6859359252199796
119,119,-0.0058041953182496,0.6858158176453693
120,120,-0.0162875362262606,0.6854074518916943
121,121,-0.0134038618846384,0.684086268570981
122,122,-0.0081860306424158,0.6837259458471501
123,123,-0.0042820610696567,0.6832935585785529
124,124,-0.0061325521020851,0.6831974725188646
125,125,-0.0032954515489046,0.6831494294890206
126,126,-0.0012092093117708,0.6814679234444763
127,127,-0.0017628681440866,0.6812277082952557
128,128,-0.0029339763295309,0.6808673855714248
129,129,0.0013180103365917,0.6798584819446982
130,130,-0.0066965596605256,0.6779607822658554
131,131,-0.0086798498316694,0.6778406746912451
132,132,-0.006727626508819,0.6769278571242069
133,133,-0.0068644288243003,0.6763032977362333
134,134,-0.0175244143968993,0.6745737486618449
135,135,0.0032360151770344,0.6732045223112875
136,136,0.0034464983409072,0.6716911668711977
137,137,0.0064878417980129,0.6715230162667432
138,138,0.0002351799885402,0.6711386720279903
139,139,-0.0065783256794462,0.6667667563121752
140,140,0.0020920627955849,0.6646528629990338
141,141,-0.0011250851142163,0.6635959163424632
142,142,0.0181681444790469,0.6621546254471395
143,143,0.0200382211522494,0.6605211624324394
144,144,0.0089895762046587,0.6584312906342202
145,145,0.0006097924036458,0.6562213112613906
146,146,-0.0054705382428231,0.6549481709705214
147,147,-0.0115746220893195,0.6517533094858873
148,148,-0.0036538323887496,0.6510086425233035
149,149,0.00304852359539,0.6486545340609415
150,150,0.0025826530987769,0.6481500822475782
151,151,0.0060652166656287,0.6450032637927883
152,152,0.0167053384645818,0.6429614350244132
153,153,0.0032305220734549,0.6425530692707381
154,154,0.000321958209702,0.6423128541215175
155,155,-0.0011812681366532,0.6401028747486879
156,156,-0.0011392968812831,0.6398866811143894
157,157,0.009133756892498,0.6387336483981305
158,158,0.010935057839748,0.6381811535549231
159,159,0.0158592239464718,0.6379409384057024
160,160,0.0013764339840949,0.6363074753910023
161,161,-0.0088592888623854,0.6347220554061463
162,162,0.0007133553266709,0.6340014099584845
163,163,0.0021560001562483,0.6334729366301992
164,164,0.0124694469263006,0.6311908927126034
165,165,0.0156407718427771,0.6308545915036946
166,166,0.0185216128633967,0.6283323324368781
167,167,0.0079927870367306,0.6281641818324237
168,168,0.0210519360157559,0.6273954933549178
169,169,0.017876221982737,0.6273474503250738
170,170,0.0030697523015603,0.6264826757878795
171,171,-0.0044313170647749,0.626266482153581
172,172,-0.003284810373235,0.6243928039896602
173,173,-0.0188336152875147,0.6228554270346484
174,174,-0.0168971441025665,0.6218225018929998
175,175,-0.0169842323192308,0.6217984803780777
176,176,0.0030970054695507,0.6174505861771847
177,177,-0.0016359588655963,0.6169461343638215
178,178,-0.0001443623906711,0.6168980913339773
179,179,-0.0022209431591768,0.6168740698190553
180,180,-0.0071345291865314,0.6157210371027964
181,181,-0.0231585634110031,0.6124541110733961
182,182,-0.0253380743159097,0.6122379174390976
183,183,-0.0049139554776012,0.6078419802083606
184,184,0.0065193746780982,0.605680043865375
185,185,0.0138383668162127,0.6049353769027912
186,186,0.010963838169343,0.6035181075223895
187,187,-0.0124314839247118,0.6027253975299616
188,188,-0.0067403410459649,0.6024371393508968
189,189,-0.0056029878598902,0.6012841066346379
190,190,-0.0107922476343735,0.5970563200083553
191,191,-0.0106314710412125,0.596960233948667
192,192,0.0085497159693059,0.5954709000234992
193,193,0.0124364103362752,0.595350792448889
194,194,0.0149491810312856,0.5949424266952139
195,195,0.0146783677972444,0.5948703621504478
196,196,0.0128690282938996,0.5930447270163711
197,197,0.0246720436038643,0.5920598449045666
198,198,0.0025709092787555,0.5856220789054545
199,199,-0.0040584797287832,0.5855500143606882
200,200,-0.0294012315785713,0.5839645943758323
201,201,-0.0275790688894934,0.5839165513459881
202,202,-0.0267841955425748,0.5838444868012219
203,203,-0.0287128333931731,0.5812021201597952
204,204,-0.0036304081558941,0.5789921407869657
205,205,0.0123285394519774,0.5751967414292801
206,206,0.0136714705812304,0.5749325047651375
207,207,0.015662198291076,0.571569492676049
208,208,0.0266986070528925,0.5699120081464268
209,209,0.008095421072503,0.5684947387660252
210,210,0.009125256842775,0.5680623514974281
211,211,0.0094542334442011,0.5675098566542207
212,212,-0.0157050438465072,0.564074780020366
213,213,-0.0056405836408058,0.5635943497219248
214,214,-0.0129954331285282,0.5631379409384056
215,215,-0.0020887982746166,0.5607357894461996
216,216,0.0130413636975545,0.557733100080942
217,217,0.0129613670493478,0.5575649494764876
218,218,0.0153494308465874,0.5553069270738139
219,219,0.0135047433258842,0.5546823676858403
220,220,0.0072592119980403,0.5532650983054388
221,221,-0.0050599265787655,0.5503344734849474
222,222,0.0015704266952145,0.5499261077312723
223,223,0.0063198284894316,0.5482686232016502
224,224,0.0105159297555907,0.5470675474555471
225,225,-0.0037861638350381,0.5452899553513146
226,226,-0.0044871715689666,0.5452659338363925
227,227,-0.0192079543637753,0.5442570302096661
228,228,-0.0147490662375144,0.5440648580902896
229,229,-0.0136218077454117,0.5432721480978615
230,230,-0.0223898746381282,0.5427436747695762
231,231,-0.0133825861955998,0.5424313950755895
232,232,-0.0066437267478813,0.5413744484190187
233,233,-0.0333528035072147,0.5385879526880597
234,234,-0.0274962925775115,0.5382276299642288
235,235,0.0014779499259993,0.5341679939424006
236,236,-0.0306331515373561,0.5333032194052063
237,237,0.0055500766908149,0.5294117339878326
238,238,-0.0100312906400367,0.5282346797566515
239,239,-0.0088887903728362,0.5275620773388339
240,240,-0.0100655245963127,0.5273939267343795
241,241,-0.0023773843737421,0.5269375179508603
242,242,0.003735751262338,0.5263850231076529
243,243,0.0103577460638695,0.5254001409958484
244,244,0.0099999828175182,0.5232622261677851
245,245,0.012608097061474,0.5231901616230188
246,246,0.0123490599501497,0.5227337528394997
247,247,-0.0007594056037241,0.5218689783023055
248,248,0.0170447824980266,0.5194668268100995
249,249,0.0174536803936122,0.515719470482258
250,250,0.0192161644323789,0.5155272983628816
251,251,0.0192628415317873,0.5145183947361549
252,252,-0.0031809799428954,0.5112754902216767
253,253,0.0031358284782421,0.51096321052769
254,254,0.0033975854543217,0.5101464790203399
255,255,-0.0058194542290551,0.5099543069009634
256,256,-0.0066007274496076,0.5094738766025222
257,257,-0.0067169825991932,0.5086811666100942
258,258,-0.0091660403973989,0.5072398757147706
259,259,-0.0030381748725274,0.5071197681401602
260,260,0.0101367170107407,0.5059907569388234
261,261,0.0093327866172323,0.5052460899762395
262,262,0.0100030079742904,0.5052220684613176
263,263,-0.0024255431884925,0.5036846915063056
264,264,-0.0023745613827071,0.5033724118123188
265,265,-0.0054112281967102,0.5026757878795791
266,266,0.0072571733797317,0.5016909057677745
267,267,-0.0016256125832905,0.4994088618501788
268,268,-0.0023783933297777,0.4976793127757904
269,269,0.0003470332265446,0.497487140656414
270,270,-0.0076252988808271,0.4965743230893756
271,271,-0.0093020923592099,0.496334107940155
272,272,-0.0136975862760366,0.4960938927909344
273,273,-0.0179190897079879,0.4957335700671035
274,274,-0.0150165625833547,0.4897522128515104
275,275,-0.0002888120034851,0.4883109219561868
276,276,0.0180843828507584,0.4867495234862529
277,277,0.0171587955611566,0.4861970286430455
278,278,0.0198343633763238,0.4860528995535131
279,279,0.0188971291109119,0.4855964907699939
280,280,0.001510280505825,0.4788224235619728
281,281,0.0046497131127589,0.4772850466069609
282,282,0.0047420925476812,0.4772370035771168
283,283,0.0045871753591786,0.476516358129455
284,284,-0.0181572924544923,0.4748348520849108
285,285,-0.0274010766583867,0.4735376902791195
286,286,-0.0388842477807267,0.4727209587717694
287,287,-0.0157595862463193,0.470943366667537
288,288,-0.0162228641780981,0.4709193451526149
289,289,-0.0050322527746963,0.4701266351601869
290,290,0.0066773099199103,0.4694300112274471
291,291,0.0044811464579949,0.469357946682681
292,292,0.0089249305263449,0.4686853442648633
293,293,0.0435618931453625,0.4616950834225436
294,294,0.0324890620631408,0.4609744379748818
295,295,0.020512977380914,0.460662158280895
296,296,0.0136785003643337,0.4602778140421421
297,297,0.012484251880266,0.46025379252722
298,298,-0.0017071621650627,0.4599895558630773
299,299,-0.0010715347073703,0.4589085876915846
300,300,0.0016074584891417,0.4572511031619624
301,301,0.0010591169934434,0.4558578552964829
302,302,-0.0014268635211694,0.4556416616621843
303,303,-0.0099518249842317,0.455113188333899
304,304,-0.0100929777077194,0.4550651453040549
305,305,-0.0127767865833581,0.4548729731846784
306,306,-0.0284877147290678,0.4540562416773283
307,307,-0.0265402480417048,0.4536238544087312
308,308,-0.0260867834227767,0.4532154886550562
309,309,-0.0139729438950276,0.452735058356615
310,310,-0.0099042708597744,0.4524468001775503
311,311,0.0315120219455973,0.4470659808350087
312,312,0.023747261712418,0.4465134859918013
313,313,-0.0170431325786893,0.4421655917909083
314,314,-0.0050769287770568,0.4411086451343377
315,315,-0.0081819463062762,0.4406762578657406
316,316,-0.0089824297145597,0.4401477845374552
317,317,0.0073629158781229,0.4351993524635107
318,318,0.0080521604443405,0.4347189221650696
319,319,0.009141016701137,0.4342144703517063
320,320,0.0054928475387568,0.434118384292018
321,321,0.0044483780094244,0.4340463197472518
322,322,0.0080518775795251,0.4326770933966944
323,323,0.0138084338298377,0.4321005770385649
324,324,0.0098437068292183,0.4320285124937987
325,325,0.0154535795442772,0.4305151570537089
326,326,0.0165964821740115,0.4296023394866706
327,327,0.0217208923367852,0.4295062534269824
328,328,0.0225985336595507,0.4290738661583853
329,329,0.0118074972287273,0.4283051776808794
330,330,0.0112380079045627,0.4282811561659573
331,331,0.0099527226920721,0.4279688764719705
332,332,0.0143316046503906,0.4257588970991409
333,333,0.00155979402648,0.4234528316666231
334,334,-0.0062607134388085,0.4229483798532598
335,335,-0.0131878767560225,0.4211948092639494
336,336,-0.0142356912149586,0.4205942713908979
337,337,-0.0191597712035451,0.4192490665552625
338,338,-0.0254815266708909,0.4191289589806522
339,339,-0.0337132942676526,0.4185284211076007
340,340,-0.0024904364292969,0.4152374735632784
341,341,-0.0112339900081165,0.4141805269067077
342,342,-0.0012048685944517,0.4133878169142797
343,343,-0.0136536467485757,0.4112258805712943
344,344,-0.0279892301375287,0.4070701584897778
345,345,-0.0279674866570918,0.4061573409227395
346,346,-0.0243301607562202,0.4052445233557011
347,347,-0.0128186182293288,0.4047160500274158
348,348,-0.0048145849573946,0.4031546515574818
349,349,0.0118686445472192,0.4022898770202877
350,350,0.0019660036537774,0.3990950155356536
351,351,0.0016096942665428,0.3987587143267448
352,352,0.0145835381349904,0.3980861119089271
353,353,0.0057298788501194,0.3977017676701741
354,354,-0.0001357715134245,0.3975095955507976
355,355,-0.0068189637023046,0.3952035301182798
356,356,-0.0107051867485742,0.3928734431708399
357,357,-0.0083667148408312,0.3923449698425546
358,358,-0.0036573160868023,0.3911438940964515
359,359,0.0113028309374977,0.3894383665369852
360,360,0.008357799548417,0.3891260868429985
361,361,0.0164184181959772,0.3883333768505704
362,362,0.0247869615327235,0.387348494738766
363,363,0.0226700961945685,0.3872043656492336
364,364,0.006170776620422,0.3862915480821953
365,365,0.0009871456471204,0.3854988380897673
366,366,0.0186390961090506,0.3847781926421055
367,367,0.0119588046985097,0.3836251599258466
368,368,0.0017517080395277,0.3830486435677171
369,369,0.0103508154146723,0.3819916969111465
370,370,-0.0011506190212058,0.3811749654037964
371,371,-0.0147012912417061,0.3796375884487845
372,372,-0.0106843740310137,0.379445416329408
373,373,-0.0019086206125313,0.3790130290608109
374,374,0.0216098787220537,0.3766108775686049
375,375,0.0188871959427577,0.3758181675761769
376,376,0.0181045752122707,0.3743768766808532
377,377,0.0080624432582593,0.3737042742630355
378,378,0.0275130463136206,0.372287004882634
379,379,0.0235542582160938,0.3719987467035692
380,380,0.024801678498593,0.3706775633828559
381,381,3.078441580939284e-05,0.3689720358233896
382,382,0.0004877102037984,0.3689480143084676
383,383,-0.0194168567049909,0.3679150891668189
384,384,-0.0191049912105336,0.3666659703908718
385,385,-0.019416260218935,0.3642638188986657
386,386,-0.0221637687561778,0.3640476252643672
387,387,-0.0273452036997884,0.3637113240554583
388,388,-0.0292084251330357,0.3633510013316274
389,389,-0.0197090711449163,0.362414162249667
