,Lag-1 AC,k
0,0.7478058498462723,0.2119232402795474
1,0.9635765434249997,0.2123711340206185
2,0.9534362220624332,0.2128190277616896
3,0.9227106639888808,0.2132514768909996
4,0.8825909804434948,0.2136993706320707
5,0.8839867707307789,0.2141472643731418
6,0.8802134701959902,0.2145797135024518
7,0.8805601968683237,0.2150276072435229
8,0.8736778846157708,0.2154600563728329
9,0.8674931328745249,0.215907950113904
10,0.8717931030585099,0.2163558438549751
11,0.8756669141146749,0.2167882929842851
12,0.8806194557487564,0.2172361867253562
13,0.8861209477075132,0.2176840804664273
14,0.8946285699204701,0.2181165295957373
15,0.8931303573665349,0.2185644233368083
16,0.8919807257163757,0.2189968724661184
17,0.8944541904449755,0.2194447662071894
18,0.8927049904404732,0.2198926599482605
19,0.8899533989279691,0.2203251090775705
20,0.8864986540748124,0.2207730028186416
21,0.8832872652171819,0.2212208965597127
22,0.8781121616944678,0.2216533456890227
23,0.87651181367152,0.2221012394300938
24,0.87408900962484,0.2225336885594038
25,0.822719637550717,0.2229815823004749
26,0.7374271634836556,0.223429476041546
27,0.7006657617972022,0.223861925170856
28,0.6490321742227587,0.2243098189119271
29,0.5749225378200268,0.2247577126529981
30,0.5572569746562781,0.2251901617823082
31,0.6438191568835477,0.2256380555233793
32,0.662632361206847,0.2260859492644503
33,0.6899238188093887,0.2265183983937604
34,0.64414090576062,0.2269662921348314
35,0.6669673966090324,0.2273987412641414
36,0.686334355233121,0.2278466350052125
37,0.6716830703742335,0.2282945287462836
38,0.6305189884995044,0.2287269778755936
39,0.5160868629356782,0.2291748716166647
40,0.4632402584452152,0.2296227653577358
41,0.4335209766482509,0.2300552144870458
42,0.4840767216656392,0.2305031082281169
43,0.5249459350682841,0.2309355573574269
44,0.554237663093565,0.231383451098498
45,0.5800930523671762,0.2318313448395691
46,0.627120934176141,0.2322637939688791
47,0.6115566681841076,0.2327116877099502
48,0.5931696943980678,0.2331595814510212
49,0.5879595490910585,0.2335920305803313
50,0.5883298312624934,0.2340399243214024
51,0.5881517949549088,0.2344723734507124
52,0.5934219513644868,0.2349202671917834
