,Lag-1 AC,k
0,0.7296377850975247,0.2179929727016487
1,0.9520038537103596,0.2183636433839144
2,0.9383999230569235,0.2187497586779412
3,0.9141961268888904,0.219135873971968
4,0.898211850460091,0.2195219892659948
5,0.8890112250478706,0.2199081045600216
6,0.8803230510491941,0.2202787752422873
7,0.8730950917719899,0.2206648905363141
8,0.8681656415230314,0.2210510058303409
9,0.8664998587144139,0.2214371211243677
10,0.8635289586115834,0.2218077918066334
11,0.8604066267496654,0.2221939071006602
12,0.8593061321502586,0.222580022394687
13,0.8590077756931412,0.2229661376887138
14,0.8558625224233362,0.2233522529827406
15,0.8558776514869192,0.2237229236650063
16,0.8517695930558012,0.2241090389590331
17,0.8554406222173869,0.2244951542530599
18,0.8501098129294654,0.2248812695470867
19,0.847532364041588,0.2252673848411135
20,0.8472110296687515,0.2256380555233793
21,0.8469256341306228,0.226024170817406
22,0.8351236728520853,0.2264102861114328
23,0.8300489908662146,0.2267964014054596
24,0.8233713108279455,0.2271825166994864
25,0.7813013937965385,0.2275531873817522
26,0.7190195272100164,0.227939302675779
27,0.6958880108032736,0.2283254179698058
28,0.6659887219853231,0.2287115332638326
29,0.6239258985792818,0.2290822039460983
30,0.6186460157511954,0.2294683192401251
31,0.6524576659524925,0.2298544345341519
32,0.6510878001988144,0.2302405498281787
33,0.6671005644309861,0.2306266651222055
34,0.691495137677085,0.2309973358044712
35,0.7080494340648585,0.231383451098498
36,0.7247609723257551,0.2317695663925248
37,0.7296785590738422,0.2321556816865516
38,0.7316776618206317,0.2325417969805784
39,0.7436953218164118,0.2329124676628441
40,0.7513894144183445,0.2332985829568709
41,0.7789821796808084,0.2336846982508977
42,0.7886045003360217,0.2340708135449245
43,0.7751202191414343,0.2344569288389513
44,0.769745913335838,0.234827599521217
45,0.7722207511826692,0.2352137148152438
46,0.7825139233427785,0.2355998301092706
47,0.7690835032185098,0.2359859454032974
48,0.7527608464265888,0.2363566160855631
49,0.745996918808822,0.2367427313795899
50,0.7504441460116267,0.2371288466736167
51,0.7457017352868599,0.2375149619676435
52,0.7464648849107527,0.2379010772616703
53,0.7480889920852455,0.238271747943936
54,0.747833532009982,0.2386578632379628
55,0.7450375133060176,0.2390439785319896
56,0.7437043343445051,0.2394300938260164
57,0.7442359717250397,0.2398162091200432
58,0.7408985317723752,0.2401868798023089
59,0.7226526522256831,0.2405729950963357
60,0.6926267008510125,0.2409591103903625
