,Lag-1 AC,k
0,0.7298946855904815,0.2166029576431522
1,0.9519422409137104,0.2169427391018958
2,0.9386522724839532,0.2172825205606394
3,0.9150141668121644,0.217637746631144
4,0.8953620875908499,0.2179775280898876
5,0.8897715769687282,0.2183327541603923
6,0.8810576181901318,0.2186725356191358
7,0.8730939928147294,0.2190123170778794
8,0.8694490935027328,0.2193675431483841
9,0.8637902931729817,0.2197073246071277
10,0.8613125114831465,0.2200625506776323
11,0.8601121723175796,0.2204023321363759
12,0.8586382209460414,0.2207421135951195
13,0.8511557158354525,0.2210973396656241
14,0.8540781555715117,0.2214371211243677
15,0.85197578565817,0.2217923471948724
16,0.8513833037473328,0.2221321286536159
17,0.8488781026174975,0.2224719101123595
18,0.8364459759607963,0.2228271361828642
19,0.8498110114214033,0.2231669176416078
20,0.8497379672788608,0.2235221437121124
21,0.8390154018616048,0.223861925170856
22,0.8347605035577566,0.2242017066295996
23,0.8358268754110578,0.2245569327001042
24,0.8285239113367266,0.2248967141588478
25,0.7859932014553408,0.2252519402293525
26,0.724865758440258,0.225591721688096
27,0.7013014219374382,0.2259315031468396
28,0.6709397601377844,0.2262867292173443
29,0.6295707132860481,0.2266265106760878
30,0.6242265041133761,0.2269817367465925
31,0.6549541100929891,0.2273215182053361
32,0.6716265103025403,0.2276612996640797
33,0.6969087536712399,0.2280165257345843
34,0.7016849851946276,0.2283563071933279
35,0.715347934556567,0.2287115332638326
36,0.7320055630377986,0.2290513147225761
37,0.7368549050757467,0.2293910961813197
38,0.7491340341496069,0.2297463222518244
39,0.7582497874739123,0.2300861037105679
40,0.7839663387117831,0.2304413297810726
41,0.787874076932053,0.2307811112398162
42,0.7848452244435042,0.2311208926985598
43,0.7807205714498567,0.2314761187690644
44,0.7751563576254002,0.231815900227808
45,0.772998182642263,0.2321711262983126
46,0.7851348988871246,0.2325109077570562
47,0.7692267746685374,0.2328506892157998
48,0.7560869717020999,0.2332059152863045
49,0.7567231920185551,0.233545696745048
50,0.7513127975044255,0.2339009228155527
51,0.7420702932098789,0.2342407042742963
52,0.7482475088532504,0.2345804857330398
53,0.751244363623371,0.2349357118035445
54,0.7471487584035377,0.2352754932622881
55,0.7465698827999027,0.2356307193327927
56,0.7427849265842661,0.2359705007915363
57,0.7501109279204651,0.2363102822502799
58,0.7459809435629965,0.2366655083207846
59,0.7277512576981654,0.2370052897795281
60,0.7026403681174707,0.2373605158500328
