,Lag-1 AC,k
0,0.7280644878815041,0.2165875130313911
1,0.9521524481481296,0.216989072937179
2,0.9404881613740224,0.2173906328429669
3,0.9157874077185636,0.2177767481369937
4,0.8965236029171711,0.2181783080427815
5,0.8922503182727639,0.2185644233368083
6,0.8846749618476221,0.2189659832425962
7,0.8759538296574841,0.2193675431483841
8,0.8716027270291898,0.2197536584424109
9,0.8696032592369505,0.2201552183481988
10,0.8672937854625122,0.2205413336422255
11,0.8672086915991009,0.2209428935480134
12,0.8672781061991588,0.2213444534538013
13,0.8680552504843458,0.2217305687478281
14,0.8741903909354547,0.2221321286536159
15,0.8735380658341739,0.2225182439476427
16,0.8711074253291707,0.2229198038534306
17,0.8741512817342131,0.2233213637592185
18,0.8740836323396515,0.2237074790532453
19,0.8766068778161342,0.2241090389590331
20,0.8723280124473729,0.2244951542530599
21,0.8666078489521915,0.2248967141588478
22,0.8634554237062078,0.2252982740646357
23,0.8536221259910505,0.2256843893586625
24,0.8290504273142444,0.2260859492644503
25,0.7767740684109256,0.2264720645584771
26,0.6948995150847149,0.226873624464265
27,0.645147547740865,0.2272751843700529
28,0.617628967458495,0.2276612996640797
29,0.5869076570064535,0.2280628595698675
30,0.5957154825322807,0.2284489748638943
31,0.6354393640080691,0.2288505347696822
32,0.6370824257099892,0.2292520946754701
33,0.6377499804649699,0.2296382099694969
34,0.6337499211666013,0.2300397698752847
35,0.6491747820739932,0.2304258851693115
36,0.6697960783551854,0.2308274450750994
37,0.668157980474816,0.2312135603691262
38,0.6811897243142702,0.2316151202749141
39,0.7012582454069677,0.2320166801807019
40,0.6985465867604383,0.2324027954747287
41,0.6975012299589521,0.2328043553805166
42,0.7094946031934355,0.2331904706745434
43,0.7079837834592669,0.2335920305803313
44,0.7150629183089733,0.2339935904861191
45,0.7275093494443702,0.2343797057801459
46,0.7771200125474619,0.2347812656859338
47,0.7672269578113624,0.2351673809799606
48,0.7426343603612827,0.2355689408857484
49,0.7369091119062219,0.2359705007915363
50,0.7337695795305853,0.2363566160855631
51,0.7239468673796109,0.236758175991351
52,0.7287173754957528,0.2371442912853778
53,0.7276341190466015,0.2375458511911657
54,0.7299348326659032,0.2379474110969535
55,0.7431786773057466,0.2383335263909803
56,0.7422034153880669,0.2387350862967682
57,0.7405792868726385,0.239121201590795
58,0.7338747721802041,0.2395227614965829
59,0.7134708019157651,0.2399243214023707
60,0.6762848672311635,0.2403104366963975
61,0.658546695097003,0.2407119966021854
62,0.6317461443221781,0.2410981118962122
63,0.6193709298177495,0.241499671802
64,0.6112106098020768,0.2419012317077879
65,0.6051492166948077,0.2422873470018147
66,0.6392186473957092,0.2426889069076026
67,0.6769559980404478,0.2430750222016294
68,0.6819619993875663,0.2434765821074173
69,0.7390438285155326,0.2438781420132051
70,0.7753871114553184,0.2442642573072319
71,0.7872380121148624,0.2446658172130198
72,0.793872044669645,0.2450519325070466
73,0.7996789934273212,0.2454534924128344
74,0.7813613791164692,0.2458396077068612
75,0.7760881968277704,0.2462411676126491
76,0.7768735667936625,0.246642727518437
77,0.7819906405235472,0.2470288428124638
78,0.7924844700819175,0.2474304027182516
79,0.8170040144957909,0.2478165180122784
80,0.8424982123245253,0.2482180779180663
81,0.8616688063510558,0.2486196378238542
82,0.888553305787238,0.249005753117881
83,0.9007253836049008,0.2494073130236688
84,0.9113657710008394,0.2497934283176956
85,0.9216672631795372,0.2501949882234835
86,0.9273925974786048,0.2505965481292714
87,0.9390388502847982,0.2509826634232982
88,0.9418995463291426,0.251384223329086
89,0.9471269777000756,0.2517703386231129
90,0.9479669649778584,0.2521718985289007
91,0.9485159869410906,0.2525734584346886
92,0.9499650901032196,0.2529595737287154
93,0.953771282945282,0.2533611336345032
94,0.95809859773054,0.25374724892853
95,0.956386457364686,0.2541488088343179
96,0.9586948905336364,0.2545503687401058
97,0.957723370823522,0.2549364840341326
98,0.9606681712979972,0.2553380439399204
99,0.9664977077442998,0.2557241592339472
