,Lag-1 AC,k
0,0.749291277088901,0.2120931310089192
1,0.96804432490092,0.2125873585852735
2,0.9531212522095548,0.2130661415498668
3,0.9328990978748736,0.21354492451446
4,0.9148802562860668,0.2140391520908143
5,0.8951491791596746,0.2145179350554075
6,0.86406506693273,0.2149967180200007
7,0.8619183977220232,0.2154909455963551
8,0.8651957373457129,0.2159697285609483
9,0.8706967231013971,0.2164485115255415
10,0.8662540153722125,0.2169427391018958
11,0.8609512441185504,0.217421522066489
12,0.8629316416651385,0.2179003050310823
13,0.8672782924692884,0.2183945326074365
14,0.8783132773946916,0.2188733155720298
15,0.885519746350394,0.2193675431483841
16,0.8872515926840927,0.2198463261129773
17,0.885638307038779,0.2203251090775705
18,0.8844521569797177,0.2208193366539248
19,0.8954056551623873,0.221298119618518
20,0.89067925843385,0.2217769025831113
21,0.8729867410829417,0.2222711301594656
22,0.8698524169211593,0.2227499131240588
23,0.8686948757875824,0.2232286960886521
24,0.8642112029606057,0.2237229236650063
25,0.817211531514689,0.2242017066295996
26,0.737139147701758,0.2246804895941928
27,0.7021132004046567,0.2251747171705471
28,0.6589294683915555,0.2256535001351403
29,0.5962494321824898,0.2261322830997336
30,0.6017317167349424,0.2266265106760878
31,0.6714645402950228,0.2271052936406811
32,0.6344908873058325,0.2275995212170354
33,0.6223220315019792,0.2280783041816286
34,0.6229522124013922,0.2285570871462218
35,0.6921936882561444,0.2290513147225761
36,0.7008110962157214,0.2295300976871694
37,0.6891190846063637,0.2300088806517626
38,0.6609350414185523,0.2305031082281169
39,0.6258539020172994,0.2309818911927101
40,0.5323338108744382,0.2314606741573033
41,0.3830214145136022,0.2319549017336576
42,0.4320239429750294,0.2324336846982509
43,0.4650995383496628,0.2329124676628441
44,0.4865117778065212,0.2334066952391984
45,0.5290301812235043,0.2338854782037916
46,0.6058678804757335,0.2343642611683848
47,0.6001593977804921,0.2348584887447392
48,0.5833526196151965,0.2353372717093324
49,0.5792636377565022,0.2358160546739256
50,0.5786631247748742,0.2363102822502799
51,0.5783753500829953,0.2367890652148731
52,0.5968658963150558,0.2372832927912274
53,0.594448229911299,0.2377620757558207
54,0.5816265399695218,0.2382408587204139
55,0.5908732788497995,0.2387350862967682
56,0.6126634794584048,0.2392138692613614
57,0.6220107723531909,0.2396926522259546
58,0.618048910069213,0.2401868798023089
59,0.5855691684010095,0.2406656627669022
60,0.5111910053592231,0.2411444457314954
61,0.4898224894430897,0.2416386733078497
62,0.4673810120482647,0.2421174562724429
63,0.5247038889293575,0.2425962392370362
64,0.5023012942992757,0.2430904668133904
65,0.4405987871049058,0.2435692497779837
66,0.4853427540214024,0.2440480327425769
67,0.5055996109541561,0.2445422603189312
68,0.4904924584487831,0.2450210432835244
69,0.5824615685149197,0.2455152708598787
70,0.6203394483855783,0.2459940538244719
71,0.6731881798878956,0.2464728367890652
72,0.7444227208999215,0.2469670643654195
73,0.7548958097861111,0.2474458473300127
74,0.7431074276586165,0.2479246302946059
75,0.7371502810814904,0.2484188578709602
76,0.732804916306716,0.2488976408355535
77,0.7257096753648938,0.2493764238001467
78,0.724187432929727,0.249870651376501
79,0.7227968419950634,0.2503494343410942
80,0.7301813552013673,0.2508282173056875
81,0.7200840860758609,0.2513224448820418
82,0.7325604302020843,0.251801227846635
83,0.7461753343568795,0.2522800108112282
84,0.7795479973820915,0.2527742383875825
85,0.7910580256785046,0.2532530213521757
86,0.7965691888711853,0.253731804316769
87,0.8261193065811645,0.2542260318931233
88,0.8258025363707056,0.2547048148577165
89,0.8454669285222403,0.2551990424340708
90,0.8755897881649501,0.255677825398664
91,0.8558785168658092,0.2561566083632572
92,0.8493404524424641,0.2566508359396116
93,0.8584198654189947,0.2571296189042048
94,0.8649897535239243,0.257608401868798
95,0.8708509373178013,0.2581026294451523
96,0.8700037483989917,0.2585814124097455
97,0.8600097818469229,0.2590601953743388
98,0.8650321698457133,0.2595544229506931
99,0.8972720358784112,0.2600332059152863
100,0.9041936170015676,0.2605119888798795
101,0.9116344343821112,0.2610062164562338
102,0.9174236166101792,0.261484999420827
103,0.9220032908593194,0.2619637823854203
104,0.9340214007250002,0.2624580099617746
105,0.9374075834171202,0.2629367929263678
106,0.9371904262453692,0.2634310205027221
107,0.9260190581616974,0.2639098034673153
108,0.9340337531825016,0.2643885864319085
109,0.9245397765199078,0.2648828140082628
110,0.9166914004389052,0.2653615969728561
111,0.9193301878353932,0.2658403799374493
112,0.8946719863974647,0.2663346075138036
113,0.8754315894678072,0.2668133904783968
114,0.8267943384214383,0.26729217344299
115,0.7934477791160593,0.2677864010193443
116,0.8303592135935498,0.2682651839839376
117,0.8178342882357966,0.2687439669485308
118,0.8034347664108172,0.2692381945248851
119,0.7760059886859391,0.2697169774894783
120,0.761046520819517,0.2701957604540715
121,0.7376739322552449,0.2706899880304259
122,0.735458733751296,0.2711687709950191
123,0.7575024054707106,0.2716475539596124
124,0.7756291617090817,0.2721417815359666
125,0.7891850449987139,0.2726205645005599
126,0.7940121890673362,0.2731147920769141
127,0.7972944454314034,0.2735935750415074
128,0.7978032252935047,0.2740723580061006
129,0.8053335418703021,0.2745665855824549
130,0.8082362935936007,0.2750453685470481
131,0.8289015697343819,0.2755241515116414
132,0.8465147844116319,0.2760183790879956
133,0.8503151489814165,0.2764971620525889
134,0.8701725591683672,0.2769759450171821
135,0.8921612992042157,0.2774701725935364
136,0.8955859118847724,0.2779489555581296
137,0.8945210595413126,0.2784277385227229
138,0.8934995977750415,0.2789219660990771
139,0.9048192083721074,0.2794007490636704
140,0.913491799253482,0.2798795320282636
141,0.8913644781284739,0.2803737596046179
142,0.8598722408663583,0.2808525425692111
143,0.8105185474342,0.2813467701455655
144,0.778302802251444,0.2818255531101586
145,0.7309280764465182,0.2823043360747519
146,0.6989071641192177,0.2827985636511062
147,0.6576370389024637,0.2832773466156995
148,0.6607920000448014,0.2837561295802926
149,0.6574858633242047,0.284250357156647
150,0.644107731506021,0.2847291401212402
151,0.6281090657992631,0.2852079230858334
152,0.604578944820499,0.2857021506621877
153,0.6103283797218741,0.286180933626781
154,0.6479085008911976,0.2866597165913742
155,0.7179983593849001,0.2871539441677285
156,0.7535606035599064,0.2876327271323217
157,0.7797994765882054,0.2881115100969149
158,0.7893852273864947,0.2886057376732692
159,0.7672956511211207,0.2890845206378625
160,0.7593256876685427,0.2895633036024557
161,0.736349709918795,0.29005753117881
162,0.7559792713123004,0.2905363141434032
163,0.7601637111702,0.2910305417197575
164,0.757828651619439,0.2915093246843507
165,0.7854796018462649,0.291988107648944
166,0.7790540452044169,0.2924823352252982
167,0.7146412601074065,0.2929611181898915
168,0.7252141910005712,0.2934399011544847
169,0.7314727391257789,0.293934128730839
170,0.7797099512407152,0.2944129116954322
171,0.7865715527326532,0.2948916946600255
172,0.791469999411604,0.2953859222363797
173,0.7804593223425842,0.295864705200973
