,Lag-1 AC,k
0,0.7314050217753512,0.2147650488435847
1,0.9503451069595455,0.2151820533611336
2,0.93750423850703,0.2155836132669215
3,0.912879654247232,0.2160006177844704
4,0.9039412314126588,0.2164021776902583
5,0.9058869103509122,0.2168191822078072
6,0.8978878932157182,0.2172207421135951
7,0.8929202131109021,0.217637746631144
8,0.8899825429261288,0.218054751148693
9,0.8868147674811055,0.2184563110544808
10,0.87678328894146,0.2188733155720298
11,0.8758593821092066,0.2192748754778176
12,0.8752584774913253,0.2196918799953666
13,0.8735456220589675,0.2200934399011545
14,0.8787165492031472,0.2205104444187034
15,0.8815775693204898,0.2209274489362523
16,0.8791851020543291,0.2213290088420402
17,0.8832063646189661,0.2217460133595891
18,0.8840885864283171,0.222147573265377
19,0.893800731948577,0.222564577782926
20,0.8919185462373536,0.2229661376887138
21,0.8852277082734459,0.2233831422062628
22,0.8790828882871685,0.2238001467238117
23,0.8763627521084667,0.2242017066295996
24,0.8697068735758073,0.2246187111471485
25,0.8191439249194629,0.2250202710529364
26,0.7424537430682835,0.2254372755704853
27,0.7100381943159355,0.2258388354762732
28,0.6698738673409648,0.2262558399938221
29,0.5977825550169683,0.2266728445113711
30,0.5565886592929257,0.2270744044171589
31,0.6101486292032561,0.2274914089347079
32,0.6052177931776206,0.2278929688404957
33,0.5759744213041019,0.2283099733580447
34,0.5809319780627715,0.2287115332638326
35,0.6170168977501362,0.2291285377813815
36,0.6491680596266083,0.2295455422989304
37,0.6521132364853047,0.2299471022047183
38,0.6524403134871043,0.2303641067222673
39,0.6458573086804107,0.2307656666280551
40,0.6323820083935955,0.2311826711456041
41,0.6247776525802121,0.2315842310513919
42,0.6397516043898623,0.2320012355689409
43,0.6367758235944568,0.2324182400864898
44,0.649754731640324,0.2328197999922777
45,0.6817675965400136,0.2332368045098266
46,0.7126800547373607,0.2336383644156145
47,0.6988926026929952,0.2340553689331634
48,0.6857313476570823,0.2344569288389513
49,0.6769538220831859,0.2348739333565002
50,0.6847528369186205,0.2352909378740492
51,0.6878727100172998,0.235692497779837
52,0.7306746731586471,0.236109502297386
53,0.7321362062334325,0.2365110622031738
54,0.7147072124664567,0.2369280667207228
55,0.7165851141958944,0.2373296266265107
56,0.7171084085932635,0.2377466311440596
57,0.7153784209234986,0.2381636356616085
58,0.7027609464492521,0.2385651955673964
59,0.6712684178582098,0.2389822000849453
60,0.6380008602227148,0.2393837599907332
61,0.6582499287951831,0.2398007645082822
62,0.6534570796400418,0.24020232441407
63,0.6365386566944574,0.2406193289316189
64,0.6242499833113897,0.2410363334491679
65,0.618670218622861,0.2414378933549558
66,0.6400756491122844,0.2418548978725047
67,0.6404136328147167,0.2422564577782926
68,0.6301904234152993,0.2426734622958415
69,0.693091591491638,0.2430750222016294
70,0.7142876077296726,0.2434920267191783
71,0.7134112799201195,0.2439090312367273
72,0.7264845437151469,0.2443105911425151
73,0.7638930773825008,0.2447275956600641
74,0.7677632708560338,0.2451291555658519
75,0.7757863397784402,0.2455461600834009
76,0.7888447282509933,0.2459477199891887
77,0.798730615386046,0.2463647245067377
78,0.8012645654727438,0.2467817290242866
79,0.8122291690550829,0.2471832889300745
80,0.8025823747040719,0.2476002934476234
81,0.7973909736346236,0.2480018533534113
82,0.8059252095558938,0.2484188578709602
83,0.8098148656504923,0.2488204177767481
84,0.8158078889235808,0.249237422294297
85,0.8335551089623513,0.249654426811846
86,0.8469761513837886,0.2500559867176339
87,0.8736443376142534,0.2504729912351828
88,0.8852871725960332,0.2508745511409707
89,0.8998216036156897,0.2512915556585196
90,0.9168910193662756,0.2516931155643075
91,0.9226000340998533,0.2521101200818564
92,0.9276475272760856,0.2525271245994054
93,0.9377124584664348,0.2529286845051932
94,0.9438344767404184,0.2533456890227422
95,0.9478446444672248,0.25374724892853
96,0.94395120208926,0.254164253446079
97,0.9429698784638036,0.2545658133518669
98,0.947302906013339,0.2549828178694158
99,0.9517051924520168,0.2553998223869647
100,0.9570109868339168,0.2558013822927526
101,0.9527296282203614,0.2562183868103015
102,0.9549375575211873,0.2566199467160894
103,0.953383815803037,0.2570369512336383
