,Lag-1 AC,k
0,0.7301049683139288,0.2161087300667979
1,0.9503994572642004,0.2165257345843469
2,0.939221284305848,0.2169581837136569
3,0.9171980851274144,0.2173751882312058
4,0.9049210383809752,0.2178076373605158
5,0.9032246611619824,0.2182246418780647
6,0.8964595315725257,0.2186570910073748
7,0.8891432723368112,0.2190740955249237
8,0.87618893613876,0.2194911000424727
9,0.8735993378100486,0.2199235491717827
10,0.8736668288040956,0.2203405536893316
11,0.870984588365137,0.2207730028186416
12,0.8702734867824713,0.2211900073361906
13,0.8711267935714482,0.2216224564655006
14,0.8736122376457668,0.2220394609830495
15,0.8765593056270777,0.2224719101123595
16,0.8768904051625066,0.2228889146299085
17,0.8806310942779203,0.2233213637592185
18,0.8822819184978345,0.2237383682767674
19,0.8883725700712759,0.2241553727943163
20,0.8828400961733393,0.2245878219236264
21,0.8798133970677859,0.2250048264411753
22,0.8762478453521599,0.2254372755704853
23,0.8672190981460108,0.2258542800880343
24,0.8590043131716888,0.2262867292173443
25,0.8103705349052552,0.2267037337348932
26,0.7358639734984356,0.2271361828642032
27,0.692780672013696,0.2275531873817522
28,0.6168612950369212,0.2279856365110622
29,0.5650936336724195,0.2284026410286111
30,0.5706037930721091,0.2288350901579211
31,0.5969339214172056,0.2292520946754701
32,0.6043370068362076,0.229669099193019
33,0.6167976941640901,0.230101548322329
34,0.6207449458069262,0.230518552839878
35,0.6400128164148939,0.230951001969188
36,0.6626324223734534,0.2313680064867369
37,0.6629805450622991,0.2318004556160469
38,0.6613898082206732,0.2322174601335959
39,0.6543852507724709,0.2326499092629059
40,0.6418480632315573,0.2330669137804548
41,0.6309560649614165,0.2334993629097648
42,0.6617024112000242,0.2339163674273138
43,0.686770230092864,0.2343333719448627
44,0.6842756526456624,0.2347658210741727
45,0.6905203012833607,0.2351828255917217
46,0.7203295419857085,0.2356152747210317
47,0.705903434578861,0.2360322792385806
48,0.7033276488892791,0.2364647283678906
49,0.7034351215359836,0.2368817328854396
50,0.7329258550708908,0.2373141820147496
51,0.728977784021439,0.2377311865322985
52,0.7220065682218868,0.2381636356616085
53,0.7252711309451255,0.2385806401791575
54,0.7253592489026586,0.2389976446967064
55,0.7184320328178841,0.2394300938260164
56,0.7140743538082629,0.2398470983435653
57,0.7161939259402115,0.2402795474728754
58,0.7137815763457129,0.2406965519904243
59,0.7096051336769111,0.2411290011197343
60,0.6837744200102899,0.2415460056372833
61,0.6645500823366677,0.2419784547665933
62,0.6440213376723559,0.2423954592841422
63,0.6290555634372645,0.2428279084134522
64,0.6152566756179616,0.2432449129310012
65,0.6094837718628131,0.2436619174485501
66,0.6239061644387448,0.2440943665778601
67,0.6273300554151789,0.2445113710954091
68,0.6301485010518656,0.2449438202247191
69,0.691802755331358,0.245360824742268
70,0.7235426903722485,0.245793273871578
71,0.7566925770064158,0.246210278389127
72,0.7633760424233478,0.246642727518437
73,0.7734299554569953,0.2470597320359859
74,0.7877083792920188,0.2474921811652959
75,0.7993250358138422,0.2479091856828449
76,0.802346308981212,0.2483261902003938
77,0.804921623022857,0.2487586393297038
78,0.7857676190390824,0.2491756438472528
79,0.7876313735654207,0.2496080929765628
80,0.7955581177186096,0.2500250974941117
81,0.7988050050653124,0.2504575466234217
82,0.813869098571208,0.2508745511409707
83,0.8261055171400007,0.2513070002702807
84,0.8420667367878281,0.2517240047878296
85,0.8654252786747414,0.2521564539171396
86,0.8848347231496289,0.2525734584346886
87,0.9035115995506632,0.2530059075639986
88,0.908314676015256,0.2534229120815475
89,0.9182760465080676,0.2538399165990965
90,0.9309109120498524,0.2542723657284065
91,0.9368438312186208,0.2546893702459554
92,0.941861458331941,0.2551218193752654
93,0.9480679792608292,0.2555388238928144
94,0.94434923610755,0.2559712730221244
95,0.9458874512202884,0.2563882775396733
96,0.9479762437656102,0.2568207266689833
97,0.9482750996299036,0.2572377311865323
98,0.9556875187013076,0.2576701803158423
99,0.955236486274752,0.2580871848333912
100,0.9576701364610058,0.2585041893509402
101,0.9557881595337572,0.2589366384802502
