,Lag-1 AC,k
0,0.7338523083225484,0.2143171551025136
1,0.9531584250269464,0.2147496042318236
2,0.9360509070319124,0.2151666087493725
3,0.9117550027075796,0.2155836132669215
4,0.8993184011944976,0.2160160623962315
5,0.9007808329990342,0.2164330669137804
6,0.8987192031911455,0.2168500714313294
7,0.8970887333662786,0.2172670759488783
8,0.8922636036309728,0.2176995250781883
9,0.8904903926793502,0.2181165295957373
10,0.8906759379580992,0.2185335341132862
11,0.8888195454157071,0.2189659832425962
12,0.8778332639861341,0.2193829877601452
13,0.8775342123739595,0.2197999922776941
14,0.8829000499891937,0.220216996795243
15,0.8828721988565466,0.220649445924553
16,0.8826836388722762,0.221066450442102
17,0.8865631262161623,0.2214834549596509
18,0.8848666276931425,0.2219159040889609
19,0.8944988219555223,0.2223329086065099
20,0.891844162083638,0.2227499131240588
21,0.8890654167724465,0.2231669176416078
22,0.8867735963825334,0.2235993667709178
23,0.8804101669270054,0.2240163712884667
24,0.871640848679895,0.2244333758060157
25,0.8265957306085387,0.2248658249353257
26,0.7535318754436979,0.2252828294528746
27,0.7191115149268692,0.2256998339704236
28,0.6786882569993209,0.2261322830997336
29,0.6215574714850678,0.2265492876172825
30,0.6249816697643042,0.2269662921348314
31,0.6651872112591828,0.2273832966523804
32,0.601937918979785,0.2278157457816904
33,0.5932168531848939,0.2282327502992393
34,0.5750542516769169,0.2286497548167883
35,0.5796109010880306,0.2290822039460983
36,0.6122756319536661,0.2294992084636472
37,0.6280796923233947,0.2299162129811962
38,0.6364564728062487,0.2303332174987451
39,0.6308631630955838,0.2307656666280551
40,0.617678594042914,0.2311826711456041
41,0.6096753929695353,0.231599675663153
42,0.6248900428058376,0.232032124792463
43,0.6261352918404801,0.232449129310012
44,0.6239458570871433,0.2328661338275609
45,0.6276806526223375,0.2332831383451098
46,0.679285808546569,0.2337155874744198
47,0.6894530016997305,0.2341325919919688
48,0.6734961684660673,0.2345495965095177
49,0.6663980274621876,0.2349820456388277
50,0.6643301907433982,0.2353990501563767
51,0.6583366503556841,0.2358160546739256
52,0.6812269757327956,0.2362330591914745
53,0.6896561726851869,0.2366655083207846
54,0.7238275985693547,0.2370825128383335
55,0.7218653386858171,0.2374995173558824
56,0.7038547495956476,0.2379319664851925
57,0.7115481766276484,0.2383489710027414
58,0.7055046678255265,0.2387659755202903
59,0.6696625081769413,0.2391984246496003
60,0.6141514424068794,0.2396154291671493
61,0.5852007075167118,0.2400324336846982
62,0.5839645138416296,0.2404494382022472
63,0.6254232688631688,0.2408818873315572
64,0.6374935252160209,0.2412988918491061
65,0.6308399046677328,0.241715896366655
66,0.6529577092709319,0.2421483454959651
67,0.6503756619979163,0.242565350013514
68,0.6467999129543829,0.2429823545310629
69,0.7080848896895383,0.2433993590486119
70,0.7112446464771198,0.2438318081779219
71,0.7109945029504803,0.2442488126954708
72,0.7144616890629661,0.2446658172130198
73,0.719754541682864,0.2450982663423298
74,0.7321449135681336,0.2455152708598787
75,0.7666002695658736,0.2459322753774277
76,0.7691672151673395,0.2463492798949766
77,0.7751417654900955,0.2467817290242866
78,0.7874392710814537,0.2471987335418355
79,0.8058098232397614,0.2476157380593845
80,0.8161027654301737,0.2480481871886945
81,0.8199873586246216,0.2484651917062434
82,0.8138355638183778,0.2488821962237924
83,0.8103122047648917,0.2493146453531024
84,0.8096565153390494,0.2497316498706513
85,0.8200161480790994,0.2501486543882003
86,0.8251117483060546,0.2505656589057493
87,0.8479494124685819,0.2509981080350593
88,0.8511556334548517,0.2514151125526082
89,0.8710831471129266,0.2518321170701572
90,0.8982711043396056,0.2522645661994672
91,0.9053478659268388,0.2526815707170161
92,0.9126849738555188,0.253098575234565
93,0.9232102537185438,0.253515579752114
94,0.9296550842656652,0.253948028881424
95,0.9366457672720686,0.2543650333989729
96,0.9420709773625876,0.2547820379165219
97,0.9435592783680888,0.2552144870458319
98,0.9412825527438596,0.2556314915633808
99,0.9448654265033468,0.2560484960809298
100,0.9474912019306032,0.2564655005984787
101,0.947728412896766,0.2568979497277887
102,0.9527602372453612,0.2573149542453377
103,0.948818723844356,0.2577319587628865
104,0.9528680184261262,0.2581644078921966
105,0.9492353147236066,0.2585814124097455
106,0.9482728063103378,0.2589984169272945
107,0.9543351588588408,0.2594154214448434
108,0.9540816799091008,0.2598478705741534
109,0.949367195466532,0.2602648750917024
110,0.943403627186337,0.2606818796092513
111,0.9410181669356624,0.2611143287385613
112,0.9301472524117904,0.2615313332561103
113,0.9169702628269076,0.2619483377736592
114,0.901092413557605,0.2623807869029692
115,0.8860907181447893,0.2627977914205182
116,0.8709750478144104,0.2632147959380671
117,0.8582077078566706,0.263631800455616
118,0.847150403393172,0.2640642495849261
119,0.835508790803699,0.264481254102475
120,0.8366607619886375,0.2648982586200239
121,0.83934515110847,0.265330707749334
122,0.8590697500470263,0.2657477122668829
123,0.8731689494736344,0.2661647167844318
124,0.8866779504076329,0.2665817213019807
125,0.9018092910381478,0.2670141704312908
126,0.9133882146678524,0.2674311749488397
127,0.9170954524842628,0.2678481794663886
128,0.9158785973125764,0.2682806285956987
129,0.9168386261526416,0.2686976331132476
130,0.9176889975021734,0.2691146376307965
131,0.9163821895989986,0.2695316421483454
132,0.923824900399847,0.2699640912776555
133,0.9272826312706324,0.2703810957952044
134,0.9266770414412424,0.2707981003127534
135,0.929810835845908,0.2712305494420634
136,0.9276109994109338,0.2716475539596124
137,0.9279309568377772,0.2720645584771612
138,0.9224717281611384,0.2724815629947102
139,0.9271862508211124,0.2729140121240202
140,0.9308544636693488,0.2733310166415691
141,0.9143667642887991,0.2737480211591181
142,0.8850279636867254,0.2741804702884281
143,0.8543844753396564,0.274597474805977
144,0.8227658678124237,0.275014479323526
145,0.7988270430772284,0.275446928452836
146,0.7861799604413225,0.275863932970385
147,0.7952751246036259,0.2762809374879339
148,0.8108922089221795,0.2766979420054828
149,0.8036751566004087,0.2771303911347929
150,0.7927708409837555,0.2775473956523417
151,0.7845958848992762,0.2779644001698907
152,0.774460675967468,0.2783968492992007
153,0.7748428903086191,0.2788138538167496
154,0.7723423176908631,0.2792308583342986
155,0.786375945622423,0.2796478628518475
156,0.7868341992699972,0.2800803119811575
157,0.7881419560870203,0.2804973164987065
158,0.8036638301496037,0.2809143210162554
159,0.7941234317863993,0.2813467701455655
160,0.7880813719398062,0.2817637746631144
161,0.791922634038965,0.2821807791806633
162,0.8147144383945868,0.2825977836982123
163,0.8018601255819605,0.2830302328275222
164,0.7998874965961564,0.2834472373450712
165,0.8180159830253376,0.2838642418626201
166,0.8148816516986915,0.2842966909919302
167,0.8204654558681744,0.2847136955094791
168,0.8560605832580196,0.285130700027028
169,0.868967803028826,0.285563149156338
170,0.886754515684549,0.285980153673887
171,0.8991204734266518,0.2863971581914359
172,0.911222101574855,0.2868141627089849
173,0.9114076207257484,0.2872466118382949
174,0.9172927172562187,0.2876636163558438
175,0.9170737374168908,0.2880806208733928
176,0.9193817515885444,0.2885130700027028
177,0.9116432248093138,0.2889300745202517
178,0.9080383173381744,0.2893470790378006
179,0.9017024393624437,0.2897640835553496
180,0.8962164569764683,0.2901965326846596
181,0.8500352981330825,0.2906135372022085
182,0.8703475059337464,0.2910305417197575
183,0.9215732047915596,0.2914629908490675
184,0.9485032627619954,0.2918799953666164
185,0.9553565513691644,0.2922969998841654
186,0.9568443606624856,0.2927140044017143
187,0.9588666517039832,0.2931464535310243
188,0.9547883098427346,0.2935634580485733
189,0.9561540837275856,0.2939804625661222
