,Lag-1 AC,k
0,0.7277837539113674,0.2161550639020811
1,0.95196299970359,0.2165411791961079
2,0.9407003361111022,0.2169427391018958
3,0.9179733572033558,0.2173288543959226
4,0.9032676238050046,0.2177304143017105
5,0.8926793544614707,0.2181319742074983
6,0.8846546722407188,0.2185180895015251
7,0.8782807442291432,0.218919649407313
8,0.8720602453599486,0.2193057647013398
9,0.8693230665054184,0.2197073246071277
10,0.8698910735131846,0.2200934399011545
11,0.8667113834436393,0.2204949998069423
12,0.8668087750348209,0.2208811151009691
13,0.8677969721343015,0.221282675006757
14,0.8728817850265542,0.2216687903007838
15,0.8765891173172751,0.2220703502065716
16,0.8733691449676174,0.2224564655005985
17,0.8743621435570539,0.2228580254063863
18,0.8746051144918495,0.2232441407004131
19,0.8833702152406645,0.223645700606201
20,0.8738847038676529,0.2240318159002278
21,0.8695475825195659,0.2244333758060157
22,0.8634874215428213,0.2248194911000424
23,0.8610054860656196,0.2252210510058303
24,0.8450854722017584,0.2256071662998571
25,0.7740221201693411,0.226008726205645
26,0.6900818734820848,0.2264102861114328
27,0.6571590764629278,0.2267964014054596
28,0.6008438650563954,0.2271979613112475
29,0.5659531777229171,0.2275840766052743
30,0.5813770342289779,0.2279856365110622
31,0.6297075110183655,0.228371751805089
32,0.6325854260083001,0.2287733117108768
33,0.634321091182706,0.2291594270049036
34,0.6309052241937106,0.2295609869106915
35,0.6463362620832016,0.2299471022047183
36,0.6670176398135436,0.2303486621105062
37,0.6688273782879324,0.230734777404533
38,0.6650427467640174,0.2311363373103208
39,0.6744505237929681,0.2315224526043476
40,0.6917111339311783,0.2319240125101355
41,0.6917864604080227,0.2323101278041623
42,0.7034680936368897,0.2327116877099502
43,0.7031662899645762,0.2330978030039769
44,0.6990596895222994,0.2334993629097648
45,0.7154073820603495,0.2338854782037916
46,0.7462761754162547,0.2342870381095795
47,0.763415494238656,0.2346731534036063
48,0.7528753001829671,0.2350747133093942
49,0.7326190673498298,0.235476273215182
50,0.7295496912414734,0.2358623885092088
51,0.7268515200304859,0.2362639484149967
52,0.7280211888457289,0.2366500637090235
53,0.7274267640276827,0.2370516236148113
54,0.7229578629084554,0.2374377389088381
55,0.7276172000918802,0.237839298814626
56,0.7403472490205683,0.2382254141086528
57,0.7449990853280731,0.2386269740144407
58,0.733397329930043,0.2390130893084675
59,0.711952999867523,0.2394146492142553
60,0.6794195142470842,0.2398007645082822
61,0.6583037676632452,0.24020232441407
62,0.6377292832077701,0.2405884397080968
63,0.6148678864424357,0.2409899996138847
64,0.6081493905184241,0.2413761149079115
65,0.6023877711381627,0.2417776748136993
66,0.6255468928334409,0.2421637901077261
67,0.6404091098747713,0.242565350013514
68,0.678489485838975,0.2429514653075408
69,0.7348103857818653,0.2433530252133287
70,0.7637381887578848,0.2437545851191165
71,0.7779055209214142,0.2441407004131433
72,0.7923298098563769,0.2445422603189312
73,0.7980383946923293,0.244928375612958
74,0.8020676175175449,0.2453299355187459
75,0.783944219492391,0.2457160508127727
76,0.7772859818917964,0.2461176107185605
77,0.7771382463334546,0.2465037260125873
78,0.7814474502417981,0.2469052859183752
79,0.8002565240332719,0.247291401212402
80,0.8217089043075024,0.2476929611181899
81,0.8393301727088592,0.2480790764122167
82,0.8638382053634721,0.2484806363180045
83,0.8864806387706058,0.2488667516120313
84,0.8986831077946613,0.2492683115178192
85,0.9124817370380433,0.249654426811846
86,0.9186615979882572,0.2500559867176339
87,0.9309525296866924,0.2504421020116606
88,0.9341364611409908,0.2508436619174485
89,0.9421558531171148,0.2512297772114753
90,0.9498600585301809,0.2516313371172632
91,0.9462043429486128,0.25201745241129
92,0.9464459664909468,0.2524190123170778
93,0.9506887400327309,0.2528205722228657
94,0.9525040426935772,0.2532066875168925
95,0.9573700432823876,0.2536082474226804
96,0.955430202727078,0.2539943627167072
97,0.9571077263177484,0.2543959226224951
98,0.9583628063221444,0.2547820379165219
99,0.9610757319788944,0.2551835978223097
100,0.9656474375043292,0.2555697131163365
101,0.9635136477988728,0.2559712730221244
102,0.963375268556076,0.2563573883161512
103,0.9618508391552948,0.256758948221939
104,0.9630973322037084,0.2571450635159659
105,0.9598998149932438,0.2575466234217537
106,0.957472780271772,0.2579327387157805
107,0.9552939136426531,0.2583342986215684
108,0.9553819305266474,0.2587204139155952
109,0.9512129288477236,0.2591219738213831
110,0.9480916364518792,0.2595080891154098
111,0.9450548292914156,0.2599096490211977
112,0.9366894576500976,0.2602957643152245
113,0.9295079221367858,0.2606973242210124
114,0.9165271324897948,0.2610834395150392
115,0.910633565348239,0.261484999420827
116,0.910406591352533,0.2618865593266149
117,0.9076159403251064,0.2622726746206417
118,0.915022947951012,0.2626742345264296
119,0.9228119786345054,0.2630603498204564
120,0.92719413687833,0.2634619097262443
121,0.9276758965264216,0.263848025020271
122,0.92977905544231,0.2642495849260589
123,0.9332178181040408,0.2646357002200857
124,0.9358670851953944,0.2650372601258736
125,0.9396195196814584,0.2654233754199003
126,0.9411926355255376,0.2658249353256882
127,0.940348983861443,0.266211050619715
128,0.9416822697961398,0.2666126105255029
129,0.9410335148000664,0.2669987258195297
130,0.9403206514541378,0.2674002857253176
131,0.93770320533658,0.2677864010193443
132,0.9407750914229484,0.2681879609251322
133,0.940996831258462,0.2685740762191591
134,0.9413633213242608,0.2689756361249469
135,0.9414825145226174,0.2693617514189737
136,0.9393901171122664,0.2697633113247615
137,0.9369316918507394,0.2701648712305494
138,0.9347261223585752,0.2705509865245762
139,0.9358347606070764,0.2709525464303641
140,0.9390168113560444,0.2713386617243909
141,0.9260789711808513,0.2717402216301787
142,0.9029556282132452,0.2721263369242055
143,0.8795065522225396,0.2725278968299934
144,0.8624544332192763,0.2729140121240202
145,0.8428807294080802,0.2733155720298081
146,0.8253870378426649,0.2737016873238349
147,0.8155613827724374,0.2741032472296227
148,0.8134076416637829,0.2744893625236496
149,0.8108628412171407,0.2748909224294374
150,0.7984182645756294,0.2752770377234642
151,0.7826127052151843,0.275678597629252
152,0.7696195886060524,0.2760647129232789
153,0.7718828101824362,0.2764662728290668
154,0.7822612561943771,0.2768523881230935
155,0.8011421711160586,0.2772539480288814
156,0.7918640034917326,0.2776400633229082
157,0.7932458645232393,0.2780416232286961
158,0.8125863979670769,0.2784277385227229
159,0.8094326196972785,0.2788292984285108
160,0.8220687773120872,0.2792308583342986
161,0.8399833570595054,0.2796169736283254
162,0.8639221443761564,0.2800185335341132
163,0.8757000970467267,0.2804046488281401
164,0.886183034387495,0.2808062087339279
165,0.8967755569114078,0.2811923240279547
166,0.9012793064507784,0.2815938839337426
167,0.9044740146404178,0.2819799992277694
168,0.911807749930182,0.2823815591335573
169,0.912535776453107,0.2827676744275841
170,0.9089813064142344,0.2831692343333719
171,0.9023374601022396,0.2835553496273987
172,0.9127664661236286,0.2839569095331866
173,0.9140331869077666,0.2843430248272134
174,0.8998316037129481,0.2847445847330013
175,0.9121691808125372,0.285130700027028
176,0.9269686228075588,0.2855322599328159
177,0.9473165876756248,0.2859183752268427
178,0.9555914935733104,0.2863199351326306
179,0.9577465156505344,0.2867060504266574
180,0.960278224240083,0.2871076103324452
181,0.9578371611405584,0.2875091702382331
182,0.959008669213945,0.2878952855322599
183,0.9582292699295604,0.2882968454380478
184,0.9598425625829072,0.2886829607320746
185,0.9596846458681574,0.2890845206378625
186,0.959923182905406,0.2894706359318892
187,0.9597008056861454,0.2898721958376771
188,0.9588563297621956,0.2902583111317039
189,0.9552013090288788,0.2906598710374918
190,0.9550533853202382,0.2910459863315185
191,0.953968600334544,0.2914475462373064
192,0.9547496867750712,0.2918336615313333
193,0.9528904923275604,0.2922352214371211
194,0.953258147854398,0.2926213367311479
195,0.9527851697929928,0.2930228966369358
196,0.9520541027995294,0.2934090119309626
197,0.9530642333753642,0.2938105718367504
198,0.9535496672308778,0.2941966871307772
199,0.9501257669627404,0.2945982470365651
200,0.9496730048139796,0.2949843623305919
201,0.946004131071479,0.2953859222363797
202,0.9428575722641812,0.2957720375304066
203,0.9357036638204256,0.2961735974361944
204,0.930623822194793,0.2965751573419823
205,0.9224133482337716,0.2969612726360091
206,0.9126478016471826,0.2973628325417969
207,0.9034958973788114,0.2977489478358238
208,0.8946521790250939,0.2981505077416116
209,0.8818333438436421,0.2985366230356384
210,0.8677081045910574,0.2989381829414263
211,0.8501852964806429,0.2993242982354531
212,0.8439872973641249,0.299725858141241
213,0.8418067815990404,0.3001119734352677
214,0.846539919391474,0.3005135333410556
215,0.8708675421540474,0.3008996486350824
216,0.8800210646864874,0.3013012085408703
217,0.9039791537511628,0.3016873238348971
218,0.9083324493153766,0.302088883740685
219,0.9123178164579552,0.3024749990347117
220,0.9024630829445196,0.3028765589404996
221,0.9009559190307604,0.3032626742345264
222,0.9093885764135028,0.3036642341403143
223,0.9114182556281172,0.304050349434341
224,0.9177946330961864,0.3044519093401289
225,0.9189940796753984,0.3048380246341557
226,0.9211063331213653,0.3052395845399436
227,0.923682491086336,0.3056411444457315
228,0.92736173760709,0.3060272597397583
229,0.9317226550266554,0.3064288196455461
230,0.9315555613630232,0.3068149349395729
231,0.926216765959087,0.3072164948453608
232,0.9228886157315797,0.3076026101393876
233,0.9191533099220188,0.3080041700451755
234,0.9188189435434668,0.3083902853392022
235,0.9181551839551828,0.3087918452449901
236,0.9183341010737756,0.3091779605390169
237,0.9209391905760758,0.3095795204448048
238,0.920877930436889,0.3099656357388316
239,0.9200317032945808,0.3103671956446194
240,0.9257419365640563,0.3107533109386463
241,0.9218922252660195,0.3111548708444341
242,0.9238561835481744,0.3115409861384609
243,0.9241681750616588,0.3119425460442488
244,0.9272124979034484,0.3123286613382756
245,0.9281382051364646,0.3127302212440634
246,0.924809777407332,0.3131163365380903
247,0.9263856715168278,0.3135178964438781
248,0.9226029553615644,0.313919456349666
249,0.9234681195983164,0.3143055716436927
250,0.9280312733292054,0.3147071315494806
251,0.924712294193642,0.3150932468435075
252,0.932330763530895,0.3154948067492953
253,0.9343763172196744,0.3158809220433221
254,0.9393375873689098,0.31628248194911
255,0.9329732406167331,0.3166685972431368
256,0.9343131645767824,0.3170701571489246
257,0.9393999381556798,0.3174562724429515
258,0.941134684886588,0.3178578323487393
259,0.9431077702848184,0.3182439476427661
260,0.9433305528367252,0.318645507548554
261,0.9457693109966973,0.3190316228425808
262,0.9472303171449126,0.3194331827483686
263,0.9457180373199828,0.3198192980423954
264,0.9453186099660534,0.3202208579481833
265,0.945397243753782,0.3206069732422101
266,0.9435438030725845,0.321008533147998
267,0.9441082953364528,0.3213946484420248
268,0.9440284764779886,0.3217962083478126
269,0.9440941069985191,0.3221823236418394
270,0.9449572779062329,0.3225838835476273
271,0.9444746354726312,0.3229854434534152
272,0.9478473868680566,0.323371558747442
273,0.948300962203624,0.3237731186532298
274,0.9466858757023412,0.3241592339472566
275,0.9453856284119848,0.3245607938530445
276,0.9410090270625108,0.3249469091470713
277,0.9336587998241462,0.3253484690528592
