,Lag-1 AC,k
0,0.7339026833423914,0.215259276419939
1,0.9524763980886236,0.2157226147727711
2,0.935118622523611,0.2161705085138422
3,0.9105330871310344,0.2166184022549133
4,0.8982311031216937,0.2170662959959844
5,0.9000304265802522,0.2175141897370555
6,0.8981988209472588,0.2179620834781265
7,0.8967650911087413,0.2184099772191976
8,0.8920833006375548,0.2188578709602687
9,0.8904127011482174,0.2193057647013398
10,0.8906622035585515,0.2197536584424109
11,0.8888835994926455,0.220201552183482
12,0.877977888465037,0.220649445924553
13,0.877702396509002,0.2211127842773852
14,0.8831155743072662,0.2215606780184563
15,0.8831511866353311,0.2220085717595274
16,0.8830190804950956,0.2224564655005985
17,0.8868920611116076,0.2229043592416695
18,0.8852047562702784,0.2233522529827406
19,0.8947225112028377,0.2238001467238117
20,0.8920198448942662,0.2242480404648828
21,0.8891952867830051,0.2246959342059539
22,0.8868447667827608,0.2251438279470249
23,0.8804018569247403,0.225591721688096
24,0.871494917922477,0.2260550600409282
25,0.8262882268709311,0.2265029537819993
26,0.7529377754478492,0.2269508475230704
27,0.7182793610988951,0.2273987412641414
28,0.6776628055548847,0.2278466350052125
29,0.6205255659094187,0.2282945287462836
30,0.6242022987585355,0.2287424224873547
31,0.664446656097538,0.2291903162284258
32,0.6007848748937993,0.2296382099694969
33,0.5915631302080222,0.2300861037105679
34,0.5725223488525176,0.230533997451639
35,0.5784584250415671,0.2309818911927101
36,0.6116075724848349,0.2314452295455423
37,0.6277200813450858,0.2318931232866133
38,0.6363092495786185,0.2323410170276844
39,0.630933229906538,0.2327889107687555
40,0.6179941298405889,0.2332368045098266
41,0.6101945101535987,0.2336846982508977
42,0.6254417226823542,0.2341325919919688
43,0.6266197522915463,0.2345804857330398
44,0.6243665272633306,0.2350283794741109
45,0.6281218702794272,0.235476273215182
46,0.6796176692392503,0.2359241669562531
47,0.689700450865851,0.2363875053090853
48,0.6736818846723795,0.2368353990501563
49,0.6665351306859867,0.2372832927912274
50,0.6644445039768204,0.2377311865322985
51,0.658440396779733,0.2381790802733696
52,0.681342714013771,0.2386269740144407
