,Lag-1 AC,k
0,0.7470025743770783,0.2136684814085486
1,0.9516940732120818,0.2141163751496196
2,0.938294063976192,0.2145797135024518
3,0.9093803473725204,0.2150276072435229
4,0.8981354233066137,0.2154909455963551
5,0.8947286800279646,0.2159388393374261
6,0.8817223293423978,0.2164021776902583
7,0.8788950452181693,0.2168500714313294
8,0.8797723261694123,0.2173134097841615
9,0.8833598192187565,0.2177767481369937
10,0.8893254126908121,0.2182246418780647
11,0.8918779868708842,0.2186879802308969
12,0.8879630726035156,0.219135873971968
13,0.8873892854748406,0.2195992123248002
14,0.8929054449279862,0.2200471060658712
15,0.8934211285047087,0.2205104444187034
16,0.8818100600515139,0.2209583381597745
17,0.884056044631316,0.2214216765126066
18,0.8839288681854582,0.2218695702536777
19,0.8915079606841576,0.2223329086065099
20,0.8885301644365797,0.222780802347581
21,0.885927185054808,0.2232441407004131
22,0.8801277000535217,0.2236920344414842
23,0.8777410641573172,0.2241553727943163
24,0.8738631477864288,0.2246032665353874
25,0.8281153741884727,0.2250666048882196
26,0.7473253119906318,0.2255144986292907
27,0.6937080194549109,0.2259778369821228
28,0.638793646088446,0.2264257307231939
29,0.5998077434349476,0.2268890690760261
30,0.658571930704857,0.2273369628170972
31,0.7046402751717565,0.2278003011699293
32,0.6958661875095273,0.2282481949110004
33,0.6748587926513857,0.2287115332638326
34,0.6460256631794568,0.2291594270049036
35,0.643405629432509,0.2296227653577358
36,0.6075530433906532,0.2300706590988069
37,0.5972002365431021,0.230533997451639
38,0.5894310516434706,0.2309818911927101
39,0.5411744593651249,0.2314452295455423
40,0.5367544645763969,0.2318931232866133
41,0.5478485063214953,0.2323564616394455
42,0.5838572449412136,0.2328043553805166
43,0.5916758277164886,0.2332676937333487
44,0.5926695401409179,0.2337155874744198
45,0.6026363619896496,0.234178925827252
46,0.6438564822821693,0.2346268195683231
47,0.6283413237525943,0.2350901579211552
48,0.6120107492821081,0.2355534962739874
49,0.5988483350573655,0.2360013900150585
50,0.6106592462290076,0.2364647283678906
51,0.6358958561246753,0.2369126221089617
52,0.646431912434864,0.2373759604617939
53,0.6472293443110494,0.2378238542028649
54,0.647633309614271,0.2382871925556971
55,0.6443238265198366,0.2387350862967682
56,0.6543467366373783,0.2391984246496003
57,0.6717435154584039,0.2396463183906714
58,0.7045207130995893,0.2401096567435036
59,0.6725833844352722,0.2405575504845747
60,0.5961262227793032,0.2410208888374068
61,0.573151982676552,0.2414687825784779
62,0.5484023115800164,0.24193212093131
63,0.5095579292635011,0.2423800146723811
64,0.4833012922627184,0.2428433530252133
65,0.4728507090599099,0.2432912467662844
66,0.5682111539935504,0.2437545851191165
67,0.6516813887259388,0.2442024788601876
68,0.6748491360388376,0.2446658172130198
69,0.7297372268893826,0.2451137109540909
70,0.7396266862034047,0.245577049306923
71,0.7325664541038294,0.2460249430479941
72,0.7265020830657005,0.2464882814008263
73,0.726658050930929,0.2469361751418973
74,0.7140446091599063,0.2473995134947295
75,0.7187210670748222,0.2478474072358006
76,0.7216715113750882,0.2483107455886327
77,0.7226065186658089,0.2487586393297038
78,0.7313128712224128,0.249221977682536
79,0.772209645602637,0.249669871423607
80,0.7804027329765447,0.2501332097764392
81,0.783862979574659,0.2505811035175103
82,0.80877397458372,0.2510444418703424
83,0.8226759430001017,0.2514923356114136
84,0.8269092937586414,0.2519556739642457
85,0.8390136957282104,0.2524035677053168
86,0.8249645747210292,0.252866906058149
87,0.8375485045119012,0.2533302444109811
88,0.8290200494874148,0.2537781381520522
89,0.8399403170147374,0.2542414765048844
90,0.8604172803615958,0.2546893702459554
91,0.8633359546309755,0.2551527085987876
92,0.8699632377945915,0.2556006023398587
93,0.8879438637746129,0.2560639406926908
94,0.9026903723336952,0.2565118344337619
95,0.9089519389347545,0.2569751727865941
96,0.9150726194783704,0.2574230665276651
97,0.9156309010245364,0.2578864048804973
98,0.9232839368566896,0.2583342986215684
99,0.9350211212735312,0.2587976369744005
100,0.9425500247047156,0.2592455307154716
101,0.9443812953137706,0.2597088690683038
102,0.937385036353462,0.2601567628093749
103,0.9367248889617312,0.260620101162207
104,0.9413408559558972,0.2610679949032781
105,0.9394735133991248,0.2615313332561103
106,0.9430529099391904,0.2619792269971813
107,0.9372138160973684,0.2624425653500135
108,0.9438977419330667,0.2628904590910846
109,0.9314591116449458,0.2633537974439167
110,0.9268799214834132,0.2638016911849878
111,0.9346220948333834,0.26426502953782
112,0.9250730606466774,0.264712923278891
113,0.9141149035783596,0.2651762616317232
114,0.8946185676039804,0.2656241553727943
115,0.8779886038423472,0.2660874937256264
116,0.8452652697186366,0.2665353874666976
117,0.8204816335691242,0.2669987258195297
118,0.805876341663667,0.2674466195606008
119,0.7970892662679587,0.267909957913433
120,0.7921875956510523,0.268357851654504
121,0.7919230966921826,0.2688211900073362
122,0.7936592087514794,0.2692690837484073
123,0.800707780150059,0.2697324221012394
124,0.8198400500340608,0.2701957604540715
125,0.8298554293284767,0.2706436541951427
126,0.8506333704739373,0.2711069925479748
127,0.8603925372506509,0.2715548862890459
128,0.8682153619408864,0.2720182246418781
129,0.8837056151836422,0.2724661183829491
130,0.8964949238283114,0.2729294567357813
131,0.9005376063413704,0.2733773504768524
132,0.903458900662306,0.2738406888296845
133,0.905916785830953,0.2742885825707556
134,0.9086421576946152,0.2747519209235878
135,0.9103960211051164,0.2751998146646588
136,0.9131751015361856,0.275663153017491
137,0.9166923789688866,0.2761110467585621
138,0.912399541891734,0.2765743851113942
139,0.9191201112185884,0.2770222788524653
140,0.9250478257275626,0.2774856172052975
141,0.9060891541759528,0.2779335109463686
142,0.8679968686083182,0.2783968492992007
143,0.8333974462668036,0.2788447430402718
144,0.7974487892899156,0.279308081393104
145,0.7611770544517751,0.279755975134175
146,0.7283395946510636,0.2802193134870072
147,0.7173941721611142,0.2806672072280783
148,0.7203609768319839,0.2811305455809104
149,0.742448812158602,0.2815784393219815
150,0.7543540600138207,0.2820417776748137
151,0.7695961127379823,0.2824896714158847
152,0.7790334657430206,0.2829530097687169
153,0.7752720520372782,0.283400903509788
154,0.7689711989492313,0.2838642418626201
155,0.7841454426336607,0.2843121356036913
156,0.7832261264628584,0.2847754739565234
157,0.7851124354298359,0.2852233676975945
158,0.804856881777944,0.2856867060504267
159,0.7920058128015529,0.2861345997914977
160,0.7869594055961934,0.2865979381443299
161,0.761643678190081,0.287045831885401
162,0.7703286716585614,0.2875091702382331
163,0.7768964826511553,0.2879725085910652
164,0.7808022921666823,0.2884204023321364
165,0.8162461770704378,0.2888837406849685
166,0.8197759731834806,0.2893316344260396
167,0.7801571789969749,0.2897949727788718
168,0.7840758487525624,0.2902428665199428
169,0.7827367897901983,0.290706204872775
170,0.7930741340938817,0.2911540986138461
171,0.8145276803870146,0.2916174369666782
172,0.8605636845096188,0.2920653307077493
173,0.8731538470869923,0.2925286690605815
174,0.892537145125499,0.2929765628016526
175,0.9046752570124648,0.2934399011544847
176,0.9069971929637528,0.2938877948955558
177,0.9068023152385112,0.2943511332483879
178,0.9142540908291624,0.294799026989459
179,0.9077526378494776,0.2952623653422912
180,0.903911060550073,0.2957102590833623
181,0.8709812463358124,0.2961735974361944
182,0.825264951827009,0.2966214911772655
183,0.8244383562864019,0.2970848295300977
184,0.83632596914948,0.2975327232711687
185,0.8202915835167934,0.2979960616240009
186,0.8796563973264235,0.298443955365072
187,0.922774374489082,0.2989072937179041
188,0.9448887325225798,0.2993551874589752
189,0.9515581070481725,0.2998185258118074
190,0.9523766435513056,0.3002664195528784
191,0.9548795381865742,0.3007297579057106
192,0.950838857184749,0.3011776516467817
193,0.951972174529542,0.3016409899996138
194,0.9466978723225544,0.302088883740685
195,0.9459398366514832,0.3025522220935171
196,0.9444987545447224,0.3030001158345882
197,0.9467554680015956,0.3034634541874204
198,0.9459687019054434,0.3039113479284914
199,0.9434042514528448,0.3043746862813236
200,0.9370370266735584,0.3048225800223947
201,0.934530275552772,0.3052859183752268
202,0.9286017015218784,0.3057492567280589
203,0.9237888534277174,0.3061971504691301
204,0.91505147731491,0.3066604888219622
205,0.9042112029142924,0.3071083825630333
206,0.8941465970214025,0.3075717209158655
207,0.8840549146631524,0.3080196146569365
208,0.8725948095123786,0.3084829530097687
209,0.8572371724670126,0.3089308467508398
210,0.8270698572858045,0.3093941851036719
211,0.8020566075637382,0.309842078844743
212,0.7840168085234667,0.3103054171975752
213,0.7732760023830859,0.3107533109386463
214,0.7624787707000851,0.3112166492914784
215,0.805180261341808,0.3116645430325495
216,0.8233992319418891,0.3121278813853816
217,0.8492005916055523,0.3125757751264527
218,0.8189856363906467,0.3130391134792849
219,0.7647557235932618,0.313487007220356
220,0.6817995285362344,0.3139503455731881
221,0.6011315984803457,0.3143982393142592
222,0.5827168396520013,0.3148615776670914
223,0.5673071373017096,0.3153094714081624
224,0.6130192292114547,0.3157728097609946
225,0.6398295324800838,0.3162207035020657
226,0.6558142142168272,0.3166840418548978
227,0.6596422735921628,0.317131935595969
228,0.7309109964091471,0.3175952739488011
229,0.7988178901406344,0.3180431676898722
230,0.8619830446661313,0.3185065060427043
231,0.853646178670079,0.3189543997837754
232,0.8640106303951127,0.3194177381366075
233,0.8740521408912173,0.3198656318776787
234,0.8892909065427748,0.3203289702305108
235,0.8828279579040155,0.3207768639715819
236,0.8750286307569676,0.3212402023244141
237,0.8686692001173832,0.3216880960654851
238,0.863721828654724,0.3221514344183173
239,0.8504663633169944,0.3226147727711494
240,0.849577976284884,0.3230626665122205
241,0.8278776545881305,0.3235260048650527
242,0.8041284434281991,0.3239738986061238
243,0.7942856407568667,0.3244372369589559
244,0.8085461383512657,0.324885130700027
245,0.835445611561689,0.3253484690528592
246,0.8666370115047104,0.3257963627939302
247,0.8928686093089283,0.3262597011467624
248,0.9141865730292172,0.3267075948878335
249,0.9197798070283452,0.3271709332406656
250,0.927787785569788,0.3276188269817367
251,0.9313843862032344,0.3280821653345689
