DEV,k
0.8403025515697737,0.3006541378810571
0.8859620296195452,0.3054466399342964
0.8336055738142777,0.3121406831247886
1.0113603791918493,0.3156345717184405
0.9877847726434454,0.3203652350355089
0.9309482716434387,0.3249413015121504
0.8619097195123928,0.3324701676409488
1.0101640103955678,0.3384066863133484
0.9452969308674344,0.3427044784772211
0.8880465928831263,0.346832214116624
0.8214725591635336,0.3523049422677424
0.8675640971633075,0.3600811633412242
0.890730105700215,0.36685250495193
0.8366938614501841,0.3719542006860235
0.9276103229104471,0.3767003236871346
0.9194414069572531,0.3814464466882458
0.8287243926934581,0.3866872795787236
0.9656032520927256,0.3919435721532441
0.9671467817787374,0.3958394125320064
