DEV,k
0.7927910886757017,0.3006541378810571
0.8299698003210071,0.3054466399342964
0.8751810199296356,0.3121406831247886
0.9992211231260788,0.3156345717184405
0.977222593952814,0.3203652350355089
0.9436422982890286,0.3249413015121504
0.8682169745762657,0.3324701676409488
0.9643350953894224,0.3384066863133484
0.9584217409592752,0.3427044784772211
0.9002725342157963,0.346832214116624
0.682983752805373,0.3523049422677424
0.9653493738813166,0.3600811633412242
0.9309554374575867,0.36685250495193
0.7509714898005931,0.3719542006860235
0.8000366634808322,0.3767003236871346
0.8080592948696916,0.3814464466882458
0.8926399707946365,0.3866872795787236
0.9623751066160451,0.3919435721532441
0.8797447773656314,0.3958394125320064
