DEV,k
0.8623164513589548,0.3077965119087879
0.8737848829094581,0.312650852698198
0.8547516265467778,0.3202724769312527
0.8408867358733525,0.3274612300111116
0.919691057707468,0.3327948210058457
0.90581508942645,0.338855017150587
0.8586371413553331,0.345193487608097
0.950586572477808,0.3491820860911155
0.8758481984026277,0.3564326779071453
0.8645593407265743,0.3610551234359148
0.9022878633299563,0.3671153195806561
0.967917335998453,0.3719542006860235
1.0063868917721503,0.3794366877626938
0.9140315402537457,0.3862698681095705
