DEV,k
0.9390523124272264,0.3077965119087879
0.9115383363645112,0.312650852698198
0.898617750037525,0.3202724769312527
0.7068792210898875,0.3274612300111116
0.9150459770271974,0.3327948210058457
0.939772860133638,0.338855017150587
0.9535188066414807,0.345193487608097
0.9391093148031691,0.3491820860911155
0.9095421695457759,0.3564326779071453
0.9222780208935072,0.3610551234359148
0.898644651928122,0.3671153195806561
0.9568947040805575,0.3719542006860235
0.9659573814123222,0.3794366877626938
0.9058005508900896,0.3862698681095705
