DEV,k
0.8763918832096452,0.308847770423692
0.8866274541651205,0.3143823373109812
0.8317128831771698,0.3192830571525195
0.9209697983475055,0.323905502681289
0.9699895065740183,0.3290226580994251
0.9568712780741014,0.337850137687811
0.9402110305742069,0.3428436156336055
0.877682126939675,0.3493985216677134
0.986742552964573,0.3539900478283975
0.97533693396806,0.3604367360742065
0.9013051781104489,0.366697908111503
0.9558420730817424,0.372773563940287
0.9687146270470711,0.3787564616648147
0.8520792950843065,0.3828068988840041
0.9852848217938186,0.389995651963863
