DEV,k
0.9609112301739116,0.3083994395864535
0.8599820380683684,0.317242378858882
1.0375384481501497,0.3219112034397797
0.9492348088913489,0.3290071984153824
0.9287629728369695,0.3351292332962945
0.9469074378046607,0.341545002174018
0.905502046876349,0.3472187062176917
0.9025243346567852,0.3519493695347601
0.9389937432983333,0.3581796222039712
0.8533159366574963,0.3641625199284989
0.892613502217001,0.3694806512391903
0.9844773654649817,0.3732218947775255
0.8139759408481867,0.3805034059616407
0.9849799258316473,0.386455384318083
