DEV,k
0.9354969882959441,0.3083994395864535
0.9196233759781064,0.317242378858882
1.069346721197039,0.3219112034397797
0.9671070944662107,0.3290071984153824
0.9638075131159599,0.3351292332962945
0.9625267634479169,0.341545002174018
0.9329761669986395,0.3472187062176917
0.9592134269255413,0.3519493695347601
0.9664900787482089,0.3581796222039712
0.8335354355133902,0.3641625199284989
0.8538548920222991,0.3694806512391903
0.8927032169087529,0.3732218947775255
0.9325031659572901,0.3805034059616407
0.854229411133348,0.386455384318083
