DEV,k
0.9958548860094664,0.3108266099811585
0.977281849543085,0.318355476109957
0.9723323420941581,0.3239982607855452
0.917817487984915,0.3297801826175178
1.0080345487714861,0.3332740712111696
0.9254249341485543,0.3377419198995121
0.8697418745669665,0.3428126962655201
0.864477604603472,0.3497231750326103
0.8966313544611029,0.3549485482390453
0.9781192388428268,0.361889946374221
0.8569284571410168,0.3692487559785496
1.036934284356496,0.3769012995796899
0.9108799564943072,0.3831470119329436
0.9299880237265483,0.3873829653606454
