DEV,k
1.0138076836611807,0.3108266099811585
0.9960422846670561,0.318355476109957
0.9604000454371031,0.3239982607855452
0.9650660031211669,0.3297801826175178
1.0137566670547704,0.3332740712111696
0.9824104987579806,0.3377419198995121
0.95561473722888,0.3428126962655201
0.8415406557213625,0.3497231750326103
0.9152385161710206,0.3549485482390453
0.950926384311766,0.361889946374221
0.9214123407899227,0.3692487559785496
0.9329859458493059,0.3769012995796899
0.9465310105860499,0.3831470119329436
0.8959247053174709,0.3873829653606454
