DEV,k
0.9078661519243022,0.3015198801874487
0.9636459782524499,0.3065906565534567
0.9409358465943166,0.3152171602492874
0.9817641309900355,0.3193758152567757
0.9642162978590036,0.3244465916227837
0.9148064688066788,0.3287443837866564
0.9267257589339661,0.3319445383834968
0.8563413559179368,0.337108072853761
0.9412002440324277,0.3415604618580607
0.933096542180411,0.3465539398038553
0.9343446532799174,0.3516247161698633
0.9702002708172212,0.356710952219914
0.9506799634313388,0.3647809072902073
0.9417820251110153,0.3682747958838591
0.8989931069086565,0.375200734334992
0.8041867221943769,0.3822039712063385
0.8008942449153967,0.3881714092468235
0.8291291963191404,0.3932885646649596
