DEV,k
0.7611945995629216,0.3065906565534567
0.8196136251895818,0.310115464515194
0.8330027234351118,0.3165157737088748
0.9843638367848051,0.3231943572153244
0.9471178622086169,0.3275385284313252
0.9235951068573311,0.3334441277356394
0.9141907292846456,0.3392105898835693
0.8925253295303585,0.3464921010676844
0.7578221641007873,0.3512846031209237
0.7693719431966772,0.35697376684864
0.6666298642482987,0.3651828590753176
0.8128336061036615,0.3732837335136963
0.9527049841781234,0.3803642688052563
0.9820796839063419,0.3879240543021402
0.9765892337753604,0.3950200492777429
0.9720405106710226,0.40077105174163
