DEV,k
0.9027259977396653,0.306466979081115
0.931909384034693,0.3126353930141552
0.9332783055893367,0.3179226049567612
0.9133208012784145,0.3258998019227982
0.7890132675812206,0.3314652881781729
0.9549061864035302,0.3357630803420455
0.9468672928202936,0.3414367843857191
0.9320280191516234,0.3481308275762114
0.8746355250219631,0.3539127494081839
0.9289165081496226,0.3597874293444127
0.9015930045127961,0.3667906662157592
0.830859829427838,0.3737320643509348
0.8639215634843781,0.3793439296584376
0.8817866907721337,0.3896864582830088
