DEV,k
0.9595977874815486,0.3073018020194212
0.9207180191720482,0.3102391419875356
0.8741818172043198,0.3139494661577854
0.9125452029751469,0.318618290738683
1.0181214919178483,0.3230397603748973
0.9643509699769734,0.32807961737282
0.9128902103561294,0.3310324170249771
0.8819523731913951,0.3374945649548287
1.007015416057714,0.3419469539591285
0.8550725060288273,0.3466003188559834
0.8817521692078383,0.352382240687956
0.8839248491828344,0.356865549060341
0.9147838908279939,0.3609469056476158
0.8916298500630044,0.3640388424561573
0.8688954903724632,0.3664814725349051
0.8716889804732113,0.3729436204647567
0.9432004180183946,0.3768085414754336
0.9358184638051321,0.381539204792502
0.8981116361439306,0.3849094159138123
0.9913916718708531,0.3901193294362046
