DEV,k
0.9612132401892515,0.3073018020194212
0.9304267479269396,0.3102391419875356
0.9478484097778678,0.3139494661577854
1.009214592083814,0.318618290738683
0.9931068646894183,0.3230397603748973
0.9792847879844537,0.32807961737282
0.9612001245693014,0.3310324170249771
0.9911690771970539,0.3374945649548287
0.9840016953358313,0.3419469539591285
0.9404748975440946,0.3466003188559834
0.8735345010652056,0.352382240687956
0.9637733906969976,0.356865549060341
0.9596605593469194,0.3609469056476158
0.9564735013076955,0.3640388424561573
0.9496088016683516,0.3664814725349051
0.9122516978655714,0.3729436204647567
0.972983414376952,0.3768085414754336
0.9479894313652553,0.381539204792502
0.9255815125807983,0.3849094159138123
1.010944878073909,0.3901193294362046
