DEV,k
0.8793854727525494,0.3066061162374994
0.9494106825570763,0.311908787864148
0.9521907525776275,0.3176443306439925
0.9423597275225888,0.3220194212280787
0.9390955500471972,0.3270283588579158
0.9408038451887409,0.3328721194260592
0.9322637215585938,0.3398444369293202
0.9186255144426669,0.3445441808783033
0.9612036491164718,0.3481772066283395
0.9567010079003707,0.353278902362433
1.0147063706400121,0.3572829605294942
0.9649630974994936,0.3632967776221073
0.8730173882166483,0.3689395622976955
0.9444372545270372,0.3754017102275472
0.938854558073812,0.381647422580801
0.88733190766474,0.3868882554712788
0.9732682705707617,0.3920981689936712
1.000740527180282,0.3960867674766897
