DEV,k
0.9604257689314145,0.3066061162374994
0.8709407459830507,0.311908787864148
0.9191933557918287,0.3176443306439925
0.9048356414323465,0.3220194212280787
0.9208161722987587,0.3270283588579158
0.9339325960509238,0.3328721194260592
0.9571165523399764,0.3398444369293202
0.9768680133916152,0.3445441808783033
0.9730199582240435,0.3481772066283395
0.9717228002881496,0.353278902362433
0.982266105204024,0.3572829605294942
0.967452420488009,0.3632967776221073
0.84477806496267,0.3689395622976955
0.9326943698859855,0.3754017102275472
0.9400385030696202,0.381647422580801
0.9532479810985626,0.3868882554712788
1.0037585352432972,0.3920981689936712
0.9896401793615481,0.3960867674766897
