DEV,k
1.0330263027645736,0.3063433016087734
0.9054553351252521,0.3109502874535002
0.9423086337228415,0.3158973863471666
0.8350056875884404,0.3206898884004058
0.7994379040923008,0.3271829556983429
0.9659459475006509,0.33087782018455
0.956721241598756,0.3365669839122663
0.806315495795099,0.341127590704865
0.9433975284666553,0.346461181699599
0.8736660687941561,0.3512073047007102
0.8893665628082087,0.3576694526305619
0.9937363764441915,0.3629566645731678
0.9102507649898731,0.3687849654572684
0.9283469769372318,0.3738402821392338
0.9673951651977442,0.379637663655249
0.9231411668221188,0.383548963718054
0.9843982430451637,0.3897019179670515
0.9315836195910092,0.3956538963234939
