DEV,k
1.012037533715222,0.3063433016087734
0.9816990704628745,0.3109502874535002
0.9377792066549615,0.3158973863471666
0.8094993610162138,0.3206898884004058
0.7921470784775628,0.3271829556983429
0.7590062796177227,0.33087782018455
0.9826238807512568,0.3365669839122663
0.8855510663700829,0.341127590704865
0.9386500383687468,0.346461181699599
0.9217139820298437,0.3512073047007102
0.9444334437460578,0.3576694526305619
0.9867451689712866,0.3629566645731678
0.9748746023268953,0.3687849654572684
0.9544343193710478,0.3738402821392338
0.989238822858473,0.379637663655249
0.9478819608578928,0.383548963718054
0.9429851341752309,0.3897019179670515
0.960062065634461,0.3956538963234939
