DEV,k
0.9901822307987808,0.3749119298019226
0.9734612083066825,0.3779314794502871
0.92791850582569,0.3809510290986515
0.948079977727662,0.3839705787470159
1.004357782731797,0.3869746435253887
0.9826722397118748,0.3899941931737531
1.0196941355743545,0.3930137428221175
1.0256432193915854,0.3960332924704819
1.0024688733120155,0.3990373572488547
0.9723997308245772,0.4020569068972192
0.9276574599230503,0.4050764565455835
0.9941139620570681,0.408096006193948
1.0008831098735436,0.4111000709723207
0.9736845574262535,0.4141196206206852
0.9688545480363319,0.4171391702690496
0.99615765265614,0.420158719917414
0.9134841322665839,0.4231627846957868
