DEV,k
0.9953883410497525,0.3756706884315117
0.9641477829506196,0.3788296019098006
0.9598962813827415,0.3820040002580811
0.9941428835630103,0.38516291373637
0.9917318679469042,0.3883373120846506
0.9559960766420679,0.3914962255629395
0.9414361317760732,0.3946551390412284
1.02560953556813,0.397829537389509
1.015943982543893,0.4009884508677979
0.9940692183498012,0.4041628492160784
0.9629399231370204,0.4073217626943674
0.9401146585405837,0.4104961610426479
1.026964072492466,0.4136550745209368
1.0094146360371785,0.4168294728692173
1.0029802390778044,0.4199883863475063
0.9944395531697346,0.4231627846957868
0.9591886029890382,0.4263216981740757
0.9700964577505663,0.4294960965223562
1.0283187441240924,0.4326550100006452
0.9922580633463941,0.4358294083489257
