DEV,k
0.9322526629808456,0.3783960255500355
0.9509940406707978,0.382127879218014
0.944097531463843,0.385844248016001
0.9106790999134168,0.3895606168139879
0.9214868372363912,0.3932769856119749
0.9724832388240126,0.3969933544099619
0.9842684589933719,0.4007252080779405
0.9440831407607531,0.4044415768759274
0.9806185347410202,0.4081579456739144
1.0004559668027695,0.4118743144719013
0.9537622172076197,0.4155906832698883
0.9052216424606258,0.4193070520678753
0.9966361706229039,0.4230389057358539
1.0104577937817842,0.4267552745338409
