DEV,k
0.9103407667032095,0.3783960255500355
0.927926055489937,0.382127879218014
0.9390114186241767,0.385844248016001
0.8788275914008351,0.3895606168139879
0.8622782912703733,0.3932769856119749
1.0078001332164068,0.3969933544099619
0.994006669020685,0.4007252080779405
0.9349245513616419,0.4044415768759274
0.9460070319847576,0.4081579456739144
0.9839436353933222,0.4118743144719013
0.9504924059258955,0.4155906832698883
0.8683336420583486,0.4193070520678753
0.8623395169172262,0.4230389057358539
0.955576888009436,0.4267552745338409
