DEV,k
0.9531339368418702,0.3768939931608491
0.8675786058874569,0.3803006645590038
0.8405523860121007,0.3837073359571585
0.8778301907334116,0.3871294922253048
0.9773189252303954,0.3905361636234595
0.9292363399743772,0.3939583198916059
0.8992551869181777,0.3973649912897606
0.7540351572709889,0.4007871475579069
1.0058549133260226,0.4041938189560616
0.9473475444657673,0.4076004903542163
0.9150258080233673,0.4110226466223627
0.9205326212400204,0.4144293180205174
0.8792255593171029,0.4178514742886637
1.013336380527248,0.4212581456868184
0.9666615366076011,0.4246803019549648
