DEV,k
0.9793074322955134,0.3768939931608491
0.9532562179061859,0.3803006645590038
0.9084901646423128,0.3837073359571585
0.8804421552863837,0.3871294922253048
0.9175760295145352,0.3905361636234595
0.9299686184975449,0.3939583198916059
0.8834451785561657,0.3973649912897606
0.7666159227186518,0.4007871475579069
0.9636637854515854,0.4041938189560616
0.903928870585625,0.4076004903542163
0.9564395787831327,0.4110226466223627
0.9707603372981671,0.4144293180205174
0.8756122063127622,0.4178514742886637
1.0275159788376393,0.4212581456868184
0.9514118055157584,0.4246803019549648
