DEV,k
0.9598660295821794,0.3762591134911929
0.9357536651638652,0.3795573907994064
0.9555370104725299,0.3828401832376282
1.0357263129556287,0.38612297567585
0.9353109711262858,0.3894212529840635
0.9392088008197401,0.3927040454222853
0.9735951017552273,0.3959868378605071
1.0241524137671716,0.3992696302987289
1.0002181886158616,0.4025679076069424
0.9462817102769695,0.4058507000451642
0.9707807384432513,0.409133492483386
0.8579961058706137,0.4124317697915994
0.9286594269755621,0.4157145622298213
0.9812541075249689,0.4189973546680431
0.9119860970289673,0.4222801471062649
1.0230833717390908,0.4255784244144783
