DEV,k
0.9729824830313094,0.3762591134911929
0.9635313445291218,0.3795573907994064
0.9782939992752897,0.3828401832376282
1.0075616167762191,0.38612297567585
0.9834754734614695,0.3894212529840635
0.9258072101863137,0.3927040454222853
0.8944265152552978,0.3959868378605071
0.9697449672407835,0.3992696302987289
0.9656994562413416,0.4025679076069424
0.9500025637566548,0.4058507000451642
0.9342794946877173,0.409133492483386
0.9530592176381207,0.4124317697915994
0.9751458051299903,0.4157145622298213
0.9718778827731192,0.4189973546680431
0.9645998182453972,0.4222801471062649
0.9899057655736826,0.4255784244144783
