DEV,k
0.8708504249125979,0.3766926898509581
0.709077267491839,0.3800683915091296
1.009260902278524,0.3834440931673011
0.971397597263713,0.3868197948254726
0.9496262286449091,0.3901954964836441
0.9640104758470458,0.3935711981418155
0.8881253963195561,0.3969468997999871
0.9326186810494004,0.4003226014581585
0.8893181191064861,0.40369830311633
0.918290363883104,0.4070740047745015
0.78178856302028,0.410449706432673
0.8529899546458181,0.4138254080908445
0.9497691759744639,0.417201109749016
1.0231867324799735,0.4205768114071875
1.0067685555398767,0.423952513065359
