DEV,k
0.9333146516754606,0.376336537841151
0.9918132486491424,0.3796348151493645
0.8957473549085759,0.3829330924575779
0.9392831387789482,0.3862313697657913
0.9617997292364207,0.3895296470740048
0.9368327469706935,0.3928434092522098
0.9500431534809911,0.3961416865604232
0.933454786039421,0.3994399638686366
0.896198764018035,0.4027382411768501
0.9278844852309767,0.4060365184850635
0.9359000616567058,0.409334795793277
0.9500134281105698,0.412648557971482
0.810625478031652,0.4159468352796954
0.8749511102427456,0.4192451125879088
0.8865867784324467,0.4225433898961223
0.9263486247935753,0.4258416672043357
0.9677966552889833,0.4291399445125491
